Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Richard,Malm,Ekvägen 60,Landskrona,50136,Sverige,SE,19740401-9694,+46,+46 (0)8 596 962 71,1974-04-01,True
Göran,Andersson,Villavägen 4,Trelleborg,47611,Sverige,SE,19900519-2189,+46,+46 (0)071 600 51,1990-05-19,True
Hans,Wahlström,Järnvägsstigen 822,Lidköping,75276,Sverige,SE,19471116-3694,+46,08-18 03 00,1947-11-16,True
Brianna,Whitaker,Casey Fords 5337,Port Amandatown,36079,Danmark,DK,19420116-5150,+45,808-715-0226x9750,1942-01-16,True
Tore,Berge,Jenssenekra 8,Edvardsen,2593,Norge,NO,19690223-6940,+47,471 78 503,1969-02-23,True
Daniel,Crawford,Adrian Rapids 552,Port Joshua,30931,Danmark,DK,19561214-7804,+45,(971)457-9795,1956-12-14,True
Elisabet,Karlsson,Kyrkogatan 40,Motala,67499,Sverige,SE,19400226-4986,+46,+46 (0)8 997 698 36,1940-02-26,True
Julie,Sæther,Svendsenflata 6,Elseberg,7860,Nzrge,NO,20000828-6928,+47,479 18 559,2000-08-28,True
Ove,Jansson,Ringgränd 32,Södertälje,38255,Sverige,SE,19640611-4754,+46,0006-992 45,1964-06-11,True
Vuokko,Grönroos,Saparonkatu 867,Jyväskylä,99087,Finland,FI,19880520-144Y,+358,+358 52 8844587,1988-05-20,True
Ingemar,Larsson,Skogsvägen 5,Norrköping,76002,Sverige,SE,19420318-2058,+46,0636-15 07 67,1942-03-18,True
Kjersti,Nguyen,Sørensenringen 2,Reidunø,6453,Norge,NO,19421020-4151,+47,05131288,1942-10-20,True
Bertil,Andersson,Björkstigen 3,Karlstad,14201,Sverige,SE,20000712-5663,+46,000-38 89 16,2000-07-12,True
Sverre,Eriksen,Hansentunet 6,Myhre,7780,Norge,NO,19680501-1507,+47,38370219,1968-05-01,True
Tone,Jensen,Sæthermoen 85,Kjelldal,4255,Norge,NO,19681020-7125,+47,31 53 24 01,1968-10-20,True
Johanna,Hedman,Trädgårdsvägen 5,Gävle,47416,Sverige,SE,19760118-5696,+46,+46 (0)8 204 905 34,1976-01-18,True
Leif,Sivertsen,Ahmedkollen 10B,Joakimborg,0219,Norge,NO,19561121-5647,+47,03 28 76 78,1956-11-21,False
Catarina,Henriksson,Ektorget 7,Borås,69998,Sverige,SE,19830213-2312,+46,093-549 56 00,1983-02-13,True
Merja,Leino,Fabianintie 6,Vantaa,47155,Finland,FI,19800610-184U,+358,082 458 6432,1980-06-10,True
Margareta,Andersson,Ringvägen 763,Malmö,66562,Sverige,SE,19710519-8698,+46,+46 (0)8 478 903 64,1971-05-19,True
Robert,Johannessen,Jakobsenstien 1,Joakimsjøen,5444,Norge,NO,19960906-2974,+47,40868461,1996-09-06,True
Corey,Williams,Eileen Streets 3061,Jamiechester,59638,Danmark,DK,19621030-5930,+45,998-295-3346,1962-10-30,True
Mathias,Nguyen,Pettersenengen 3,Olahelle,7982,Norge,NO,19980716-5951,+47,77243393,1998-07-16,True
Allan,Persson,Trädgårdsgränd 239,Mölndal,80350,Sverige,SE,19531121-1585,+46,+46 (0)623 818 99,1953-11-21,True
Rita,Olsen,Alimoen 69,Reidunhamn,0678,Norge,NO,19520707-4732,+47,+4738264017,1952-07-07,True
Björn,Carlsson,Bäckvägen 295,Piteå,12814,Sverige,SE,19630628-7020,+46,08-497 55 99,1963-06-28,True
Gun,Sandberg,Nygatan 0,Karlskrona,13881,Sverige,SE,19870504-4452,+46,+46 (0)380 473 88,1987-05-04,True
Mikaela,Lindholm,Furustigen 81,Skövde,98706,Sverige,SE,19580816-1884,+46,08-783 66 17,1958-08-16,True
Viola,Karlsson,Ringvägen 7,Borås,98407,Sverige,SE,19620818-8734,+46,033-957 21 42,1962-08-18,True
Margareta,Johansson,Industrigatan 9,Gävle,13235,Norge,SE,19480302-8494,+46,+46 (0)53 28 52 63,1948-03-02,True
Stig,Andersson,Ängsgränd 13,Göteborg,95588,Sverige,SE,19571104-4075,+46,057-25 36 15,1957-11-04,True
Kurt,Skoglund,Parkstigen 3,Alingsås,66248,Sverige,SE,19790822-2723,+46,+46 (0)553 823 36,1979-08-22,True
Helge,Tveit,Bergekollen 5,Haugland,1808,Norge,NO,19980919-3861,+47,+4720253915,1998-09-19,True
Alf,Holm,Åkergatan 36,Uppsala,94086,Sverige,SE,19730423-5556,+46,08-35 52 59,1973-04-23,False
Morten,Jacobsen,Jenssenvollen 7,Karlsen,2798,Norge,NO,19930424-9124,+47,986 09 948,1993-04-24,True
Erik,Larsson,Björkvägen 2,Varberg,31122,Sverige,SE,19670128-8743,+46,08-145 793 14,1967-01-28,True
Vuokko,Kuusela,Adolf Lindforsin katu 6,Kaavi,48373,Finland,FI,19770904-066M,+358,+358 16 5482197,1977-09-04,True
Sven,Norberg,Villagatan 229,Västerås,19797,Sverige,SE,19830428-1471,+46,0588-292 51,1983-04-28,True
Monica,Andersen,Haugenvika 03C,Aasen,5554,Norge,NO,19881228-8196,+47,993 63 186,1988-12-28,True
Helene,Andersson,Ekvägen 863,Halmstad,40046,Sverige,SE,19821022-1876,+46,064-635 13 79,1982-10-22,True
Linda,Baker,Eaton Village 0159,New Jackie,21022,Danmark,DK,19781009-1211,+45,758-249-5054x3752,1978-10-09,True
Per,Persson,Strandstigen 9,Lidköping,98513,Sverige,SE,19480912-6745,+46,0485-76 80 21,1948-09-12,True
Lars,Solheim,Gundersenlunden 1,Hegedal,1473,Norge,NO,20000320-0352,+47,950 50 611,2000-03-20,True
Margareta,Jonsson,Skolvägen 436,Växjö,34604,Sverige,SE,19880927-8964,+46,054-437 81 71,1988-09-27,True
Erik,Nyberg,Skogsvägen 0,Karlskrona,69362,Sverige,SE,19891121-9614,+46,012-04 62 10,1989-11-21,True
Brita,Larsson,Björkvägen 1,Örebro,65613,Sverige,SE,19720113-7376,+46,+46 (0)292 062 60,1972-01-13,True
Rolf,Lundin,Granstigen 36,Mölndal,50406,Sverige,SE,19541207-5408,+46,+46 (0)8 800 952 01,1954-12-07,True
Jonathan,Bass,Davis Falls 9427,New Jasmine,82775,Danmark,DK,19960302-4569,+45,(405)730-2544,1996-03-02,True
John,Jenssen,Aasenroa 31C,Ellingsen,0590,Norge,NO,19790601-7632,+47,48197211,1979-06-01,True
Jon,Kristoffersen,Rasmussenfaret 23,Kristineodden,0095,Norge,NO,19900627-5201,+47,40930862,1990-06-27,True
Margit,Svensson,Nystigen 563,Landskrona,74207,Sverige,SE,19950625-9312,+46,0963-119 34,1995-06-25,True
Karl,Sjöberg,Stationstorget 42,Motala,95099,Sverige,SE,19840325-5051,+46,+46 (0)922 294 44,1984-03-25,True
Susanne,Eriksson,Ringstigen 56,Piteå,68027,Sverige,SE,19460330-2157,+46,074-63 43 98,1946-03-30,True
Britta,Bengtsson,Ringgatan 072,Piteå,84753,Sverige,SE,19430430-9700,+46,0903-66 80 25,1943-04-30,True
Lennart,Karlsson,Furuvägen 273,Norrköping,39104,Sverige,SE,19780810-8016,+46,099-883 75 12,1978-08-10,True
Lynn,Dyer,Andrea Courts 70380,South Christinehaven,05194,Danmark,DK,19690206-8688,+45,(604)508-4813,1969-02-06,True
Monica,Svensson,Nygränd 26,Örnsköldsvik,36094,Sverige,SE,19890227-6321,+46,08-363 88 63,1989-02-27,True
Vilde,Christensen,Haugbråten 7,Helenehamn,6015,Norge,NO,19521015-3569,+47,923 32 736,1952-10-15,True
Anthony,Donovan,Horton Ways 46030,Carpenterton,79316,Danmark,DK,19850320-3649,+45,449.714.1304x21580,1985-03-20,True
Axel,Nyberg,Stationsgränd 61,Sandviken,56785,Sverige,SE,19400122-7535,+46,+46 (0)025 889 08,1940-01-22,True
Mikael,Saarinen,Saramäenkuja 0,Siilinjärvi,79315,Finland,FI,19581221-409L,+358,+358 548482699,1958-12-21,True
Stine,Amundsen,Solheimskrenten 524,Frankfjord,8575,Norge,NO,19670830-2623,+47,99305032,1967-08-30,True
Sirpa,Rantanen,Agnes Sjöbergin kuja 3,Oripää,86996,Finland,FI,19490122-5445,+358,035 025 5404,1949-01-22,True
Sara,Johansson,Granstigen 053,Sundsvall,40967,Sverige,SE,19580617-3636,+46,077-43 84 84,1958-06-17,True
Wendy,Jacobs,Wright Ridges 39137,Josephhaven,59717,Danmark,DK,19720121-9145,+45,640.721.1320x59963,1972-01-21,True
Inga,Karlsson,Stationsgatan 021,Uppsala,81808,Sverige,SE,19440703-8003,+46,+46 (0)151 278 58,1944-07-03,True
Bo,Sundström,Kyrkstigen 96,Eskilstuna,93256,Sverige,SE,19930310-2336,+46,+46 (0)8 233 367 57,1993-03-10,True
Megan,Butler,Ray Prairie 1737,Tinaland,20415,Danmark,DK,19470406-9148,+45,8363292866,1947-04-06,True
Synnøve,Lie,Madseneggen 61,Alexanderstrøm,7673,Norge,NO,19530821-4758,+47,47562116,1953-08-21,True
Frank,Næss,Lieåsen 6C,Jensen,0054,Norge,NO,19910823-5117,+47,+47 30 52 59 96,1991-08-23,True
Johannes,Haug,Jakobsenberget 5,Myklebust,6442,Norge,NO,19671001-3872,+47,+47 85 48 18 46,1967-10-01,True
Viola,Bergqvist,Kyrkstigen 98,Ängelholm,30234,Sverige,SE,19690224-1302,+46,056-41 76 85,1969-02-24,True
Terje,Lien,Tangenhavna 99F,Jonfoss,7381,Norge,NO,19531008-5207,+47,99838588,1953-10-08,True
Anna,Kristiansen,Hanssenhagen 2,Sindrefjord,0828,Norge,NO,19900613-6304,+47,+4741702151,1990-06-13,True
Diane,Jimenez,Amanda Creek 0338,East Steven,98396,Danmark,DK,19521024-5578,+45,891-985-8533x19091,1952-10-24,True
Sixten,Jonasson,Furuvägen 24,Örnsköldsvik,21125,Sverige,SE,19580204-1276,+46,+46 (0)8 639 885 29,1958-02-04,True
Ivar,Christensen,Tangenhaugen 3A,Sisselhavn,4035,Norge,NO,19871029-5707,+47,96 58 19 66,1987-10-29,True
Anna,Brown,Travis Port 454,Jasonhaven,40248,Danmark,DK,19420610-8484,+45,001-692-801-0786,1942-06-10,True
Alicia,Guzman,Joshua Harbors 9034,North Kristina,08272,Danmark,DK,19710930-4142,+45,(802)391-7867x32533,1971-09-30,True
Vilde,Johnsen,Svendsengata 40,Kristofferfjell,1212,Norge,NO,19751014-8809,+47,12 35 30 67,1975-10-14,True
Justin,Thornton,James Key 16008,Moraleshaven,11233,Danmark,DK,19971230-6644,+45,(543)890-2899,1997-12-30,True
Ingrid,Andersson,Stationsgränd 98,Karlskoga,30860,Sverige,SE,19680616-0471,+46,0839-78 62 42,1968-06-16,True
Olivia,Karlsson,Granvägen 9,Umeå,92304,Sverige,SE,19761217-2789,+46,+46 (0)733 210 50,1976-12-17,True
Julie,Haugland,Thorsenbakken 25,Andreassen,2408,Norge,NO,19631224-0083,+47,+47 89 40 80 13,1963-12-24,True
Jennifer,Woods,Nicole Greens 07461,Lake Lorifurt,91655,Danmark,DK,19770721-6293,+45,001-678-749-6706x4428,1977-07-21,True
Elsa,Ohlsson,Stationsvägen 0,Uppsala,51928,Sverige,SE,19801130-2219,+46,08-661 239 64,1980-11-30,True
Birgitta,Sandberg,Bäckgatan 082,Växjö,89837,Sverige,SE,19420815-3660,+46,0026-25 10 64,1942-08-15,True
Alexis,Perry,Thomas Overpass 386,Burtonberg,83924,Danmark,DK,19621016-7201,+45,898-566-0278,1962-10-16,True
Hanna,Karlsson,Villastigen 35,Trelleborg,49026,Sverige,SE,19930125-0111,+46,08-568 558 29,1993-01-25,True
Craig,Carlson,Patrick Spurs 54632,South Paigestad,94379,Danmark,DK,19710913-8855,+45,001-347-499-8638x76045,1971-09-13,True
Camilla,Sørensen,Evensenplassen 2F,Kristianfoss,8795,Norge,NO,19810930-2033,+47,+4796446002,1981-09-30,True
Stine,Pettersen,Hagenholtet 7A,Sondrestrand,1710,Norge,NO,19990928-2908,+47,95 58 36 44,1999-09-28,True
Artturi,Hämäläinen,Tuulilasinkuja 56,Lapinlahti,93800,Finland,FI,19730712-5573,+358,(+358) 713023253,1973-07-12,True
Gertrud,Martinsson,Industrivägen 0,Nyköping,17248,Sverige,SE,19570501-0519,+46,+46 (0)157 084 81,1957-05-01,True
Mikael,Nilsson,Ringvägen 6,Alingsås,27878,Sverige,SE,19400923-2161,+46,08-646 35 17,1940-09-23,True
Per,Magnusson,Ringgatan 45,Sandviken,98067,Sverige,SE,19780629-0431,+46,+46 (0)8 000 183 21,1978-06-29,True
Arne,Jakobsen,Aunejordet 42,Halvorsen,7079,Norge,NO,19650120-4568,+47,31 99 09 11,1965-01-20,True
Solveig,Aasen,Hanssenkroken 4,Royby,4279,Norge,NO,19871010-3957,47,61139740,1987-10-10,True
Stian,Ahmed,Jakobsenstykket 6F,Sandvik,3573,Norge,NO,19450827-8976,+47,47 78 51 30,1945-08-27,True
Maria,Malm,Stationsstigen 92,Mölndal,14001,Sverige,SE,19500717-2440,+46,08-97 45 27,1950-07-17,True
Per,Hansson,Skolgränd 1,Stockholm,46296,Sverige,SE,19631129-2074,+46,+46 (0)389 219 74,1963-11-29,True
Karl,Andersson,Ringvägen 67,Lidköping,88108,Sverige,SE,19700512-9898,+46,0460-10 88 30,1970-05-12,True
Pål,Kristiansen,Johansenrøa 68,Eriksen,1306,Norge,NO,19580915-3924,+47,14 47 79 24,1958-09-15,True
Curtis,Myers,Edwards Camp 472,Lake Jeromemouth,55494,Danmark,DK,19840527-3385,+45,001-324-274-1958x0526,1984-05-27,True
Malin,Karlsson,Kvarngatan 7,Södertälje,11927,Sverige,SE,19591013-4129,+46,08-214 46 55,1959-10-13,True
James,Conner,Ruth Causeway 4096,North Emilyton,31559,Danmark,DK,19991208-0800,+45,367-748-4692x5054,1999-12-08,True
Kristine,Nielsen,Andreassenåsen 64E,Heidifoss,2249,Norge,NO,19850603-0360,+47,49881839,1985-06-03,True
Amy,Stevens,Freeman Brooks 2143,Kristenview,86544,Danmark,DK,19800613-3071,+45,+1-991-739-0486x750,1980-06-13,True
Axel,Mårtensson,Parkvägen 73,Lidköping,17151,Sverige,SE,19890517-3089,+46,+46 (0)29 00 59 45,1989-05-17,True
Riikka,Mäkinen,Usvakatu 09,Kivijärvi,96150,Finland,FI,19500220-366B,+358,+358 71 0667598,1950-02-20,True
Göte,Håkansson,Storvägen 220,Karlstad,57923,Sverige,SE,19781204-2363,+46,+46 (0)90 43 52 48,1978-12-04,True
Robert,Lunde,Evensenlia 6,Ahmed,8748,Norge,NO,19430625-5423,+47,499 60 999,1943-06-25,True
Tomas,Lundgren,Skolgränd 308,Halmstad,89281,Sverige,SE,19710305-8370,+46,044-11 78 97,1971-03-05,True
Leif,Dahl,Lundevika 3B,Ahmed,3097,Nonge,NO,19590120-2391,+47,46581387,1959-01-20,True
Kelly,Carter,Samuel Crossing 7778,South Austin,52025,Danmark,DK,19751224-7585,+45,001-214-979-9060x89361,1975-12-24,False
Hjalmar,Andersson,Skolgatan 142,Borås,77996,Sverige,SE,19750429-4225,+46,08-793 88 82,1975-04-29,True
Christian,Engen,Tangenskrenten 71,Heleneøy,5583,Norge,NO,19550105-8904,+47,49676125,1955-01-05,True
Tone,Hagen,Aasroa 07,Sveinhavn,8537,Norge,NO,19900129-2383,+47,43356002,1990-01-29,True
Liv,Andresen,Iversenvollen 3,Kjetilvær,2864,Norge,NO,19750414-4134,+47,+47 55 66 47 17,1975-04-14,True
Inga,Jansson,Bäckvägen 6,Halmstad,97523,Sverige,SE,19821025-6050,+47,0576-707 34,1982-10-25,True
Douglas,Davis,Simpson Tunnel 342,South Blake,16601,Danmark,DK,19680514-5336,+45,774.483.3318x450,1968-05-14,True
Antero,Lehtinen,Neonpolku 6,Riihimäki,67243,Finland,FI,19531224-215D,+358,090 517 1649,1953-12-24,True
Tuukka,Saarinen,Gunnel Nymanin kuja 44,Kinnula,35684,Finland,FI,19480312-3607,+358,0833766574,1948-03-12,True
Roland,Larsson,Aspgränd 41,Växjö,20133,Sverige,SE,19681024-7593,+46,08-778 42 74,1968-10-24,True
Øystein,Bakken,Johannessensvingen 75,Haugland,8395,Norge,NO,19780529-9009,+47,40716596,1978-05-29,True
Aaron,Diaz,Brian Ferry 63480,South Jessica,20941,Danmark,DK,19580709-2511,+45,001-670-323-0422,1958-07-09,True
Alexander,Solheim,Pedersenhøgda 332,Jonasås,1538,Norge,NO,19770127-0130,+47,+47 37 72 86 27,1977-01-27,True
Martin,Ivarsson,Trädgårdsstigen 0,Piteå,57978,Sverige,SE,19670126-4715,+46,+46 (0)788 928 79,1967-01-26,True
Andrea,Nilsen,Svendsenfaret 78C,Jonasvåg,3084,Norge,NO,19511208-4350,+47,25 89 28 49,1951-12-08,True
Jari,Suominen,Runonlaulajantie 5,Pielavesi,83055,Finland,FI,19560602-595R,+358,+358561261084,1956-06-02,True
Viola,Johansson,Industrivägen 771,Landskrona,26163,Sverige,SE,19781201-4126,+46,0802-20 39 64,1978-12-01,True
Eino,Holopainen,Kolvikuja 28,Lemi,49890,Finland,FI,19911002-5386,+358,004 681 5475,1991-10-02,True
Karin,Jonsson,Ringgatan 34,Ängelholm,92750,Sverige,SE,19440728-0453,+46,+46 (0)84 95 26 41,1944-07-28,True
Andreas,Nielsen,Ekvägen 5,Jönköping,28805,Sverige,SE,19810915-5959,+46,+46 (0)8 146 692 24,1981-09-15,True
Anna,Pettersson,Stationsvägen 59,Karlskrona,78857,Sverige,SE,19410226-6335,+46,056-80 57 98,1941-02-26,True
Gerd,Martinsen,Vikgata 6,Alfby,1996,Norge,NO,19631013-8409,+47,46 34 16 55,1963-10-13,True
Ingrid,Roos,Nystigen 2,Karlstad,10185,Sverige,SE,19640409-5060,+46,0723-90 84 71,1964-04-09,True
Ann-Marie,Karlsson,Stationstorget 14,Göteborg,76370,Sverige,SE,19440616-5228,+46,062-81 73 09,1944-06-16,True
Anniina,Huhtala,Maatullintie 43,Toholampi,48847,Finland,FI,19950525-7339,+358,+358 799869623,1995-05-25,True
Siri,Larsen,Kristoffersenlunden 44,Øyvinddal,5823,Norge,NO,19831222-6583,+47,909 44 919,1983-12-22,True
James,Davidson,Aaron Gardens 1430,North Joshuachester,56102,Danmark,DK,19951128-7680,+45,+1-220-895-4927x1373,1995-11-28,True
Kelly,Massey,Lisa Ferry 42784,Christensenburgh,63116,Danmark,DK,19900108-3021,+45,+1-416-331-9496x5297,1990-01-08,True
Lene,Nygård,Nielsenhavna 98,Lie,9976,Norge,NO,19710801-6774,+47,+4704468719,1971-08-01,True
Eivind,Antonsen,Myhregrenda 9,Joakimås,9751,Norge,NO,19450428-1180,+47,74104496,1945-04-28,True
Anne,Sirén,Yrjöntie 7,Kaarina,29145,Finland,FI,19590918-604X,+358,+358026611669,1959-09-18,True
Ellen,Forsberg,Kvarnvägen 2,Jönköping,17742,Sverige,SE,19770712-8531,+46,+46 (0)152 574 97,1977-07-12,True
Kristian,Paulsen,Olsenhavna 42A,Astridfjord,8480,Norge,NO,19640106-7116,+47,+47 47 62 65 80,1964-01-06,False
Sebastian,Svensson,Backgränd 6,Västerås,43862,Sverige,SE,19651206-6376,+46,+46 (0)522 726 15,1965-12-06,True
Kristina,Samuelsson,Idrottsgatan 30,Skellefteå,54126,Sverige,SE,19830110-3939,+46,08-154 147 95,1983-01-10,True
Anssi,Hytönen,Lukkarimäentie 9,Kontiolahti,58925,Finland,FI,19721230-5001,+358,039 562 7607,1972-12-30,True
Rune,Arvidsson,Strandgränd 0,Borås,15791,Sverige,SE,19761125-1010,+46,08-052 72 43,1976-11-25,True
Johan,Sivertsen,Paulsenfaret 7,Tonjebø,4353,Norge,NO,19531221-0538,+47,+4709975366,1953-12-21,True
Emma,Edvardsen,Ellingsenmarka 1,Holm,8395,Norge,NO,19930806-3850,+47,95593007,1993-08-06,True
Tuulia,Heikkilä,Böstaksenkuja 6,Masku,74553,Finland,FI,19880802-359N,+358,008 486 8012,1988-08-02,True
Anette,Lund,Larsenfaret 53,Knudsen,8862,Norge,NO,19900917-7814,+47,55142965,1990-09-17,True
Melanie,Smith,Brooks Brooks 12219,Crosbyland,45021,Danmark,DK,19470319-1290,+45,7667365965,1947-03-19,True
Adam,Levine,Mcdaniel Garden 5216,South Rhonda,42710,Danmark,DK,19450101-7258,+45,524-731-4533,1945-01-01,True
Malin,Hansen,Aasgata 753,Isaksen,6499,Norge,NO,19540831-5813,+47,35 42 64 77,1954-08-31,True
Marita,Ohlsson,Kyrkotorget 39,Göteborg,51770,Sverige,SE,19620624-3513,+46,08-17 29 66,1962-06-24,True
Uno,Johansson,Skogsstigen 1,Malmö,63062,Sverige,SE,19420614-8334,+46,+46 (0)8 789 616 92,1942-06-14,True
Sture,Eliasson,Åkergränd 8,Varberg,13154,Sverige,SE,19471106-8624,+46,0319-12 52 10,1947-11-06,True
Frank,Knutsen,Bøemarka 97,Larsen,3421,Norge,NO,19460725-0781,+47,95152332,1946-07-25,True
Signe,Henriksson,Idrottsgränd 3,Trollhättan,14888,Sverige,SE,19840610-4897,+46,080-49 76 66,1984-06-10,True
Kristoffer,Nyberg,Ängsstigen 14,Umeå,62166,Sverige,SE,19710324-5667,+46,017-83 03 40,1971-03-24,True
Margareta,Nordström,Ringgränd 5,Kalmar,20937,Sverige,SE,19491106-6668,+46,0044-21 55 83,1949-11-06,True
Patrik,Alm,Fabriksstigen 02,Piteå,85067,Sverige,SE,19690303-6922,+46,001-45 05 97,1969-03-03,True
Sigurd,Karlsson,Björkgränd 4,Västerås,90565,Sverige,SE,19661220-3257,+46,08-340 89 24,1966-12-20,True
Lennart,Pedersen,Ekgränd 00,Lund,60545,Sverige,SE,19600621-6244,+46,0414-60 95 55,1960-06-21,True
Inge,Isaksson,Skogstorget 58,Eskilstuna,68628,Sverige,SE,19870720-4869,+46,+46 (0)8 113 502 07,1987-07-20,True
Benny,Jönsson,Nyvägen 26,Malmö,44333,Sverige,SE,19620603-1778,+46,+46 (0)694 283 73,1962-06-03,True
