Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Karin,Hellström,Björkgränd 97,Falun,88807,Sverige,SE,19680522-7710,+46,060-702 54 86,1968-05-22,True
Jeremy,Pierce,Carter Burg 167,Coxstad,33113,Danmark,DK,19830813-3308,+45,(886)687-1493x51598,1983-08-13,True
Gabriela,Hanson,Boyd Mountain 1250,Port Christina,29267,Danmark,DK,19630823-4018,+45,281-993-8032x5198,1963-08-23,True
Zachary,Reynolds,Brian Causeway 354,East Shannon,72885,Danmark,DK,19680119-4998,+45,904.890.9320x948,1968-01-19,True
Kjell,Pettersson,Strandtorget 55,Borlänge,68499,Sverige,SE,19671010-0539,+46,040-62 24 27,1967-10-10,True
Martin,Andersen,Hauglandflata 37B,Aasen,4569,Norge,NO,19450220-8689,+47,59137943,1945-02-20,True
Kaitlin,Smith,Harper Mews 52978,West Joseph,33889,Danmark,DK,19690820-5814,+45,(847)351-5639,1969-08-20,True
Catarina,Sjöberg,Ängsstigen 3,Västerås,52844,Sverige,SE,19550820-7343,+46,0403-831 34,1955-08-20,True
Dan,Lundberg,Granstigen 6,Västerås,10134,Sverige,SE,19500203-0631,+46,069-601 67 90,1950-02-03,True
Sofie,Lindström,Åkergatan 029,Helsingborg,54562,Sverige,SE,19601204-4346,+46,075-567 48 82,1960-12-04,True
Kaarina,Häkkinen,Ahdekaunokinpolku 9,Haapavesi,77450,Finland,FI,19560210-612F,+358,(+358) 317749284,1956-02-10,True
Lisa,Nilsson,Skogsvägen 376,Västerås,85553,Sverige,SE,19471202-4590,+46,08-923 03 00,1947-12-02,True
Karl,Forsberg,Skogsvägen 3,Mölndal,31508,Sverige,SE,19760211-6784,+46,0956-179 59,1976-02-11,True
Emilia,Andersson,Storvägen 4,Alingsås,52689,Sverige,SE,19450928-0535,+46,08-457 22 53,1945-09-28,True
Alec,Lopez,Bradley Spurs 8567,Spencerton,75733,Danmark,DK,19501010-7518,+45,001-590-986-5843,1950-10-10,True
Cynthia,Harmon,Michael Springs 8426,Penningtonborough,11457,Danmark,DK,19411005-9781,+45,+1-217-473-7045,1941-10-05,True
Valter,Bengtsson,Backvägen 1,Örnsköldsvik,82763,Sverige,SE,19760223-9504,+46,034-34 48 07,1976-02-23,True
Sigurd,Borg,Åkerstigen 2,Motala,97616,Sverige,SE,19760122-1345,+46,+46 (0)637 776 42,1976-01-22,True
Andrea,Roberson,Nancy Street 8697,South Samuelside,36750,Danmark,DK,19720215-9103,+45,601-795-6029,1972-02-15,True
Espen,Engen,Ødegårdeggen 2,Sveinstrøm,6869,Norge,NO,19560421-0628,+47,+4714161599,1956-04-21,True
Martin,Johansson,Strandgatan 601,Borlänge,64867,Sverige,SE,19960905-3324,+46,0238-02 18 39,1996-09-05,True
Sara,Andersson,Kyrktorget 5,Piteå,81950,Sverige,SE,19710731-6884,+46,+46 (0)477 683 25,1971-07-31,True
Markus,Ohlsson,Nygränd 8,Örebro,29261,Sverige,SE,19961128-7174,+46,08-70 19 82,1996-11-28,True
Maria,Lawson,Turner Crescent 634,Adriennestad,97728,Danmark,DK,19500524-6857,+45,+1-357-395-0325x63952,1950-05-24,True
Shannon,Harris,Rodriguez Rue 375,East Christopherside,24396,Danmark,DK,19960622-2844,+45,2532625908,1996-06-22,True
Josefine,Ekman,Parkstigen 8,Lund,81317,Sverige,SE,19451225-6826,+358,+46 (0)35 48 59 01,1945-12-25,True
Justin,Cox,Fuller Club 85012,Taylorburgh,35610,Danmark,DK,19610702-6701,+45,+1-266-672-2761x70650,1961-07-02,True
Birger,Eriksson,Grantorget 0,Falun,98594,Sverige,SE,19451007-1593,+46,0624-33 13 83,1945-10-07,True
Karolina,Andersson,Backvägen 058,Nyköping,37244,Sverige,SE,19920902-0190,+46,+46 (0)594 232 48,1992-09-02,True
Johan,Haugen,Ruudplassen 7,Sandvik,3566,Norge,NO,19620304-2871,+47,45 61 27 16,1962-03-04,True
Anders,Jonsson,Ringstigen 4,Malmö,33459,Sverige,SE,19870401-3981,+46,+46 (0)58 95 14 05,1987-04-01,True
Ingeborg,Lindgren,Ängsgatan 8,Borlänge,31620,Sverige,SE,19720331-7965,+46,0876-75 03 22,1972-03-31,True
Linda,Johansson,Parkgatan 82,Norrköping,96970,Sverige,SE,19930830-6894,+46,070-759 15 70,1993-08-30,True
Bernt,Nyström,Kvarnvägen 480,Eskilstuna,53693,Sverige,SE,19770613-9931,+46,+46 (0)8 850 376 15,1977-06-13,True
Helena,Laine,Porinkuja 2,Kiuruvesi,22337,Finland,FI,19950108-408X,+358,+358333722350,1995-01-08,True
Janne,Hyvönen,Gotlanninpolku 2,Kuhmoinen,86378,Finland,FI,19410801-563J,+358,+358 662812589,1941-08-01,True
Nina,Andersson,Stationstorget 5,Östersund,81767,Sverige,SE,19640602-0576,+46,037-777 54 29,1964-06-02,True
Ingegerd,Kristiansson,Storgatan 8,Karlskoga,18633,Sverige,SE,19611220-1594,+46,+46 (0)34 82 62 76,1961-12-20,True
James,Gibson,Wood Islands 5350,South Samuelstad,28793,Danmark,DK,19771023-3844,+45,(459)677-2469,1977-10-23,True
Astrid,Karlsson,Kyrkostigen 8,Motala,51613,Sverige,SE,19701213-1738,+46,08-961 33 34,1970-12-13,True
Sofia,Heiskanen,Jätkäsaarenbulevardi 2,Kokemäki,73830,Finland,FI,19711031-365P,+358,+358 363391064,1971-10-31,True
Lars,Jansson,Nygatan 7,Örnsköldsvik,78073,Sverige,SE,19970526-4845,+46,027-439 20 31,1997-05-26,True
Maria,Andersson,Björkstigen 109,Falun,49094,Sverige,SE,19660927-7012,+46,+46 (0)644 524 03,1966-09-27,True
Petteri,Viljanen,Betleheminkuja 52,Sonkajärvi,79662,Finland,FI,19920415-441B,+358,+358027433883,1992-04-15,True
April,Vincent,Davis Street 99626,New Amanda,80661,Danmark,DK,19450304-5334,+45,(666)955-2854,1945-03-04,True
Rolf,Jansson,Backstigen 3,Södertälje,82383,Sverige,SE,19781222-1957,+46,+46 (0)029 633 15,1978-12-22,True
Annika,Eriksson,Björkvägen 4,Nyköping,55037,Sverige,SE,19830606-6457,+46,0514-179 68,1983-06-06,True
Amy,Jones,Miller Tunnel 91379,Nicholasmouth,23585,Danmark,DK,19831230-1678,+45,(685)365-4567x51503,1983-12-30,True
Magnus,Forslund,Skolvägen 78,Falun,44670,Sverige,SE,19720316-3004,+46,0344-00 31 41,1972-03-16,True
Alexander,Ström,Parkvägen 14,Västerås,43280,Sverige,SE,19610510-2060,+46,090-584 12 39,1961-05-10,True
Reidun,Hauge,Andersenmoen 5,Jonøy,0276,Norge,NO,19550219-2577,+47,+47 96 36 16 58,1955-02-19,True
John,Gustafsson,Nygatan 41,Alingsås,17575,Sverige,SE,19480923-9525,+46,08-03 95 24,1948-09-23,True
Mikael,Nilsson,Skogsgatan 9,Skövde,62829,Sverige,SE,19800203-6424,+46,029-17 82 31,1980-02-03,True
Christian,Lien,Karlsentjernet 7,Malinøy,2797,Norge,NO,19470417-2249,+47,16 33 99 97,1947-04-17,True
Ingmar,Lind,Idrottsstigen 214,Karlskrona,19864,Sverige,SE,19480204-6764,+46,0997-578 35,1948-02-04,True
Birgitta,Henriksson,Industrivägen 4,Falun,15171,Sverige,SE,19431210-1983,+46,0900-68 54 08,1943-12-10,True
Eva,Johansson,Ringtorget 718,Örebro,79839,Sverige,SE,19720711-7307,+46,08-368 164 78,1972-07-11,True
Johanna,Moberg,Storgränd 4,Örnsköldsvik,59491,Sverige,SE,19580318-1766,+46,+46 (0)323 311 89,1958-03-18,True
Sofia,Svensson,Gengatan 887,Lund,52390,Sverige,SE,19420531-2064,+46,027-113 75 45,1942-05-31,True
Marcus,Olausson,Genvägen 85,Stockholm,99757,Sverige,SE,19940620-9072,+46,009-993 33 80,1994-06-20,True
Britt,Jacobsen,Liestykket 6,Robertsjøen,6016,Norge,NO,19981123-8385,+47,02 27 35 82,1998-11-23,True
Åke,Vikström,Kyrktorget 414,Växjö,61689,Sverige,SE,19980810-5918,+46,+46 (0)8 016 674 24,1998-08-10,True
Laura,Woodard,Lopez Port 6058,New Nicoleberg,70616,Danmark,DK,19540531-2587,+45,(311)622-5151x35104,1954-05-31,True
Oskar,Lundström,Kvarngatan 457,Växjö,51811,Sverige,SE,19610612-8424,+46,0832-09 28 78,1961-06-12,True
Gustaf,Karlsson,Fabriksvägen 33,Halmstad,42349,Sverige,SE,19970511-1622,+46,+46 (0)8 538 007 84,1997-05-11,True
Fredrik,Magnusson,Nygatan 11,Mölndal,27929,Sverige,SE,19590125-5285,+46,08-289 42 59,1959-01-25,True
Kristin,Svendsen,Ødegårdkollen 3,Ruud,2956,Norge,NO,19461019-5433,+47,480 88 896,1946-10-19,True
Peter,Andersson,Skolstigen 14,Landskrona,78974,Sverige,SE,19481123-1435,+46,0978-898 78,1948-11-23,True
Maren,Tveit,Pedersenbråten 9,Brekke,9340,Norge,NO,19620208-0338,+47,408 28 107,1962-02-08,True
Daniel,Madsen,Berglyngen 93C,Janvik,9621,Norge,NO,19701228-8587,+47,+4735352987,1970-12-28,True
Sharon,Dennis,Tina Mission 442,South Cindy,60824,Danmark,DK,19980302-8043,+45,+1-450-530-5311x7711,1998-03-02,True
Espen,Dahl,Hauggata 9,Johannessen,4603,Norge,NO,19440530-2139,+47,983 82 925,1944-05-30,True
Aud,Hagen,Alistranda 8G,Nilsberg,2522,Norge,NO,19951213-9510,+47,86 75 32 17,1995-12-13,True
Stig,Svensson,Industrigränd 61,Alingsås,77118,Sverige,SE,19400324-6187,+358,08-435 359 34,1940-03-24,True
Margareta,Karlsson,Björkstigen 4,Västerås,13887,Sverige,SE,19801203-8368,+46,08-102 086 63,1980-12-03,True
Dagmar,Lindström,Kyrkogatan 401,Umeå,18582,Sverige,SE,19540115-9119,+46,+46 (0)62 68 89 91,1954-01-15,True
Robert,Fredriksson,Stationsvägen 215,Malmö,56437,Sverige,SE,19970131-0313,+46,054-176 21 31,1997-01-31,True
Rune,Pettersson,Aspvägen 8,Kalmar,96223,Sverige,SE,19800407-8889,+46,041-78 45 35,1980-04-07,True
Mirjami,Laurila,Jyväbulevardi 4,Orimattila,06660,Finland,FI,19701211-4977,+358,(+358) 722027723,1970-12-11,True
Christer,Eklund,Trädgårdsvägen 38,Helsingborg,31215,Sverige,SE,19471125-7275,+46,0714-80 50 96,1947-11-25,True
Tonje,Fredriksen,Thomassentjernet 95,Roarhavn,5678,Norge,NO,19760725-0085,+47,81 07 48 18,1976-07-25,True
Johan,Nilsson,Backgatan 848,Uddevalla,58543,Sverige,SE,19501231-2136,+46,0545-46 66 23,1950-12-31,True
Jenny,Thomassen,Andresenplassen 6C,Runevåg,3313,Norge,NO,19661225-6083,+47,09621579,1966-12-25,True
Håkon,Hanssen,Amundsenbakken 6,Nguyen,5836,Norge,NO,19541115-8793,+47,26 98 67 39,1954-11-15,True
Veronica,Karlsson,Björkgatan 1,Karlskrona,24717,Sverige,SE,19861213-7080,+46,08-34 15 40,1986-12-13,True
Krister,Hallberg,Parkvägen 902,Trelleborg,46902,Sverige,SE,20000726-4120,+46,+46 (0)20 18 58 49,2000-07-26,True
Ariana,Meyer,Tamara Freeway 80922,Mannside,60836,Danmark,DK,19740402-7997,+45,(441)506-3507x314,1974-04-02,True
Martin,Larsson,Parkvägen 84,Linköping,28228,Sverige,SE,19641030-6469,+46,0535-219 63,1964-10-30,True
Karin,Ekström,Parkgränd 7,Göteborg,70512,Sverige,SE,19720127-0830,+46,+46 (0)8 621 345 68,1972-01-27,True
Birgitta,Johansson,Granvägen 96,Landskrona,85220,Sverige,SE,19490510-0330,+46,+46 (0)8 808 975 59,1949-05-10,True
Jenny,Aasen,Hagenplassen 8,Gulbrandsen,1151,Norge,NO,19411129-3498,+47,94 34 17 52,1941-11-29,True
Joshua,Smith,Wade Bypass 8987,Christineborough,02560,Danmark,DK,19881211-1964,+45,+1-708-771-5238x6714,1988-12-11,True
Marianne,Karlsen,Rasmussenmyra 38,Solberg,0961,Norge,NO,19540429-1824,+47,+4749027514,1954-04-29,True
Anthony,Randolph,Mark Corner 16557,Douglasville,98614,Danmark,DK,19580412-3670,+45,(978)403-1524x430,1958-04-12,True
Stig,Sørensen,Christensenhavna 2,Aasen,4634,Norge,NO,19581102-6192,+47,45884131,1958-11-02,True
Kristina,Johansson,Idrottsvägen 78,Karlskrona,20139,Sverige,SE,19570111-6169,+46,08-53 01 68,1957-01-11,True
Traci,Allen,Jorge Key 547,Tuckerstad,33437,Danmarkb,DK,19750623-4021,+45,001-845-355-3975x503,1975-06-23,True
Savannah,Baker,Rodney Squares 1900,Donnatown,91377,Danmark,DK,19780604-4175,+45,+1-984-598-5726x52134,1978-06-04,True
Sabrina,Peterson,Bianca Stravenue 17275,Kevinmouth,08922,Danmark,DK,19630912-7579,+45,5042852405,1963-09-12,True
Alexander,Hagen,Jensengata 99C,Lie,3535,Norge,NO,19490318-4382,+47,+4797818166,1949-03-18,True
Rolf,Tveit,Bøeberget 6B,Hanssen,5157,Norge,NO,19790911-8845,+47,46519396,1979-09-11,True
Inga-Lill,Svensson,Asptorget 083,Örnsköldsvik,85624,Sverige,SE,19450402-2056,+46,08-674 25 63,1945-04-02,True
Ingela,Andersson,Kvarnstigen 347,Sandviken,47060,Sverige,SE,19780121-2295,+46,+46 (0)8 807 528 42,1978-01-21,True
Kristina,Ström,Industrigränd 807,Skövde,55982,Sverige,SE,19720528-8932,+46,+46 (0)59 42 24 77,1972-05-28,True
Mary,Strömberg,Trädgårdsgränd 176,Lidköping,96534,Sverige,SE,19630520-9877,+46,0280-18 86 06,1963-05-20,True
Finn,Rønning,Engenvika 1D,Helenegrunn,4026,Norge,NO,19841019-6021,+47,95689003,1984-10-19,True
Leo,Hartikainen,Lepolankatu 26,Soini,37769,Finland,FI,19670201-5993,+358,+358 237857784,1967-02-01,True
Laurie,Madden,Linda Motorway 6037,South Meganhaven,16936,Danmark,DK,19860714-7984,+45,282-397-4740x1459,1986-07-14,True
Sofie,Larsen,Christensenskogen 039,Robertvik,9712,Norge,NO,19810603-3652,+47,944 63 493,1981-06-03,True
Veli,Lipponen,Adolf Lindforsin katu 9,Rusko,85470,Finland,FI,19860203-5511,+358,+358951038347,1986-02-03,True
Anders,Hansson,Björkstigen 013,Eskilstuna,26690,Sverige,SE,19570916-2097,+46,+46 (0)8 023 833 29,1957-09-16,True
Siri,Kristiansen,Karlsenskrenten 8B,Christensen,0842,Norge,NO,19810703-7663,+47,+4771261506,1981-07-03,True
Elsa,Hyvärinen,Rapolankatu 753,Hyrynsalmi,40861,Finland,FI,19850814-836N,+358,029 681 6751,1985-08-14,True
Margareta,Lundin,Industrigränd 633,Trollhättan,36884,Sverige,SE,19521226-2306,+46,0402-25 45 30,1952-12-26,True
Donna,Lamb,Diane Tunnel 313,South Stephanie,55515,Danmark,DK,19810524-4566,+45,(745)513-8932x801,1981-05-24,True
Mary,Garcia,Rebecca Road 837,North James,71039,Danmark,DK,19670208-9597,+45,264-888-9997x653,1967-02-08,True
Riitta,Korhonen,Versokuja 78,Lohja,11617,Finland,FI,19961025-6127,+358,(+358) 328920047,1996-10-25,True
Ulf,Bergqvist,Kyrkogatan 74,Linköping,26080,Sverige,SE,19840410-6071,+46,0114-157 74,1984-04-10,True
Nils,Karlsson,Storvägen 20,Lidköping,88175,Sverige,SE,19510828-2976,+46,+46 (0)8 794 963 79,1951-08-28,True
Pamela,Baker,Reyes Port 71356,Florestown,39329,Danmark,DK,19911107-4276,+45,(319)253-3853,1991-11-07,True
John,Hansson,Asptorget 36,Ängelholm,88225,Sverige,SE,19400504-6778,+46,0865-099 19,1940-05-04,True
Sverre,Lie,Nilsenstykket 1,Dagfjord,6675,Norge,NO,19481023-6969,+47,+47 83 74 03 60,1948-10-23,True
Sten,Jönsson,Fabriksstigen 301,Sundsvall,81042,Sverige,SE,19500316-1123,+46,024-16 11 39,1950-03-16,True
Susanne,Berglund,Industristigen 93,Eskilstuna,19898,Sverige,SE,19620220-5722,+46,08-028 382 66,1962-02-20,True
Martin,Larsson,Ekgatan 886,Motala,37416,Sverige,SE,19460815-4176,+46,+46 (0)96 83 20 05,1946-08-15,True
Pål,Myklebust,Dahltjernet 623,Emmamark,5576,Norge,NO,19440605-6608,+47,+47 12 90 69 34,1944-06-05,True
Stig,Andersson,Skolvägen 8,Umeå,10107,Sverige,SE,19980502-6248,+46,+46 (0)8 072 165 11,1998-05-02,True
Peter,Ahola,Saanatunturinkatu 231,Kauhava,45439,Finland,FI,19740613-115J,+358,056 256 6981,1974-06-13,True
Maj-Britt,Sundin,Bäckvägen 119,Lidköping,65246,Sverige,SE,19641017-1710,+46,0937-61 80 78,1964-10-17,True
Lisbeth,Larsson,Idrottsgatan 9,Norrköping,88302,Sverige,SE,19771026-6466,+46,08-171 72 44,1977-10-26,True
Mari,Sjöström,Stortorget 214,Sandviken,84911,Sverige,SE,19980320-8128,+46,+46 (0)08 16 56 93,1998-03-20,True
Roger,Pettersen,Hanssenstien 3,Johannessen,0393,Norge,NO,19610131-6386,+47,94652733,1961-01-31,True
Eivind,Aasen,Abrahamsenstien 6,Rasmussen,8901,Norge,NO,19930409-9371,+47,29 97 40 05,1993-04-09,True
Julia,Johansson,Industrivägen 01,Umeå,38343,Sverige,SE,19431022-4804,+46,08-734 58 59,1943-10-22,True
Karl,Moberg,Industrigatan 472,Trelleborg,87300,Sverige,SE,19770223-4025,+46,0064-97 92 12,1977-02-23,True
Elli,Vainio,Puroniitynkatu 5,Eura,96868,Finland,FI,19500906-061C,+358,+358 601075184,1950-09-06,True
Erik,Kent,Santos Forest 81971,New Gregory,70177,Danmark,DK,19641105-7537,+45,525.560.7030x017,1964-11-05,True
Albin,Olofsson,Strandgränd 4,Lidköping,56954,Sverige,SE,19470726-0248,+46,0684-936 54,1947-07-26,True
Pekka,Seppänen,Laurinniityntie 437,Loppi,42701,Finland,FI,19580810-858F,+358,+358 77 1289597,1958-08-10,True
Erin,Harrison,David Hollow 785,Port Kim,00889,Danmark,DK,19880618-4173,+45,220.583.0287x9202,1988-06-18,True
Siv,Johansson,Villagatan 73,Landskrona,13278,Danmark,SE,19660305-9878,+46,08-360 996 35,1966-03-05,True
Jennifer,Robbins,Hess Forest 6124,Evansbury,24810,Danmark,DK,19510201-3696,+45,225.322.9614x48585,1951-02-01,True
Hege,Andresen,Jensenjordet 5,Gundersen,1026,Norge,NO,19590301-6872,+47,48105421,1959-03-01,True
Alexander,Sanders,Flores Pines 4683,East Latoya,88438,Danmark,DK,19560204-2890,+45,001-299-333-7506x621,1956-02-04,True
Sander,Holm,Haugenskogen 336,Sindreberg,5650,Norge,NO,19620606-6879,+47,55 00 72 48,1962-06-06,True
Ole,Dahl,Knudsenskogen 59,Olesund,9716,Norge,NO,19870727-1841,+47,80591946,1987-07-27,True
Gunilla,Bengtsson,Björkvägen 36,Falun,79002,Sverige,SE,19740201-9794,+46,08-714 86 11,1974-02-01,True
Olof,Gustafsson,Industristigen 64,Varberg,99118,Sverige,SE,20000119-6495,+46,0052-94 22 64,2000-01-19,True
Tomas,Eriksson,Skolvägen 554,Örebro,65652,Sverige,SE,19440825-0093,+46,065-22 32 71,1944-08-25,True
Arne,Söderberg,Skolvägen 86,Trelleborg,30041,Sverige,SE,19610520-2124,+46,+46 (0)8 806 782 51,1961-05-20,True
Leena,Haapaniemi,Maapadonpolku 22,Mynämäki,53204,Finland,FI,19711202-319C,+358,0343293253,1971-12-02,True
Adrian,Aune,Ruudlunden 9,Evensen,4450,Norge,NO,19590501-5253,+47,998 55 873,1959-05-01,True
Olof,Andersson,Nyvägen 255,Västerås,90549,Sverige,SE,19560429-4613,+46,08-753 972 12,1956-04-29,True
Knut,Viklund,Kyrkstigen 904,Skellefteå,86380,Sverige,SE,19630307-7392,+46,08-07 76 72,1963-03-07,True
Pål,Solberg,Iversenkroken 1B,Mariannestad,6474,Norge,NO,19900628-1292,+47,92742094,1990-06-28,True
Sebastian,Jansson,Ekvägen 22,Norrköping,54271,Sverige,SE,19700203-3220,+46,08-29 79 04,1970-02-03,True
Albert,Andersson,Ekvägen 43,Örebro,76817,Sverige,SE,19970111-7186,+46,043-366 03 28,1997-01-11,True
Anders,Haug,Tveitplassen 8,Roardal,1542,Norge,NO,19610203-1590,+47,436 70 104,1961-02-03,True
Max,Sundqvist,Parkvägen 67,Lidköping,99293,Sverige,SE,19960519-9195,+46,08-957 358 26,1996-05-19,False
Lars,Madsen,Iversenvika 83,Tobiasmark,5491,Norge,NO,19840320-2723,+47,94 29 37 74,1984-03-20,True
Jon,Mayo,Miller Garden 98954,Mooremouth,12065,Danmark,DK,19900314-4454,+45,001-962-966-2564x3963,1990-03-14,True
Ragnhild,Jönsson,Trädgårdsgatan 716,Uppsala,32258,Sverige,SE,19791225-1835,+46,08-106 84 09,1979-12-25,True
Karin,Persson,Ringgatan 657,Uppsala,46376,Sverige,SE,19540423-0145,+46,+46 (0)023 062 72,1954-04-23,True
Ulrika,Andersson,Trädgårdsvägen 0,Skellefteå,95279,Sverige,SE,19550923-4465,+46,039-083 29 43,1955-09-23,True
Regina,Jones,Perez Parks 9873,Watersland,22670,Danmark,DK,19860920-4420,+45,662.234.2810,1986-09-20,True
Tove,Mathisen,Berghagen 2,Ingerodden,4891,Norge,NO,19961216-7957,+47,975 00 837,1996-12-16,True
Michael,Wilson,Joel Vista 7117,West Mary,62260,Danmark,DK,19931103-0076,+45,6097939153,1993-11-03,True
Kjell,Paulsen,Moetoppen 37,Berg,0945,Norge,NO,19460814-7137,+47,958 79 857,1946-08-14,True
Maria,Dahlberg,Strandgatan 153,Östersund,86304,Sverige,SE,19741001-7280,+46,+46 (0)8 462 179 81,1974-10-01,True
Ingegerd,Bengtsson,Trädgårdsgatan 74,Skellefteå,62744,Sverige,SE,19701108-6361,+46,+46 (0)8 366 489 18,1970-11-08,True
Brandon,Snyder,Shawn Wells 6897,Dylanmouth,63362,Danmark,DK,19491231-8715,+45,219.349.4661x150,1949-12-31,True
Hans,Andersson,Ekvägen 39,Sundsvall,77008,Sverige,SE,19401213-0374,+46,064-257 80 32,1940-12-13,True
Karl,Persson,Kyrkostigen 2,Mölndal,59665,Sverige,SE,19570526-2239,+46,08-635 861 80,1957-05-26,True
Henrik,Borg,Aspgränd 598,Malmö,23778,Sverige,SE,19671122-5509,+46,+46 (0)8 058 875 49,1967-11-22,True
Ulf,Johnsson,Grangatan 6,Ängelholm,51413,Sverige,SE,19441221-6438,+46,+46 (0)492 358 31,1944-12-21,True
Christian,Henriksen,Nygårdringen 3,Paulsen,2276,Norge,NO,19400425-1622,+47,44310467,1940-04-25,True
Marianne,Martinsson,Kyrkvägen 39,Varberg,93696,Sverige,SE,19800821-3452,+46,004-26 83 18,1980-08-21,True
Jeanette,Persson,Skogsstigen 3,Borlänge,95823,Sverige,SE,19880829-4428,+46,007-751 15 77,1988-08-29,True
Charles,Cannon,Tucker Inlet 3764,Sanchezville,64699,Danmark,DK,19400213-9284,+45,(658)847-5784x59236,1940-02-13,True
Ingela,Sjödin,Trädgårdsstigen 5,Alingsås,17114,Sverige,SE,19991004-5397,+46,098-59 98 18,1999-10-04,True
