Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Janne,Dahl,Sandvikrøa 59,Haugen,7491,Norge,NO,19590106-6755,+47,+47 10 80 97 66,1959-01-06,True
Magnus,Andersen,Sandvikalléen 33,Eriksen,4852,Norge,NO,20000402-0977,+47,21939623,2000-04-02,True
Tomas,Claesson,Idrottsvägen 99,Eskilstuna,43573,Sverige,SE,19560202-8776,+46,068-25 66 92,1956-02-02,True
Sylvia,Nyberg,Järnvägsvägen 571,Karlstad,71244,Sverige,SE,19651226-3272,+46,+46 (0)8 991 106 39,1965-12-26,True
Erik,Eriksson,Kyrktorget 13,Helsingborg,54029,Sverige,SE,19841019-4559,+46,08-395 186 95,1984-10-19,True
Linus,Davidsson,Nygränd 41,Lidköping,95981,Sverige,SE,19470916-8046,+46,+46 (0)97 33 37 74,1947-09-16,True
Marjatta,Kangas,Degermosantie 7,Hailuoto,44543,Finland,FI,19981226-192C,+358,0674281170,1998-12-26,True
Maria,Eriksson,Idrottsvägen 1,Gävle,62595,Sverige,SE,19910621-6309,+46,08-39 62 41,1991-06-21,True
Marius,Thorsen,Thomassenhagen 3,Sondrestrand,0940,Norge,NO,19720308-8865,+47,913 20 566,1972-03-08,True
Åke,Johansson,Stationsvägen 820,Varberg,95896,Sverige,SE,19970209-1374,+46,037-48 80 75,1997-02-09,True
Arild,Nilsen,Abrahamsenstykket 796,Arnesen,2663,Norge,NO,19710110-4032,+47,460 83 254,1971-01-10,True
Anne,Karlsson,Skolvägen 9,Växjö,98803,Sverige,SE,19660614-7719,+46,08-242 672 98,1966-06-14,True
Annika,Ek,Stationsgatan 5,Stockholm,96152,Sverige,SE,19691024-5073,+46,+46 (0)864 690 88,1969-10-24,True
Håvard,Haug,Auneflata 4D,Strøm,4570,Norge,NO,19521024-7105,+47,989 22 861,1952-10-24,True
Johan,Eklund,Idrottsvägen 255,Kristianstad,21835,Sverige,SE,20000923-3374,+46,+46 (0)37 80 85 75,2000-09-23,True
Linus,Andersson,Storstigen 8,Falun,59794,Sverige,SE,19650604-2335,+46,000-034 82 38,1965-06-04,True
Catarina,Eriksson,Idrottsstigen 40,Sandviken,87455,Sverige,SE,19551108-0680,+46,08-195 87 09,1955-11-08,True
Karen,Richardson,Robert Loaf 963,North Renee,38317,Danmark,DK,19620619-0528,+45,874.487.6437x131,1962-06-19,True
Rune,Nilsson,Industrigränd 205,Landskrona,84945,Sverige,SE,19860421-4868,+46,08-668 83 73,1986-04-21,True
Michael,Lundberg,Parkvägen 917,Sandviken,11943,Sverige,SE,19720122-0095,+46,008-687 69 11,1972-01-22,True
Mary,Vincent,Joel Vista 863,Terrellland,10444,Danmark,DK,19901021-5849,+45,556.527.3295,1990-10-21,True
Karin,Eriksson,Strandvägen 797,Nyköping,31478,Sverige,SE,19790825-4771,+46,0690-86 86 19,1979-08-25,True
Ulla,Johansson,Backgatan 29,Västerås,17913,Sverige,SE,19421023-8027,+46,0770-09 09 11,1942-10-23,True
Bjørg,Moe,Knutsenhavna 43C,Hansen,3856,Norge,NO,19990531-7367,+47,47536179,1999-05-31,True
Lise,Halvorsen,Bergmoen 45,Johnnes,6455,Norge,NO,19930922-4483,+47,954 93 307,1993-09-22,True
Kristina,Johansson,Parkgatan 87,Malmö,20055,Sverige,SE,19830417-9657,+46,08-839 105 07,1983-04-17,True
Anette,Gustafsson,Fabriksstigen 421,Kalmar,36503,Sverige,SE,19731205-6914,+46,0789-10 61 49,1973-12-05,True
Brandon,Mcclain,Robert Port 3277,South Jacobmouth,90806,Danmark,DK,19900919-7851,+45,526.420.6778,1990-09-19,True
Elsa,Johansson,Furutorget 880,Växjö,29345,Sverige,SE,19700421-6720,+46,+46 (0)25 74 74 22,1970-04-21,True
Richard,Vance,Green Pass 89033,East Morgan,99828,Danmark,DK,19910820-8561,+45,6212866672,1991-08-20,True
Eivind,Jørgensen,Mikkelsenfaret 95C,Erikby,7263,Norge,NO,19561226-5769,+47,922 40 819,1956-12-26,True
Michael,Hellström,Åkervägen 025,Helsingborg,40617,Sverige,SE,19861018-9450,+46,0813-780 52,1986-10-18,True
Karl,Andersson,Backgatan 43,Sandviken,69775,Sverige,SE,19410424-1324,+46,08-926 69 26,1941-04-24,True
Rickard,Gustafsson,Kvarngränd 4,Borås,35487,Sverige,SE,19910226-9941,+46,08-16 38 45,1991-02-26,True
Hanna,Isaksen,Christensenmoen 96,Øyvindhelle,7518,Norge,NO,19430316-4781,+47,17 26 56 91,1943-03-16,True
Tonje,Pedersen,Johansenkroken 22,Eivindberg,4597,Norge,NO,19650410-2944,+47,+4764149834,1965-04-10,True
Markus,Jansson,Bergantie 4,Suomussalmi,28069,Finland,FI,19970331-3992,+358,+358 977595171,1997-03-31,True
Julie,Jackson,Crystal Mill 041,Zamorafort,94649,Danmark,DK,19500624-4983,+45,2226751714,1950-06-24,True
Anders,Eriksson,Furugränd 80,Örebro,88794,Sverige,SE,19500308-9258,+46,+46 (0)8 467 354 76,1950-03-08,True
Ellinor,Jönsson,Bäckvägen 83,Malmö,56288,Sverige,SE,19920831-2198,+46,+46 (0)29 26 46 37,1992-08-31,False
Olof,Eriksson,Skoltorget 1,Karlskrona,56556,Sverige,SE,19420712-9776,+46,0612-64 32 52,1942-07-12,True
Rune,Andersson,Kvarnstigen 77,Lidköping,27224,Sverige,SE,19720807-9739,+46,08-24 20 98,1972-08-07,True
Per,Palm,Björkstigen 502,Sundsvall,11258,Sverige,SE,19800303-3432,+46,+46 (0)54 93 12 23,1980-03-03,True
Kjell,Fredriksen,Johansenspranget 76F,Vidardal,2582,Norge,NO,19491229-2897,+47,986 83 509,1949-12-29,True
Emil,Sundberg,Skolgränd 7,Trollhättan,65162,Sverige,SE,19740824-3589,+46,08-228 00 35,1974-08-24,True
Sten,Svensson,Ringvägen 118,Karlskoga,21297,Sverige,SE,19520620-6849,+46,08-515 41 45,1952-06-20,True
Gösta,Johansson,Kvarnstigen 5,Karlstad,23331,Sverige,SE,19450313-8958,+46,0490-654 92,1945-03-13,True
Anneli,Andersson,Idrottsstigen 3,Alingsås,89570,Sverige,SE,19701002-8044,+46,08-112 28 73,1970-10-02,True
Ingegärd,Fransson,Stationsvägen 070,Piteå,17270,Sverige,SE,19440217-4147,+46,+46 (0)31 89 12 81,1944-02-17,True
Maria,Svensson,Ekvägen 263,Mölndal,79894,Sverige,SE,19551214-2010,+46,+46 (0)40 35 65 99,1955-12-14,True
Anne-Marie,Eriksson,Strandgatan 03,Eskilstuna,77933,Sverige,SE,19630722-3183,+46,088-58 16 87,1963-07-22,True
Victoria,Melin,Björkgatan 4,Alingsås,82102,Sverige,SE,19990428-4649,+46,08-77 08 56,1999-04-28,True
Amber,Lee,Ross Ranch 968,West Samuelfort,50115,Danmark,DK,19790403-1346,+45,001-337-743-7294x204,1979-04-03,True
Eric,Santiago,Russell Wells 890,Port Dianefurt,51991,Danmark,DK,19970226-5999,+45,(754)727-4178,1997-02-26,True
William,Hill,Samuel Cliffs 043,Clarkshire,25253,Dakmark,DK,20000124-5633,+45,+1-926-804-3724x061,2000-01-24,True
Ulla,Andersson,Björktorget 776,Helsingborg,24644,Sverige,SE,19680606-0412,+46,08-445 630 64,1968-06-06,True
Ingemar,Svensson,Strandtorget 81,Sundsvall,70068,Sverige,SE,19460112-5087,+46,08-47 95 00,1946-01-12,True
Bertil,Blomqvist,Kyrkogatan 55,Alingsås,94447,Sverige,SE,19500702-4322,+46,08-56 93 54,1950-07-02,True
Helge,Nordström,Genstigen 5,Alingsås,49570,Sverige,SE,19970215-5166,+46,0415-756 41,1997-02-15,True
Wenche,Næss,Nygårdplassen 1F,Kristinfoss,9029,Norge,NO,19900824-1019,+47,47261948,1990-08-24,True
Kristian,Svensson,Bäckgatan 4,Falun,86151,Sverige,SE,19691108-3366,+46,+46 (0)8 288 718 62,1969-11-08,True
Siv,Edvardsen,Nguyenskrenten 7,Sæther,6054,Norge,NO,19540827-5870,+47,35 12 85 96,1954-08-27,True
Börje,Jönsson,Ringstigen 7,Trelleborg,36371,Sverige,SE,19520423-8077,+46,013-16 01 04,1952-04-23,True
Karin,Olsson,Trädgårdsgatan 57,Trelleborg,19519,Sverige,SE,19980725-4191,+46,+46 (0)50 83 38 51,1998-07-25,True
Birger,Olsson,Järnvägsgatan 4,Uddevalla,37556,Sverige,SE,19850312-0190,+46,022-856 61 06,1985-03-12,True
Rune,Lunde,Næssstranda 6B,Aas,8325,Norge,NO,19660312-5760,+47,+47 09 50 49 56,1966-03-12,True
Anne,Hernandez,Austin Squares 81809,East Ronaldstad,59309,Danmark,DK,20000911-5417,+45,001-248-810-6925,2000-09-11,True
Hans,Pedersen,Dahlhaugen 47,Martinsand,1032,Norge,NO,19690121-0128,+47,93 27 60 14,1969-01-21,True
Verneri,Juvonen,Aidasmäenkuja 41,Tammela,17339,Finland,FI,19621003-318C,+358,068 877 8960,1962-10-03,True
Christy,Duarte,Danielle Stravenue 6367,Robertfurt,11616,Danmark,DK,19610826-2952,+45,+1-285-493-8169x667,1961-08-26,True
Evy,Gustavsson,Villastigen 6,Alingsås,34465,Sverige,SE,19850808-5144,+46,0980-32 30 46,1985-08-08,True
Vidar,Helland,Kristensensvingen 24,Andreassen,1248,Norge,NO,19960830-7247,+47,97589425,1996-08-30,True
Kjell,Karlsson,Kyrkgränd 697,Lund,58835,Sverige,SE,19741021-0372,+46,08-343 607 04,1974-10-21,True
Ingrid,Nyberg,Åkervägen 130,Uppsala,83865,Sverige,SE,19940702-2458,+46,018-43 15 58,1994-07-02,True
Ivar,Henriksen,Nguyenskrenten 8,Siljedal,1646,Norge,NO,19470815-4362,+47,47761010,1947-08-15,True
Sebastian,Ellingsen,Rasmussenringen 226,Gunnstrøm,8077,Norge,NO,19730803-9594,+47,940 00 780,1973-08-03,True
Gustav,Nilsson,Ängsgatan 7,Växjö,78982,Sverige,SE,19470923-5263,+46,0113-21 83 47,1947-09-23,True
Inga,Nilsson,Industristigen 365,Luleå,19212,Sverige,SE,19780820-3200,+46,+46 (0)8 059 964 64,1978-08-20,True
Leif,Jørgensen,Berntsenroa 934,Mariestad,4573,Norge,NO,19840407-9204,+47,+47 24 77 20 53,1984-04-07,True
Jeanette,Nilsson,Ekgatan 71,Norrköping,16185,Sverige,SE,19850601-5638,+46,0726-10 65 48,1985-06-01,True
Pernilla,Norman,Skolvägen 167,Landskrona,80365,Sverige,SE,19450918-6046,+46,+46 (0)590 294 87,1945-09-18,True
Mathias,Andresen,Aunegata 2,Torås,2368,Norge,NO,19501010-0265,+47,436 52 298,1950-10-10,True
Anna,Henriksson,Idrottsstigen 0,Karlskrona,87575,Sverige,SE,19870213-5847,+46,028-77 29 44,1987-02-13,True
Knut,Knutsson,Ängsstigen 8,Linköping,31032,Sverige,SE,19430815-2701,+46,016-529 71 87,1943-08-15,True
Cristian,Buckley,Thompson Views 53071,Danielburgh,59925,Danmark,DK,19891001-9332,+45,455-965-0670x17587,1989-10-01,True
Nils,Haglund,Grangatan 40,Jönköping,67495,Sverige,SE,19690422-9321,+46,+46 (0)880 349 72,1969-04-22,True
Linnea,Wallin,Björkgränd 818,Karlskrona,11289,Sverige,SE,19500123-3753,+46,+46 (0)27 70 04 11,1950-01-23,True
Vernon,Baker,Stephanie Burg 36518,Collinsfort,86213,Danmark,DK,19710607-7055,+45,001-270-214-1158x42313,1971-06-07,True
Johan,Johansson,Parkgatan 0,Lund,68812,Sverige,SE,19960309-4229,+46,08-107 20 72,1996-03-09,True
Karen,Wallace,Lisa Lodge 44268,Courtneyborough,11394,Danmark,DK,19650601-0791,+45,001-748-315-3179x19406,1965-06-01,True
Silje,Svendsen,Sæthergjerdet 39,Jensen,1113,Norge,NO,19660820-0580,+47,97959387,1966-08-20,True
Michael,Campbell,Robert Station 652,Colechester,51188,Danmark,DK,19670428-2119,+45,(532)690-3580x6974,1967-04-28,True
Martine,Knutsen,Liealléen 06,Trondberg,5010,Norge,NO,19690311-2621,+47,87811794,1969-03-11,True
Kalevi,Taskinen,Katajaharjuntie 26,Orivesi,64144,Finland,FI,19961205-5543,+358,0503639348,1996-12-05,True
Helén,Oskarsson,Industrigatan 65,Västerås,45523,Sverige,SE,19520323-3416,+46,+46 (0)61 39 75 90,1952-03-23,True
Sara,Björkman,Industristigen 03,Örnsköldsvik,28457,Sverige,SE,19530205-6061,+46,+46 (0)72 61 61 06,1953-02-05,True
Åke,Svensson,Ringtorget 269,Skövde,50656,Sverige,SE,19840808-3911,+46,036-302 05 59,1984-08-08,True
Joshua,Johnson,Jackson Circle 6642,North Kevinside,27915,Danmark,DK,19741231-1115,+45,001-751-243-1943x624,1974-12-31,True
Philip,Nichols,Sherry Keys 853,North Juliafurt,57385,Danmark,DK,19440729-8450,+45,001-579-609-7595x943,1944-07-29,True
Anette,Hjalmarsson,Järnvägsvägen 34,Borås,44044,Sverige,SE,19870328-3047,+46,+46 (0)8 778 398 70,1987-03-28,True
Inger,Karlsson,Björkgatan 12,Malmö,27660,Sverige,SE,19740814-0147,+46,08-057 72 55,1974-08-14,True
Maria,Karlsson,Kyrkogränd 300,Karlskrona,43006,Sverige,SE,19420216-1694,+46,08-14 56 09,1942-02-16,True
Vanessa,Wade,Wright Mall 34406,South Kristenhaven,72023,Danmark,DK,19630325-2875,+45,(440)579-1401x109,1963-03-25,True
Pia,Gustafsson,Aspvägen 775,Karlskoga,82047,Sverige,SE,19870809-7015,+46,08-562 002 23,1987-08-09,True
Margit,Karlsson,Villavägen 1,Umeå,80505,Sverige,SE,19740402-3683,+46,0106-322 96,1974-04-02,True
Tarja,Jokinen,Uussillanbulevardi 250,Aura,76328,Finland,FI,19451016-237T,+358,054 521 1774,1945-10-16,True
Helena,Lehtonen,Gotlanninpolku 26,Tampere,11517,Finland,FI,19471024-767V,+358,(+358) 241057850,1947-10-24,True
Amanda,Camacho,Eric Point 526,Donnabury,52490,Danmark,DK,19740325-2620,+45,596-489-8760,1974-03-25,True
Simen,Iversen,Eliassenbråten 1,Rolføy,6520,Norge,NO,19590709-9109,+47,06 91 07 59,1959-07-09,True
Erik,Andersson,Kvarntorget 55,Skellefteå,86417,Sverige,SE,19810812-9540,+46,009-080 68 81,1981-08-12,True
Hans,Blomberg,Stationsstigen 313,Gävle,65010,Sverige,SE,19900327-3255,+46,0754-448 52,1990-03-27,True
Inger,Olsson,Villagatan 24,Nyköping,49077,Sverige,SE,19861023-6008,+46,097-18 07 72,1986-10-23,True
Per,Sørensen,Gundersenløkka 66A,Jacobsen,1772,Norge,NO,19791120-8939,+47,96893344,1979-11-20,True
Øyvind,Johansen,Rasmussenbakken 4F,Fredriksen,7604,Norge,NO,19490907-2770,+47,+47 24 10 44 84,1949-09-07,True
Debra,Chapman,Jo Isle 540,Leefort,87549,Danmark,DK,19431126-5744,+45,(491)546-1059x41769,1943-11-26,True
Sara,Lopez,Carter Route 56260,Jameshaven,39718,Danmark,DK,19691028-6845,+45,5818143910,1969-10-28,True
Richard,Burton,Matthews Track 474,South Angela,57909,Danmark,DK,19560918-6181,+45,001-396-833-8248x2444,1956-09-18,True
Erik,Dahlberg,Idrottstorget 26,Trollhättan,64038,Sverige,SE,19580916-0079,+46,037-42 27 26,1958-09-16,True
Britt,Olsson,Ringtorget 227,Karlskrona,59134,Sverige,SE,19840107-6983,+46,0050-772 44,1984-01-07,True
Timothy,Boyle,Sherry Manor 760,Andrewton,99520,Danmark,DK,19590831-7651,+45,6973290009,1959-08-31,True
Margareta,Pettersson,Ängsgränd 42,Trelleborg,80575,Sverige,SE,19840808-1363,+46,094-76 98 38,1984-08-08,True
Kenneth,Karlsson,Strandtorget 301,Lidköping,51460,Sverige,SE,19520330-6036,+46,08-687 959 85,1952-03-30,True
Margareta,Karlsson,Nystigen 6,Sundsvall,76516,Sverige,SE,19971108-1433,+46,0446-74 20 79,1997-11-08,True
Alvar,Persson,Fabriksstigen 12,Västerås,90986,Sverige,SE,19651020-8494,+46,045-689 20 92,1965-10-20,True
Sakari,Kuronen,Hankasuonkatu 2,Lappajärvi,53145,Finland,FI,19661014-295P,+358,+358 88 6679690,1966-10-14,True
Viktor,Holm,Villagatan 4,Linköping,50899,Sverige,SE,19640517-2169,+46,018-49 51 89,1964-05-17,True
Maria,Soininen,Yhteiskoulunkuja 013,Kärsämäki,84294,Finland,FI,19921225-890L,+358,+358 066766811,1992-12-25,True
Karl,Svensson,Parkgatan 967,Södertälje,54558,Sverige,SE,19560508-2286,+46,08-420 20 66,1956-05-08,True
Hanna,Laitinen,Agricolanbulevardi 40,Vihti,57735,Finland,FI,19610531-803H,+358,006 037 9743,1961-05-31,True
Brett,Johnson,Bailey Gateway 85191,Harrisburgh,35687,Danmark,DK,19671106-5640,+45,(298)852-5276,1967-11-06,True
Marie,Svensson,Skogsgatan 1,Karlstad,48008,Sverige,SE,19940709-7049,+46,0947-715 30,1994-07-09,True
Eemil,Ketola,Lukkarimäenpolku 845,Outokumpu,33137,Finland,FI,19771102-848P,+358,0650459301,1977-11-02,True
Björn,Holmqvist,Idrottstorget 8,Göteborg,65767,Sverige,SE,19821229-3290,+46,060-164 73 89,1982-12-29,True
Michael,Mckay,James Throughway 17380,New Dawn,20553,Danmark,DK,19411015-4233,+45,852-915-9103,1941-10-15,True
Sean,Johnson,Matthew Center 7612,Nelsonfort,03785,Danmark,DK,19480108-2421,+45,715.923.0405,1948-01-08,True
Kristina,Laitinen,Nordenskiöldinkuja 2,Kärsämäki,68060,Finland,FI,19940403-418P,+358,0160360642,1994-04-03,True
Kjersti,Nguyen,Gundersenhaugen 3,Bentehamn,6825,Norge,NO,19940126-3307,+47,90 43 45 88,1994-01-26,True
Sherri,Costa,Heather Prairie 61649,Reedberg,79674,Danmark,DK,19441204-9243,+45,3667226574,1944-12-04,True
Ragnar,Persson,Skolstigen 5,Eskilstuna,22281,Sverige,SE,19990628-2573,+46,08-53 33 27,1999-06-28,True
Ida,Karlsson,Villagatan 58,Alingsås,62626,Snerige,SE,19500208-8663,+46,+46 (0)8 165 621 77,1950-02-08,True
Kalevi,Lindberg,Fallinbulevardi 17,Isokyrö,91238,Finland,FI,19690521-195F,+358,+358 211019843,1969-05-21,True
Rune,Andersson,Trädgårdsgatan 163,Alingsås,75784,Sverige,SE,19810904-9417,+46,037-868 64 74,1981-09-04,True
Erica,Mckenzie,Heather Dale 7963,East Bradley,22809,Danmark,DK,19500527-9212,+45,+1-961-533-2241,1950-05-27,True
Anette,Jacobsen,Evensenmyra 7,Simonsen,7707,Norge,NO,19420528-5854,+47,99615654,1942-05-28,True
Karin,Lindblad,Trädgårdsgränd 5,Örebro,84001,Sverige,SE,19580409-5853,+46,08-77 98 42,1958-04-09,True
Joanne,Diaz,Michele Forest 7846,New Amyville,62098,Danmark,DK,19490716-1262,+45,818-869-0504,1949-07-16,True
Amanda,Gordon,Megan Camp 864,West Ericview,20427,Danmark,DK,19700215-2822,+45,(251)320-3696,1970-02-15,True
Arne,Nygård,Bøemyra 2,Myhre,3367,Norge,NO,19970908-3262,+47,49978520,1997-09-08,True
Henrik,Knudsen,Aliringen 50C,Sandernes,0680,Norge,NO,19840313-1011,+47,44900780,1984-03-13,True
Maria,Nilsson,Skoltorget 6,Växjö,45658,Sverige,SE,19800724-8031,+46,0135-878 66,1980-07-24,True
Daniel,Gustavsson,Furugränd 81,Umeå,51332,Sverige,SE,19660314-3352,+46,08-049 91 22,1966-03-14,True
Tiffany,Hurst,Amanda Dam 0485,Lake Courtneyville,36718,Danmark,DK,19830510-5044,+45,001-526-672-4864x08100,1983-05-10,True
Mette,Solberg,Jacobsenholtet 10C,Sivertsen,1054,Norge,NO,19710806-0616,47,+47 71 56 76 12,1971-08-06,True
Liisa,Turunen,Fallpakankuja 3,Kempele,95205,Finland,FI,19971105-767M,+358,+358 212491160,1997-11-05,True
Aleksi,Kainulainen,Uskalikonkatu 9,Pudasjärvi,54745,Finland,FI,19680124-8261,+358,+358 515586329,1968-01-24,True
Jorma,Kurki,Kuhankeittäjänkatu 30,Juuka,41011,Finland,FI,20000229-262H,+358,(+358) 817995244,2000-02-29,True
Kari,Aasen,Eriksenmyra 6,Hagen,3760,Norge,NO,19921201-6840,+47,403 13 436,1992-12-01,True
Johan,Myhre,Bergelunden 83C,Ritafjord,5219,Norge,NO,19880203-4076,+47,45496473,1988-02-03,True
Lene,Hansen,Rønningjordet 3G,Steindal,5245,Norge,NO,19980721-5081,+47,965 15 587,1998-07-21,True
Robert,Knox,Chris Stream 332,Sotofort,91106,Danmark,DK,19670120-5392,+45,001-903-223-1042x441,1967-01-20,True
Johanna,Ronkainen,Laurinniitynkatu 4,Sastamala,04358,Finland,FI,19730224-233T,+358,+358 778054543,1973-02-24,True
Anette,Nielsen,Thomassenbakken 8,Jørgensen,8832,Norge,NO,19840418-2756,+47,70345709,1984-04-18,True
Mathias,Bøe,Abrahamsenrøa 6C,Rasmussen,7358,Norge,NO,19591220-9622,+47,934 58 185,1959-12-20,True
Kjersti,Johannessen,Martinsenlia 392,Eide,6888,Norge,NO,19760803-3865,+47,20538118,1976-08-03,True
Robin,Danielsson,Idrottsgränd 78,Varberg,86277,Sverige,SE,19480918-7818,+46,027-89 15 82,1948-09-18,True
Elisabeth,Lindqvist,Kyrkostigen 87,Karlskrona,51690,Sverige,SE,19850925-3335,+46,+46 (0)8 686 075 79,1985-09-25,True
Björn,Olsson,Skogsvägen 3,Skellefteå,52003,Sverige,SE,19810303-4711,+46,+46 (0)99 46 13 22,1981-03-03,True
Cecilie,Iversen,Karlsenvika 766,Ali,1610,Norge,NO,19860426-6047,+47,73 88 72 42,1986-04-26,True
Gro,Olsen,Bøevika 766,Christensen,5465,Norge,NO,19861029-1156,+47,66 19 62 60,1986-10-29,True
Margit,Nilsson,Parktorget 32,Gävle,36070,Sverige,SE,19990929-2919,+46,08-331 38 22,1999-09-29,True
Emma,Boman,Bäckgatan 74,Falun,36538,Sverige,SE,19480816-2123,+46,064-631 64 60,1948-08-16,True
Erling,Eliassen,Sandvikskrenten 13,Berntsen,2200,Norge,NO,19471024-1719,+47,907 71 312,1947-10-24,True
Joel,Karlsson,Björkvägen 72,Gävle,85568,Sverige,SE,19810424-7578,+46,017-013 09 63,1981-04-24,True
Jaana,Laine,Hankasuonkatu 50,Korsnäs,10023,Finland,FI,19861110-394E,+358,(+358) 070029710,1986-11-10,True
Sindre,Hauge,Ellingsenhavna 9,Helgestrøm,6830,Norge,NO,19790922-8634,+47,09441915,1979-09-22,True
Silje,Hagen,Pettersenstranda 997,Roarby,3577,Norge,NO,19730622-7199,+47,99626936,1973-06-22,True
Josefina,Johansson,Industrigatan 8,Kalmar,78421,Sverige,SE,19680307-3564,+46,048-948 66 44,1968-03-07,True
Margareta,Ekström,Skogsgatan 43,Karlskoga,29311,Sverige,SE,19400510-6896,+46,08-825 443 45,1940-05-10,True
Emma,Norberg,Parkgatan 44,Sundsvall,32641,Sverige,SE,19890526-5096,+46,+46 (0)574 148 17,1989-05-26,True
Grace,White,Kidd Station 51037,Port Crystalton,52267,Danmark,DK,19620724-5555,+45,+1-407-502-7714x3502,1962-07-24,True
Renee,Salas,Miguel Islands 40279,Port Amandaburgh,10474,Danmark,DK,19940105-8775,+45,8727043903,1994-01-05,True
Andreas,Lie,Moeengen 9,Theaby,8044,Norge,NO,19841003-4990,+47,75444998,1984-10-03,True
Johan,Nilsen,Ruudlyngen 3,Lindaodden,3985,Norge,NO,19531006-2728,+47,83 14 39 89,1953-10-06,True
Margareta,Björklund,Industrigränd 0,Uddevalla,92311,Sverige,SE,19570114-3495,+46,090-36 50 62,1957-01-14,True
Michelle,Sanchez,Calhoun Mission 24551,New William,62028,Danmark,DK,19891216-8067,45,+1-524-587-9787x31820,1989-12-16,True
Emil,Johansson,Backstigen 17,Karlskrona,73789,Sverige,SE,19591127-4830,+46,+46 (0)10 97 89 24,1959-11-27,True
Mette,Thorsen,Tangenstien 687,Knutsen,9494,Norge,NO,19640427-1021,+47,40225406,1964-04-27,True
Elaine,Bell,Obrien Pass 79299,Jeffreystad,83751,Danmark,DK,19700528-7085,+45,+1-433-973-1221x03860,1970-05-28,True
Alexander,Jørgensen,Tangenstranda 5,Heleneodden,2138,Norge,NO,19920302-9644,+47,98948532,1992-03-02,True
Johan,Sundberg,Trädgårdsvägen 2,Ängelholm,98462,Sverige,SE,19800722-8053,+46,+46 (0)229 599 20,1980-07-22,True
Geir,Lie,Lieflata 10,Nielsen,6041,Norge,NO,19950412-7817,+47,+4702040551,1995-04-12,True
Maria,Johansson,Skolgränd 16,Uppsala,80460,Sverige,SE,19550801-3842,+46,08-28 06 55,1955-08-01,True
Gro,Antonsen,Evensenstykket 2,Solveigsund,4153,Norge,NO,19770622-1282,+47,+47 64 10 02 81,1977-06-22,True
