Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Miro,Kiviniemi,Orvokkikatu 29,Soini,60459,Finland,FI,19840512-345C,+358,+358 02 0667729,1984-05-12,True
Henning,Larsson,Ringvägen 52,Uppsala,82293,Sverige,SE,19860604-5405,+46,08-462 709 50,1986-06-04,True
Arnold,Hansson,Genvägen 1,Sundsvall,20303,Sverige,SE,19471013-8780,+46,+46 (0)204 710 94,1947-10-13,True
Arne,Pettersen,Lundealléen 50,Iversen,8955,Norge,NO,19591219-1085,+47,51437326,1959-12-19,True
John,Davis,Reid Glen 86284,West Matthew,89412,Danmark,DK,19771225-5216,+45,001-797-279-6021x752,1977-12-25,True
Ronald,Pham,Julia Fords 173,New Christopherport,65489,Danmark,DK,19931130-1630,45,813-686-0480,1993-11-30,True
Nathan,Navarro,Joshua Radial 192,East Davidport,01755,Danmark,DK,19641026-4301,+45,966-299-8866x31278,1964-10-26,True
Elina,Heiskanen,Salavatie 57,Isojoki,59426,Finland,FI,19690930-207R,+358,+358 810881814,1969-09-30,True
Peter,Johansson,Villavägen 47,Falun,40095,Sverige,SE,19821026-9608,+46,08-605 097 16,1982-10-26,True
Leah,Black,Robert Shoals 69473,Amyborough,54157,Danmark,DK,19961210-8902,+45,486-440-4509x1809,1996-12-10,True
Stephen,Carlson,Tyler Unions 725,New Cindymouth,69668,Danmark,DK,19470806-0199,+45,+1-245-322-2388x019,1947-08-06,True
Tord,Nilsson,Bäckvägen 647,Ängelholm,38654,Sverige,SE,19691204-8785,+46,016-60 11 09,1969-12-04,True
Nancy,Owens,Carney Falls 75471,Elizabethberg,49234,Danmark,DK,19600210-7975,45,+1-384-625-5439x572,1960-02-10,True
Siv,Eriksson,Åkervägen 8,Trollhättan,28043,Sverige,SE,19940707-3625,+46,08-11 16 62,1994-07-07,True
Roland,Håkansson,Järnvägsvägen 8,Södertälje,78940,Sverige,SE,19470318-4202,+46,0644-078 44,1947-03-18,False
Ilari,Nurmi,Pyörökivenbulevardi 7,Lapinlahti,51788,Finland,FI,19930128-842U,+358,+358 20 1693848,1993-01-28,True
Lennart,Andersson,Stationsgatan 92,Mölndal,19588,Sverige,SE,19970605-3800,+46,08-817 298 16,1997-06-05,True
Lars,Lindström,Kvarngatan 350,Halmstad,85701,Sverige,SE,19510502-6463,+46,08-220 689 70,1951-05-02,True
Yvonne,Lindblom,Åkergatan 42,Sundsvall,88980,Sverige,SE,19850319-5924,+46,08-12 79 69,1985-03-19,True
Gustav,Persson,Järnvägsgatan 65,Varberg,15346,Sverige,SE,19900408-0399,+46,08-649 102 86,1990-04-08,True
Birgitta,Eklund,Strandvägen 54,Trelleborg,90835,Sverige,SE,19620826-7021,+46,033-02 17 49,1962-08-26,True
Helene,Olsen,Berntsenjordet 206,Royberg,4082,Norge,NO,19861117-3184,+47,83948156,1986-11-17,True
Anders,Ågren,Kyrkgränd 1,Lund,36361,Sverige,SE,19710812-4409,+46,077-66 30 99,1971-08-12,True
Leif,Kristiansen,Martinsenhagen 7A,Pettersen,0614,Norge,NO,19541216-1597,+47,459 63 228,1954-12-16,True
Eli,Hauge,Jensenvollen 7C,Edvardsen,9195,Norge,NO,19700907-2087,+47,59 21 35 75,1970-09-07,True
Lynn,Robinson,Jimenez Flat 8016,Port Philipberg,97440,Danmark,DK,19720924-1516,+45,365.525.3371,1972-09-24,True
Sofia,Nilsson,Parkgatan 8,Uddevalla,59517,Sverige,SE,19980610-5765,+46,08-07 86 47,1998-06-10,True
Kevin,Hall,Rivera Burgs 89880,Jonesborough,38095,Danmark,DK,19440628-6525,+45,+1-542-566-1175x8481,1944-06-28,True
Lars,Gustafsson,Ringgränd 48,Landskrona,58878,Sverige,SE,19531123-7003,+46,08-177 12 79,1953-11-23,True
Johan,Nilsson,Granvägen 205,Landskrona,94507,Sverige,SE,19990417-6514,+46,088-39 41 72,1999-04-17,True
Börje,Lindblom,Idrottsvägen 92,Malmö,25197,Sverige,SE,19590113-5893,+46,041-21 06 17,1959-01-13,True
Ingrid,Eriksson,Ekgatan 1,Stockholm,82261,Sverige,SE,19540625-1565,+46,+46 (0)8 075 861 53,1954-06-25,True
Erling,Nygård,Vikstranda 3A,Steinvær,7441,Norge,NO,19441109-6900,+47,44852994,1944-11-09,True
Jonas,Lund,Strømgropa 5,Henriksen,9589,Norge,NO,19801018-6233,+47,+4760279858,1980-10-18,True
Joseph,Henry,Crawford Trail 0822,South Paul,72927,Danmark,DK,19870224-7989,+45,+1-967-569-0417x45481,1987-02-24,True
Andrea,Smith,Justin Burg 0318,East Samanthabury,44407,Danmark,DK,19550924-7089,+45,001-761-826-1339,1955-09-24,True
Øyvind,Bakken,Birkelandeggen 89,Janeid,4067,Norge,NO,19490228-0776,+47,36318651,1949-02-28,True
Brianna,Herring,Savage Union 92556,North Sandra,49875,Danmark,DK,19790718-9252,+45,740-827-7982x12314,1979-07-18,True
Marte,Hauge,Alihagen 37,Aasen,9921,Norge,NO,19591205-7645,+47,40 78 54 17,1959-12-05,True
Evelina,Sundin,Grangatan 66,Varberg,33700,Sverige,SE,19430414-5417,+46,+46 (0)8 949 673 84,1943-04-14,True
Evan,Macdonald,Stephanie Cove 04707,New Sarahtown,84693,Danmark,DK,19470218-7748,+45,(711)893-7566x08859,1947-02-18,True
Henrik,Thomassen,Vikkollen 78,Mettesund,1223,Norge,NO,19571223-2121,+47,92 81 88 02,1957-12-23,True
Thea,Solberg,Madsenvollen 32,Ahmed,1877,Norge,NO,19770926-4840,+47,05 22 61 03,1977-09-26,True
Unni,Myklebust,Haugetjernet 36,Haugland,8090,Norge,NO,19740826-1401,+47,92112263,1974-08-26,True
Urban,Nilsson,Stationsgatan 915,Uppsala,48669,Sverige,SE,19700207-0335,+46,08-816 17 64,1970-02-07,True
Tobias,Holm,Ødegårdhøgda 2,Sæther,1827,Norge,NO,19600606-5545,+47,00 80 55 37,1960-06-06,True
Gunnel,Andersson,Stationsvägen 08,Karlstad,63585,Sverige,SE,19410327-5946,+47,002-88 31 64,1941-03-27,True
Jon,Eliassen,Birkelandengen 8A,Hanssen,8943,Norge,NO,19400613-3251,+47,92277812,1940-06-13,True
Kimberly,Hartman,Norman Terrace 7682,East Kellyside,46803,Danmark,DK,19711031-6872,+45,(656)498-1049x06498,1971-10-31,True
Maria,Dahlgren,Trädgårdsgatan 6,Örebro,30369,Sverige,SE,19770331-5872,+46,+46 (0)8 361 546 61,1977-03-31,True
Peter,Johansson,Ringvägen 117,Karlskoga,81436,Sverige,SE,19480317-5684,+46,+46 (0)93 78 28 50,1948-03-17,True
Monica,Boman,Villagränd 608,Norrköping,87974,Sverige,SE,19680219-1258,+46,+46 (0)8 542 385 59,1968-02-19,True
Ella,Hyttinen,Lemunkuja 735,Värdö,22921,Finland,FI,19830713-858B,+358,(+358) 860187305,1983-07-13,True
Matthew,Wilson,Victoria Stream 58715,New Deborahhaven,01733,Danmark,DK,20000218-1996,+45,599.793.2960x6051,2000-02-18,True
Mikael,Andersson,Skoltorget 689,Alingsås,19898,Sverige,SE,19630608-7815,+46,08-60 04 59,1963-06-08,True
Roger,Smith,James Roads 37791,Nathanfurt,61719,Danmark,DK,19571225-6515,+45,765-878-2392x47141,1957-12-25,True
Karl,Danielsson,Kyrkgatan 847,Västerås,75818,Sverige,SE,19521021-0657,+46,08-175 73 98,1952-10-21,True
Sissel,Eliassen,Hauggrenda 2,Hauge,6724,Norge,NO,19681012-1310,+47,54319493,1968-10-12,True
Kerstin,Svensson,Bäckvägen 1,Örebro,89028,Sverige,SE,19680427-2077,+46,018-763 73 49,1968-04-27,True
Gustav,Hermansson,Idrottsstigen 9,Malmö,49290,Sverige,SE,19510226-5916,+46,0142-12 44 67,1951-02-26,True
Rickard,Eriksson,Granstigen 911,Södertälje,41715,Sverige,SE,19710923-5599,+46,+46 (0)242 799 39,1971-09-23,True
Stefan,Bergström,Järnvägstorget 0,Norrköping,20838,Sverige,SE,19831012-7924,+46,+46 (0)807 665 98,1983-10-12,True
Aleksi,Tikka,Poikasaartenkuja 6,Hirvensalmi,04659,Finland,FI,19530607-846L,+358,+358 983419605,1953-06-07,True
Annika,Eriksson,Aspstigen 576,Uppsala,71730,Sverige,SE,19700131-8578,+46,+46 (0)45 70 02 34,1970-01-31,True
Lotta,Eriksson,Katajaharjunbulevardi 28,Hailuoto,59738,Finland,FI,20000720-075P,+358,+358017931827,2000-07-20,True
Hannele,Salmi,Uunisepänpolku 648,Vehmaa,17311,Finland,FI,19660202-393K,+358,0766907534,1966-02-02,True
Tone,Svendsen,Alispranget 7,Olavvåg,9162,Norge,NO,19660317-9511,+47,45221703,1966-03-17,True
Malin,Pettersson,Parkgränd 2,Västerås,51641,Sverige,SE,19960127-8913,+46,08-28 25 64,1996-01-27,True
Lisa,Anderson,Henson Shoal 1615,Lake Olivia,84126,Danmark,DK,19510205-7302,+45,475.481.4250x1673,1951-02-05,True
Erik,Pettersson,Villastigen 857,Borås,56083,Sverige,SE,19460329-8427,+46,0942-192 56,1946-03-29,True
Hans,Strandberg,Björktorget 601,Sundsvall,18984,Sverige,SE,19540131-3632,+46,014-19 84 93,1954-01-31,True
Tina,Allen,Johnny Burgs 611,North Brian,52239,Danmark,DK,19501025-6780,+45,3588336101,1950-10-25,True
Alice,Lundström,Trädgårdsgränd 2,Landskrona,20660,Sverige,SE,19640706-1304,+46,08-793 08 27,1964-07-06,True
Jennifer,Beltran,Palmer Street 117,New Savannah,45753,Danmark,DK,19851227-9863,+45,001-891-832-8400x72468,1985-12-27,True
Svein,Abrahamsen,Fredriksenstien 2,Audfoss,6334,Norge,NO,19750929-6469,+47,959 63 159,1975-09-29,True
Juhani,Alatalo,Lukkarimäenkuja 2,Liperi,22173,Finland,FI,19800425-462B,+358,0233893117,1980-04-25,True
Jenny,Persson,Storvägen 27,Ängelholm,18676,Sverige,SE,19870819-3667,+46,085-113 48 34,1987-08-19,True
Andrea,Cook,Evelyn Rue 755,Austinfurt,87112,Danmark,DK,19981030-4632,+45,591.849.3152x41280,1998-10-30,True
Markus,Berglund,Järnvägsvägen 7,Trollhättan,67769,Sverige,SE,19410927-5777,+46,+46 (0)792 969 83,1941-09-27,True
Briana,Marshall,Davis Key 82888,Rhondaside,15327,Danmark,DK,19440213-0058,+45,582-452-9411x823,1944-02-13,True
Karl,Karlsson,Nygatan 35,Trelleborg,75908,Sverige,SE,19550607-0240,+46,08-756 30 27,1955-06-07,True
Marte,Lund,Bergskogen 23E,Solheim,0524,Norge,NO,19470223-7727,+47,31823057,1947-02-23,True
Viola,Nilsson,Skolgränd 8,Mölndal,58474,Sverige,SE,19541229-3770,+46,08-782 481 20,1954-12-29,True
Kenneth,Butler,Williams Light 18766,Kennethview,10473,Danmark,DK,19800305-8578,+45,(529)697-0703x683,1980-03-05,True
Jonas,Samuelsson,Ängsgatan 9,Piteå,85624,Sverige,SE,19600418-1452,+46,0574-062 27,1960-04-18,True
Axel,Eriksson,Ekgatan 843,Växjö,71127,Sverige,SE,19490315-7814,+46,006-158 56 92,1949-03-15,True
Roy,Johannessen,Næssstubben 7,Geirhavn,2742,Norge,NO,19640714-6362,+47,92858280,1964-07-14,True
Lars,Andersson,Ängsgatan 9,Uppsala,81977,Sverige,SE,19570618-7524,+46,+46 (0)74 77 39 43,1957-06-18,True
Siri,Knutsen,Gundersenengen 1,Iversen,2969,Norge,NO,19860829-4299,+47,+4731839997,1986-08-29,True
Joakim,Haugen,Evensenløkka 6,Astridås,2528,Norge,NO,19460813-7926,+47,+4724307235,1946-08-13,True
Johan,Rosén,Parkgränd 7,Borås,59787,Sverige,SE,19650421-7508,+46,08-008 524 88,1965-04-21,True
Svein,Bakken,Dahlbråten 004,Lunde,6600,Norge,NO,19421022-9889,+47,98985590,1942-10-22,True
Tomas,Magnusson,Kyrkostigen 917,Umeå,45447,Sverige,SE,19410611-9404,+46,035-74 91 99,1941-06-11,True
Viktoria,Johansson,Aspvägen 38,Falun,42803,Sverige,SE,19780423-0223,+46,08-088 98 00,1978-04-23,True
John,Christensen,Nguyenmarka 50,Moen,5805,Norge,NO,19550921-3344,+47,996 82 174,1955-09-21,True
Maria,Moisio,Winqvistinbulevardi 77,Tuusula,14671,Finland,FI,19900621-137D,+358,0097476201,1990-06-21,True
Kristina,Molin,Åkervägen 20,Norrköping,25381,Sverige,SE,19600814-6670,+46,0067-302 91,1960-08-14,True
Thor,Moen,Pedersenkollen 7,Lenevik,4351,Norge,NO,19470210-1473,+47,+4784470046,1947-02-10,True
Rune,Kristiansen,Lundelia 4,Jørgensen,6952,Norge,NO,19850304-3897,+47,74 78 01 53,1985-03-04,True
Turid,Abrahamsen,Sandviktunet 8A,Janneborg,8185,Norge,NO,19480610-8980,+47,92567673,1948-06-10,True
Tony,Persson,Stortorget 64,Västerås,84601,Sverige,SE,19800613-6024,+46,08-76 00 35,1980-06-13,True
Ingela,Larsson,Åkergränd 3,Uddevalla,19456,Sverige,SE,19761226-8912,+46,+46 (0)8 183 689 37,1976-12-26,True
Trond,Rasmussen,Strandringen 2,Hanssen,4093,Norge,NO,19591121-1033,+47,41 71 70 46,1959-11-21,True
Margareta,Persson,Björkvägen 5,Trollhättan,24861,Sverige,SE,19500514-9546,+46,08-762 50 68,1950-05-14,True
Berit,Eriksen,Knutsenhavna 4,Sindremark,3157,Norge,NO,19650218-7060,+47,95 36 93 33,1965-02-18,True
Magnus,Nguyen,Johnsenmarka 208,Mariusby,3378,Norge,NO,19990109-0552,+47,30654968,1999-01-09,True
Dan,Lind,Backgatan 8,Jönköping,81895,Sverige,SE,19400925-0415,+46,08-969 089 19,1940-09-25,True
Stephanie,Downs,Jones Lodge 3728,Lake Wayne,39256,Danmark,DK,19661220-4727,+45,001-658-303-2923x6763,1966-12-20,True
Olof,Lindberg,Parkgränd 5,Ängelholm,36885,Sverige,SE,19570406-2115,+46,0685-999 53,1957-04-06,True
Noora,Ylinen,Elimäenkatu 51,Joensuu,95685,Finland,FI,19511212-031A,+358,059 449 6610,1951-12-12,True
Maria,Andersson,Storvägen 950,Nyköping,10309,Sverige,SE,19990204-6827,+46,+46 (0)44 22 05 98,1999-02-04,True
Viktoria,Olsson,Kyrkovägen 26,Varberg,39873,Sverige,SE,19810512-7198,+46,+46 (0)025 148 51,1981-05-12,True
Jorunn,Jacobsen,Knudsenkollen 492,Haraldsund,7292,Norge,NO,19931129-0013,+47,84697200,1993-11-29,True
Johannes,Eide,Kristoffersenfaret 04,Svendsen,0768,Norge,NO,19490701-1684,+47,935 91 917,1949-07-01,True
Sofia,Nilsson,Skolvägen 176,Uddevalla,97395,Sverige,SE,19550506-6442,+46,068-418 61 72,1955-05-06,True
Anders,Jonsson,Ängsgatan 97,Eskilstuna,91474,Sverige,SE,19400426-7377,+46,08-108 187 05,1940-04-26,True
Sandra,Meyer,Robin Port 52817,South Karen,51736,Danmark,DK,19570616-1540,+45,585.659.2588x725,1957-06-16,True
Margareta,Andersson,Skolvägen 593,Södertälje,80861,Sverige,SE,19750918-5409,+46,+46 (0)02 73 50 15,1975-09-18,True
Hans,Johansson,Idrottsgatan 893,Varberg,36485,Sverige,SE,19860623-6414,+46,065-021 88 17,1986-06-23,True
Berit,Ali,Tangentoppen 7E,Liseodden,3864,Norge,NO,19550830-2968,+47,62099409,1955-08-30,True
Leif,Amundsen,Larsenengen 23,Einardal,8854,Norge,NO,19920620-7158,+47,+4723657974,1992-06-20,True
Maren,Jakobsen,Johansenhøgda 7,Berge,2302,Norge,NO,19851225-2648,+47,+4732052328,1985-12-25,True
Jorunn,Ruud,Simonsenlunden 77B,Sæther,9328,Norge,NO,19960731-8745,+47,40199255,1996-07-31,True
Amanda,Ortiz,William Path 48629,Crystalstad,25947,Danmark,DK,19531017-5346,+45,001-724-274-3928x6253,1953-10-17,True
Olof,Åkesson,Grangränd 75,Västerås,13406,Sverige,SE,19560129-3746,+46,08-991 08 82,1956-01-29,True
Tone,Sivertsen,Andresengrenda 7A,Solveigstad,3510,Norge,NO,19480824-3835,+47,+4748864409,1948-08-24,True
Sven,Sjögren,Ektorget 317,Halmstad,72746,Sverige,SE,19460821-1119,+46,08-550 196 59,1946-08-21,True
Richard,Lester,Dustin Pines 67419,New Justin,82301,Danmark,DK,19730501-7284,+45,001-229-615-0580,1973-05-01,True
Sofia,Johansson,Villastigen 52,Malmö,61109,Sverige,SE,19510922-3168,+46,022-853 28 36,1951-09-22,True
Ryan,Stout,Hector Underpass 31426,Tinaland,78710,Danmark,DK,19660820-7649,+45,001-408-207-1746x33778,1966-08-20,True
Per,Wallin,Nyvägen 5,Örnsköldsvik,76787,Sverige,SE,19751008-5378,+46,0532-03 67 77,1975-10-08,True
Joakim,Berg,Madsentoppen 65,Ahmed,8437,Norge,NO,19690202-4137,+47,65 49 56 74,1969-02-02,True
Björn,Sandström,Gengatan 59,Ängelholm,55573,Sverige,SE,19591026-0832,+46,0182-16 47 89,1959-10-26,True
Sandra,Andersson,Stationsgränd 9,Sandviken,97529,Sverige,SE,19881213-9004,+46,0968-633 97,1988-12-13,True
Julia,Steele,Ortiz Route 5045,South Adrian,78459,Danmark,DK,19740913-7356,+45,(726)419-9637x280,1974-09-13,True
Nils,Haugland,Jørgensenfaret 06C,Gulbrandsen,4382,Norge,NO,19860902-3288,+47,96429373,1986-09-02,True
Bo,Ljung,Nygränd 744,Varberg,27933,Sverige,SE,19900926-2256,+46,08-383 58 12,1990-09-26,True
Berit,Johansson,Gentorget 9,Motala,58081,Sverige,SE,19430310-8957,+46,+46 (0)12 67 64 14,1943-03-10,True
Elisabeth,Karlsson,Ringgatan 617,Ängelholm,73000,Sverige,SE,19651201-2498,+46,08-19 49 86,1965-12-01,True
Bryan,Fitzgerald,Kenneth Spurs 1736,Torresbury,26896,Danmark,DK,19770319-4159,+45,+1-672-712-2422,1977-03-19,True
Björn,Persson,Parkvägen 1,Östersund,87925,Sverige,SE,19480709-1460,+46,08-104 562 74,1948-07-09,True
