Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Anders,Haugland,Bergeggen 07,Karlsen,0903,Norge,NO,19940828-9019,+47,42310830,1994-08-28,True
Gustav,Martinsson,Stationstorget 79,Uppsala,48836,Sverige,SE,19910810-8435,+46,+46 (0)05 12 92 34,1991-08-10,True
Charlotta,Eriksson,Skolvägen 50,Nyköping,44131,Sverige,SE,19770208-9080,+46,08-125 614 82,1977-02-08,True
Henrik,Hellberg,Furutorget 95,Jönköping,12437,Sverige,SE,19830429-4910,+46,+46 (0)8 613 257 10,1983-04-29,True
Dan,Johansson,Björkgatan 107,Ängelholm,54256,Sverige,SE,19630620-8249,+46,+46 (0)8 501 684 33,1963-06-20,True
Kristine,Næss,Karlsenstykket 2,Isaksen,7471,Norge,NO,19960226-8600,+47,41 54 07 89,1996-02-26,True
Victoria,Lindberg,Ektorget 7,Karlstad,82555,Sverige,SE,19800725-2971,+46,017-26 31 47,1980-07-25,True
Irene,Berg,Myklebuststranda 11,Alexanderfjord,4066,Norge,NO,19951221-4097,+47,+47 75 71 21 24,1995-12-21,True
Ole,Arnesen,Haugetjernet 95,Jennystad,5541,Norge,NO,19731228-8745,+47,452 88 573,1973-12-28,True
Angela,Mckenzie,Cynthia Drives 3656,Port Kristinfort,83675,Danmark,DK,19820621-4775,+45,001-948-561-7828x896,1982-06-21,True
Kjell,Andersson,Idrottsgatan 83,Linköping,72529,Sverige,SE,19410302-4514,46,08-487 822 55,1941-03-02,True
Charles,Dixon,Davis Station 5147,Meghanfort,02501,Danmark,DK,19950120-2257,+45,205-285-1303,1995-01-20,True
Jouni,Anttila,Salamabulevardi 6,Kontiolahti,69305,Finland,FI,19880710-041L,+358,0497475313,1988-07-10,True
Erik,Isaksson,Skolstigen 4,Trelleborg,55240,Sverige,SE,19400915-0778,+46,033-871 38 05,1940-09-15,True
Olof,Ljungberg,Parkgränd 175,Östersund,43150,Sverige,SE,19930514-0315,+46,08-089 80 40,1993-05-14,True
Anna,Murphy,Alexander Inlet 5276,North Kathleenview,27265,Danmark,DK,19970522-7462,+45,+1-238-804-5982x53076,1997-05-22,True
Reidun,Ødegård,Isaksenskrenten 9,Monicasund,0852,Norge,NO,19811117-9604,+47,06 06 69 06,1981-11-17,True
Marie,Bakke,Brekkestubben 8,Karolinevær,8081,Norge,NO,19620605-4345,+47,+4704085875,1962-06-05,True
Alex,Randall,Raymond Union 0575,Lake William,57338,Danmark,DK,19930507-6083,+45,376-815-0096x551,1993-05-07,True
Hans,Nilsson,Kyrkvägen 14,Helsingborg,69090,Sverige,SE,19670427-8322,+46,08-979 65 95,1967-04-27,True
Peter,Lindqvist,Skolvägen 77,Mölndal,14515,Sverige,SE,19890323-7318,+46,0750-64 49 00,1989-03-23,True
Christopher,Anderson,Abbott Port 435,Lake Thomas,55679,Danmark,DK,19850306-0435,+45,957.373.5292x15715,1985-03-06,True
Jennifer,Price,Tracey Fort 64796,Shannonside,33014,Danmark,DK,19650718-9713,+45,2196059232,1965-07-18,True
Vilhelm,Olsson,Granvägen 11,Karlstad,91878,Sverige,SE,19510730-0245,+46,08-180 773 02,1951-07-30,True
Olov,Norén,Grangränd 00,Uppsala,13625,Sverige,SE,19740701-6611,+46,+46 (0)634 401 36,1974-07-01,True
Ragnhild,Knutsen,Pedersenekra 4D,Andresen,2686,Norge,NO,19760117-2455,+47,96942707,1976-01-17,True
Lennart,Nilsson,Kvarngränd 0,Skellefteå,18151,Sverige,SE,19910326-6694,+46,0423-84 07 31,1991-03-26,True
Alicia,Mathis,Kaitlyn Groves 808,North Tiffanyton,44584,Danmark,DK,20000508-9877,+45,701.658.2703x43019,2000-05-08,True
Paul,Wright,Misty Mountains 604,Janetside,03173,Danmark,DK,19521214-5405,+45,+1-749-913-4029,1952-12-14,True
Ole,Johansen,Lienlunden 1,Eirikfjord,9966,Norge,NO,19920104-8449,+47,74 82 16 41,1992-01-04,True
Sofia,Uusitalo,Yläkaskenkuja 05,Ranua,55731,Finland,FI,19560124-790T,+358,+358 79 6393564,1956-01-24,True
Annelie,Eriksson,Idrottsgatan 624,Trollhättan,67069,Sverige,SE,19970714-1379,+46,+46 (0)75 74 73 94,1997-07-14,True
Marie,Strandberg,Ekstigen 7,Borås,52933,Sverige,SE,19780831-5583,+46,+46 (0)700 153 08,1978-08-31,True
Oskar,Eriksson,Bäckvägen 44,Sundsvall,36046,Sverige,SE,19580619-3305,+46,+46 (0)468 383 79,1958-06-19,True
Aleksanteri,Varis,Castréninpolku 5,Pietarsaari,68966,Finland,FI,19480917-3708,+358,+358 243700164,1948-09-17,True
Roy,Aune,Mathisensvingen 1,Bjørgsund,1810,Norge,NO,19851215-6434,+47,21583706,1985-12-15,True
Ingeborg,Sjöberg,Parkvägen 7,Karlskrona,16669,Sverige,SE,19950206-2316,+46,005-23 09 95,1995-02-06,True
Jørgen,Moen,Lientunet 20,Sisselstrøm,1957,Norge,NO,19681119-3021,+47,96572732,1968-11-19,True
Berit,Jansson,Industristigen 419,Falun,93021,Sverige,SE,19700226-1738,+46,+46 (0)8 607 197 79,1970-02-26,True
Grete,Svendsen,Lundkroken 02,Haug,9434,Norge,NO,19450806-7611,+47,38096886,1945-08-06,True
Kevin,Quinn,Angela Circles 4071,New Natalieport,57433,Danmark,DK,19841128-2480,+45,001-641-405-1035x897,1984-11-28,True
Johan,Börjesson,Skolvägen 0,Stockholm,40431,Sverige,SE,19800422-4608,+46,+46 (0)8 016 652 75,1980-04-22,True
Torbjørn,Jakobsen,Isaksenhaugen 4C,Antonsen,7191,Norge,NO,19800524-7236,47,94602503,1980-05-24,True
Karin,Lindgren,Parkvägen 24,Landskrona,93373,Sverige,SE,19400321-1451,+46,0711-81 84 95,1940-03-21,True
Diane,Hernandez,Cheryl Crescent 1948,Rachaelborough,72841,Danmark,DK,19740218-9095,+45,850.250.3944,1974-02-18,True
Tove,Andersen,Aasenhavna 1,Myklebust,5946,Norge,NO,19900803-0870,+47,+4756183140,1990-08-03,True
Janne,Tangen,Paulsenmarka 8,Thorsen,6942,Norge,NO,19710202-0444,+47,435 72 456,1971-02-02,True
Else,Strøm,Hagenstranda 3,Antonsen,8773,Norge,NO,20000424-2304,+47,27 42 42 30,2000-04-24,True
Erling,Johansson,Kvarngatan 6,Piteå,35499,Sverige,SE,19721206-2253,+46,+46 (0)01 68 63 38,1972-12-06,True
Terje,Brekke,Haugenlunden 58G,Sisseløy,3217,Norge,NO,19920922-1152,+47,54 29 44 44,1992-09-22,True
Catarina,Karlsson,Fabriksgränd 12,Örnsköldsvik,76456,Sverige,SE,19481215-5043,+46,+46 (0)8 147 668 67,1948-12-15,True
Roland,Jansson,Storvägen 521,Lidingö,19761,Sverige,SE,19831003-7528,+46,+46 (0)99 77 27 06,1983-10-03,False
Elina,Heikkilä,Ylä-Fallin tie 87,Kaarina,26222,Finland,FI,19820619-2009,+358,0591364018,1982-06-19,True
Kerstin,Svensson,Åkergatan 428,Eskilstuna,59662,Danmark,SE,19570412-2321,+46,0858-79 09 30,1957-04-12,True
Linnéa,Larsson,Trädgårdsvägen 4,Landskrona,67718,Sverige,SE,19620602-3108,+46,014-68 69 59,1962-06-02,True
Emilia,Karhu,Pyörökivenkatu 52,Virolahti,02752,Finland,FI,19460524-615V,+358,+358 89 7647865,1946-05-24,True
Leif,Svendsen,Dahlhagen 719,Emilsjøen,2800,Norge,NO,19491206-4923,+47,414 89 616,1949-12-06,True
Lars,Solheim,Pedersenhaugen 51,Knudsen,2726,Norge,NO,19480403-4864,+47,41727662,1948-04-03,True
Jenny,Karlsson,Ringvägen 901,Nyköping,75644,Sverige,SE,19450327-6377,+46,018-703 76 76,1945-03-27,True
Torsten,Andersson,Skolgatan 3,Varberg,78331,Sverige,SE,19791214-7710,+46,08-532 139 66,1979-12-14,True
Oscar,Arvidsson,Järnvägstorget 7,Helsingborg,11617,Sverige,SE,19961022-8243,+46,+46 (0)41 45 59 91,1996-10-22,True
Amy,Rodriguez,Brooks Neck 9079,New Sallyville,07297,Danmark,DK,19450316-9128,+45,001-950-786-6881x674,1945-03-16,True
Hanna,Tangen,Tangenhaugen 6,Tommysand,4049,Norge,NO,19620605-0575,+47,42652043,1962-06-05,True
Per,Johansen,Martinsenengen 184,Myhre,2642,Norge,NO,19471014-7282,+47,+4791066277,1947-10-14,True
Gregory,Snyder,Victor Field 446,Samanthaberg,64357,Danmark,DK,19960423-1669,+45,636-268-6456x118,1996-04-23,True
Linnéa,Fredriksson,Furugränd 063,Norrköping,90957,Sverige,SE,19661023-1072,+46,0599-373 57,1966-10-23,True
Margareta,Olsson,Parkstigen 6,Örebro,54271,Sverige,SE,19680809-1930,+46,+46 (0)8 548 186 33,1968-08-09,True
Bertil,Alm,Nystigen 62,Örebro,80772,Sverige,SE,19401104-1218,+46,08-53 52 44,1940-11-04,True
Tellervo,Nieminen,Graniittikatu 72,Rautalampi,66680,Finland,FI,19800126-221Y,+358,(+358) 750467562,1980-01-26,True
Keith,Mcguire,Johnson Lakes 1073,Port Christophermouth,85483,Danmark,DK,19660602-3815,+45,(802)439-5998x07151,1966-06-02,True
Rickard,Mårtensson,Ängsvägen 054,Stockholm,14965,Sverige,SE,19710416-7855,+46,0364-00 75 80,1971-04-16,True
John,Hernandez,Stephanie Squares 77091,Torresfort,01005,Danmark,DK,19890815-3968,+45,320-920-9492,1989-08-15,True
Michael,Rojas,Deborah Pines 687,Lake Laura,39202,Danmark,DK,19410508-9654,+45,+1-714-298-5078,1941-05-08,True
Daniel,Riley,Martinez Well 01614,South Teresa,22651,Danmark,DK,19940225-9688,+45,+1-361-450-4441,1994-02-25,True
Nathan,Baldwin,Jennifer Dale 6300,Troymouth,77424,Danmark,DK,19711029-2535,+45,+1-624-865-1188,1971-10-29,True
Timothy,Gray,Amy Points 873,South Anne,74638,Danmark,DK,19660311-6208,+45,979-556-7214x926,1966-03-11,True
Tor,Olsen,Mikkelsenhavna 35,Arilddal,3200,Norge,NO,19411007-2474,+47,18 53 11 12,1941-10-07,True
Sara,Andersson,Stationsvägen 344,Uppsala,74244,Sverige,SE,19721123-8086,+46,0067-426 43,1972-11-23,True
Trine,Vik,Ruudroa 2,Simenø,9975,Norge,NO,19690215-1856,+47,75170793,1969-02-15,True
Anja,Kallio,Wecksellinbulevardi 52,Finström,45084,Finland,FI,19930215-6313,+358,(+358) 187845851,1993-02-15,True
Richard,Zimmerman,Mary Radial 5268,West Brookehaven,24546,Danmark,DK,19860604-9332,+45,399-416-5500,1986-06-04,True
Kurt,Axelsson,Trädgårdstorget 77,Luleå,14466,Sverige,SE,19941105-3595,+46,0944-92 79 50,1994-11-05,True
Alejandro,Martinez,Moran Fords 6423,East Christopherfurt,01761,Danmark,DK,19950606-6426,+45,600-375-4700x624,1995-06-06,True
Jonathan,Shah,Mendez Islands 07507,West Ericfurt,16062,Danmark,DK,19420105-3057,+45,(960)217-5385x23783,1942-01-05,True
John,Smith,Chapman Drive 74919,Hoffmanfort,32259,Danmark,DK,19910615-2743,+45,001-792-972-1635x4779,1991-06-15,True
Anne,Johnsen,Arnesentunet 206,Sørensen,7778,Finland,NO,19891016-0080,+47,+47 86 79 13 85,1989-10-16,True
Per,Danielsson,Stationsgatan 257,Lidingö,52245,Sverige,SE,19621205-8919,+46,+46 (0)8 975 722 94,1962-12-05,True
William,Johansson,Skolgränd 6,Göteborg,15855,Sverige,SE,19680320-0507,+46,0026-48 66 69,1968-03-20,True
Robert,Stewart,Hawkins Rue 9195,Erichaven,36223,Danmark,DK,19410127-3621,+45,287.770.1840,1941-01-27,True
Ann,Hall,Martin Haven 40704,Laneport,23882,Danmark,DK,19691015-1650,+45,001-889-496-7055x83122,1969-10-15,True
Emilia,Kilpeläinen,Bertel Jungin tie 43,Oulu,97914,Finland,FI,19441206-588X,+358,+358 343964882,1944-12-06,True
Jeff,Moore,Cox Track 11469,Colemanside,62916,Danmark,DK,19940601-8880,+45,(969)774-0670x28286,1994-06-01,True
Sven,Johansson,Nygränd 534,Nyköping,91601,Sverige,SE,19481227-5234,+46,+46 (0)8 805 064 26,1948-12-27,True
Hege,Vik,Berglunden 44,Theaberg,0371,Norge,NO,19501024-5633,+47,01395320,1950-10-24,True
Sture,Blomqvist,Parkgatan 41,Landskrona,84269,Sverige,SE,19930721-0565,+46,0008-26 44 64,1993-07-21,True
Raimo,Mustonen,Jättiläisenbulevardi 292,Mänttä-Vilppula,67437,Finland,FI,19850507-0076,+358,0765983686,1985-05-07,True
Dennis,Hedberg,Trädgårdsvägen 508,Lund,46398,Sverige,SE,19451202-5075,+46,+46 (0)8 491 100 76,1945-12-02,True
Johannes,Strand,Ødegårdengen 6,Mathisen,2806,Norge,NO,19940725-6386,+47,496 27 593,1994-07-25,True
Trond,Haug,Engenvollen 8,Berntsen,3816,Norge,NO,19480820-1900,+47,499 34 375,1948-08-20,True
Jimmy,Lundqvist,Strandvägen 49,Varberg,33852,Sverige,SE,19550516-9422,+46,065-96 52 49,1955-05-16,True
Mona,Andersson,Åkerstigen 1,Trelleborg,66164,Sverige,SE,19940316-9514,+46,08-727 572 34,1994-03-16,False
Per,Hauge,Hanssenmoen 06A,Svendsen,4103,Norge,NO,19940119-3099,+47,+47 12 80 38 94,1994-01-19,True
Rachel,Ruiz,Ricky Cliff 5248,Jessicaport,28599,Danmark,DK,19410701-4652,+45,551-978-4940,1941-07-01,True
Maria,Falk,Furuvägen 44,Nyköping,88623,Sverige,SE,19450320-8648,+46,0116-708 07,1945-03-20,True
Robin,Pruitt,Martin Roads 192,South James,30843,Danmark,DK,19670319-6853,+45,323-913-3214,1967-03-19,True
Stig,Nordin,Järnvägsgränd 699,Skellefteå,43852,Sverige,SE,19591221-3099,+46,+46 (0)04 85 59 47,1959-12-21,True
Sofia,Holmgren,Skolvägen 760,Falun,56391,Sverige,SE,19750914-6775,+46,+46 (0)445 498 39,1975-09-14,True
Elisabeth,Haglund,Gengränd 9,Jönköping,84477,Sverige,SE,19711010-3451,+46,08-133 045 77,1971-10-10,True
Petter,Mikkelsen,Fredriksenstranda 1,Mathisen,6065,Norge,NO,19940306-9034,+47,93622662,1994-03-06,True
Elisabet,Andersson,Järnvägsstigen 2,Varberg,56839,Sverige,SE,19950126-7861,+46,+46 (0)8 205 532 48,1995-01-26,True
Liv,Eliassen,Madsenalléen 7,Tveit,2650,Norge,NO,19550222-8131,+47,35002036,1955-02-22,True
Rolf,Möller,Skolstigen 442,Norrköping,15664,Sverige,SE,19610225-4249,+46,0005-83 26 80,1961-02-25,True
Jonathan,Dahlberg,Furugatan 91,Falun,95448,Sverige,SE,19820612-6345,+46,013-33 03 52,1982-06-12,True
Viola,Johansson,Aspgatan 730,Göteborg,34209,Sverige,SE,19541211-5144,+46,08-809 348 53,1954-12-11,True
Aaron,Johnson,Flores Turnpike 7433,Charleshaven,99360,Danmark,DK,19480811-6776,+45,658.369.1565,1948-08-11,True
Hilde,Sørensen,Danielsenbakken 5,Jannevik,4897,Sverige,NO,19760914-5251,+47,96359619,1976-09-14,True
Helena,Lehtonen,Puroniityntie 29,Toivakka,06283,Finland,FI,19940419-539P,+358,+358 92 4175085,1994-04-19,True
Ingrid,Fredriksen,Hansenbakken 1,Nygård,2344,Norge,NO,19400501-7258,+47,98 97 95 98,1940-05-01,True
Ingegerd,Jonsson,Furustigen 06,Borås,71240,Sverige,SE,19850307-2802,+46,+46 (0)312 583 52,1985-03-07,True
Gertrud,Olsson,Nygränd 9,Lidköping,86150,Sverige,SE,19701230-2050,+46,08-54 70 23,1970-12-30,True
Kristin,Bakken,Nygårdskogen 6,Eriksen,5987,Norge,NO,19570218-1892,+47,88835957,1957-02-18,True
Anna,Öberg,Furugatan 746,Sundsvall,84931,Sverige,SE,19980531-5847,+46,+46 (0)444 861 17,1998-05-31,True
Bente,Antonsen,Hellandroa 5,Ceciliesjøen,9988,Norge,NO,19720215-6290,+47,940 99 492,1972-02-15,True
Åsa,Johansson,Fabriksvägen 20,Trelleborg,74882,Sverige,SE,19601012-7781,+46,08-944 04 07,1960-10-12,True
Maria,Birkeland,Nilsenhøgda 84B,Terjevær,5026,Norge,NO,19821014-8446,+47,59 29 36 70,1982-10-14,True
Janet,Li,Hunter Walks 2141,West Darlenefort,54242,Danmark,DK,19550812-9102,+45,6053598680,1955-08-12,True
Elisabeth,Johansson,Granstigen 03,Karlskrona,36137,Sverige,SE,19461210-8963,+46,+46 (0)8 569 789 62,1946-12-10,True
Mette,Knudsen,Haugenroa 8,Rasmussen,7868,Norge,NO,19820106-8294,+47,95552794,1982-01-06,True
Thomas,Ellingsen,Bergløkka 32,Solheim,5906,Norge,NO,19931125-9272,+47,92 09 33 62,1993-11-25,True
Mikael,Berglund,Fabriksgatan 25,Mölndal,18787,Sverige,SE,19610919-1815,+46,0812-08 55 51,1961-09-19,True
Peter,Persson,Björkstigen 12,Nyköping,26723,Sverige,SE,19700428-3762,46,08-476 118 70,1970-04-28,True
Siri,Berge,Arnesenspranget 3,Lailavåg,7494,Norge,NO,19800115-0901,+47,77637139,1980-01-15,True
Bo,Olsson,Skolvägen 824,Linköping,58897,Sverige,SE,19650805-4067,+46,0205-375 80,1965-08-05,True
Johanna,Kosonen,Rantavarastontie 29,Viitasaari,32937,Finland,FI,19590618-093L,+358,+358 689977618,1959-06-18,True
Eivind,Sandvik,Edvardsenlia 96C,Johnsen,6258,Norge,NO,19700812-2303,+47,+4772868076,1970-08-12,True
Mats,Andersson,Idrottsgatan 4,Trelleborg,44747,Sverige,SE,19600714-0964,+46,+46 (0)13 04 41 74,1960-07-14,True
Märta,Sandberg,Skogsstigen 5,Malmö,56938,Sverige,SE,19960217-1731,+46,094-61 20 30,1996-02-17,True
Maria,Björkman,Industritorget 46,Varberg,19488,Sverige,SE,19900613-3619,+46,+46 (0)8 099 584 59,1990-06-13,True
Agnes,Alm,Skogsvägen 5,Lund,70594,Sverige,SE,19670512-0585,+46,+46 (0)055 455 09,1967-05-12,True
Annika,Karlsson,Kvarnvägen 036,Örnsköldsvik,90250,Sverige,SE,19680406-0495,+46,+46 (0)182 154 24,1968-04-06,True
Emma,Andersen,Martinsenåsen 2,Nguyen,4108,Norge,NO,19760919-1030,+47,478 78 827,1976-09-19,True
Mari,Martinsen,Rønningspranget 4,Marianneø,5319,Norge,NO,19520925-0001,+47,95960586,1952-09-25,True
Magnus,Iversen,Knutsenhavna 9,Jakobsen,6147,Norge,NO,19680127-7105,+47,43138584,1968-01-27,True
Patricia,Newton,Martin Centers 472,Parkerview,84495,Danmark,DK,19971213-0780,+45,(832)405-9403x73322,1997-12-13,True
Peter,Larsson,Idrottstorget 1,Landskrona,35283,Sverige,SE,19861111-0372,+46,074-96 01 14,1986-11-11,True
Olivia,Jauhiainen,Jännekuja 22,Helsinki,55841,Finland,FI,19970915-681A,+358,0114488505,1997-09-15,True
Richard,Patel,Fuentes Common 18037,Feliciashire,32274,Danmark,DK,19980910-6145,+45,908-647-8694x29283,1998-09-10,True
Ulla,Gustafsson,Aspstigen 0,Linköping,29699,Sverige,SE,19561109-3726,+46,+46 (0)70 33 75 17,1956-11-09,True
Turid,Aas,Bergetoppen 3,Ninavik,3225,Norge,NO,19431121-8674,+47,+47 54 78 71 61,1943-11-21,True
Linnea,Eriksson,Storvägen 1,Malmö,78830,Sverige,SE,19840323-6644,+46,08-595 780 55,1984-03-23,True
Maj,Viklund,Skolgatan 654,Norrköping,27902,Sverige,SE,19850918-1400,+46,055-241 79 23,1985-09-18,True
Johan,Halvorsen,Bakkenåsen 09,Mikkelsen,5608,Norge,NO,19921101-0234,+47,48091139,1992-11-01,True
Laila,Pettersen,Halvorsenholtet 1C,Oleø,2627,Norge,NO,19440714-9344,+47,98 63 09 97,1944-07-14,True
Anders,Nilsson,Kyrkostigen 526,Alingsås,31434,Sverige,SE,19620206-2006,+46,08-86 94 38,1962-02-06,True
Martine,Berge,Berntsenekra 630,Thorås,7254,Norge,NO,19760713-6364,+47,80508623,1976-07-13,True
Karen,Hall,Alexander Springs 6754,Shannonberg,85939,Danmark,DK,19860507-4397,+45,001-987-483-6665x8091,1986-05-07,True
Margareta,Göransson,Industritorget 01,Linköping,35981,Sverige,SE,19680415-2567,+46,08-751 261 13,1968-04-15,True
Cole,Velasquez,David Vista 001,North Jose,77624,Danmark,DK,19980628-7643,+45,+1-704-494-6735x5799,1998-06-28,True
John,Richards,Jacqueline Inlet 78676,Jessicafort,38851,Danmark,DK,19700305-9780,+45,(289)891-3104,1970-03-05,True
Nils,Holmgren,Strandvägen 68,Halmstad,94038,Sverige,SE,19530512-5582,+46,08-22 13 82,1953-05-12,True
Olof,Mårtensson,Stationsgatan 7,Borås,72451,Sverige,SE,19860328-0248,46,039-09 81 05,1986-03-28,True
Johan,Lundgren,Granstigen 13,Kristianstad,54065,Sverige,SE,19760524-0452,+46,+46 (0)8 137 061 57,1976-05-24,True
Frank,Solberg,Moelunden 4,Haugen,0894,Norge,NO,19600305-2049,+47,959 50 510,1960-03-05,True
Knut,Bakke,Pedersenskrenten 86B,Andersen,5172,Norge,NO,19520115-4915,+47,41691376,1952-01-15,True
Jeremiah,Robinson,Martin Rapid 0112,Kyleton,84594,Danmark,DK,19690615-3098,+45,961-394-4742,1969-06-15,False
