Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Linn,Rønning,Nygårdstykket 18B,Sørensen,0252,Norge,NO,19510919-8960,+47,+47 88 07 50 80,1951-09-19,True
Elise,Henriksen,Eidemyra 3C,Danielsen,6770,Norge,NO,19980125-6577,+47,12333831,1998-01-25,True
Karl,Dahl,Parkstigen 389,Nyköping,69220,Sverige,SE,19640703-6418,+46,08-123 05 82,1964-07-03,True
Jeffrey,Lozano,Charles Shoals 7799,West Carrieport,29219,Danmark,DK,19641207-4833,+45,811-398-9389,1964-12-07,True
Joakim,Olsson,Skogsgränd 96,Lidköping,63785,Sverige,SE,19830621-1777,+46,+46 (0)8 063 721 27,1983-06-21,True
Eemeli,Ronkainen,Tukkisillanpolku 3,Tervola,54183,Finland,FI,19560217-4789,+358,+358745195089,1956-02-17,True
Hillevi,Laakkonen,Puuskatie 8,Finström,75306,Finland,FI,19840616-551B,+358,032 359 7091,1984-06-16,True
Lars,Andersson,Asptorget 43,Sundsvall,88872,Sverige,SE,19480519-9453,+46,08-00 01 62,1948-05-19,True
Vidar,Paulsen,Haugflata 1,Maritås,4355,Norge,NO,19550309-2796,+47,455 92 192,1955-03-09,True
Rita,Kristiansen,Johnsenmarka 60,Øysteinbø,7005,Norge,NO,19860108-1443,+47,452 01 296,1986-01-08,True
Jan-Erik,Eriksson,Backgatan 8,Stockholm,86290,Sverige,SE,19530307-3718,+46,0288-35 76 10,1953-03-07,True
Mikael,Uotila,Niittyläntie 869,Kyyjärvi,92464,Finland,FI,19430301-021R,+358,(+358) 127866584,1943-03-01,True
Simen,Jacobsen,Abrahamsenengen 3H,Jenssen,3823,Norge,NO,19961114-5741,+47,+4733215974,1996-11-14,True
May,Eliassen,Solbergjordet 985,Johnås,7135,Norge,NO,19631122-3045,+47,95557040,1963-11-22,True
Tore,Hansson,Parkstigen 1,Helsingborg,63084,Sverige,SE,19830601-0615,+46,+46 (0)8 605 931 53,1983-06-01,True
Eivind,Andreassen,Andreassenhøgda 5,Kristiansen,9501,Norge,NO,19840424-8014,+47,+47 56 84 24 21,1984-04-24,True
Teresia,Lindell,Grantorget 425,Skellefteå,10766,Sverige,SE,19970727-6444,+46,08-48 89 23,1997-07-27,True
Per,Lindqvist,Industrivägen 36,Borås,59666,Sverige,SE,19970209-6920,+46,08-256 58 67,1997-02-09,True
Harald,Eide,Holmløkka 7A,Emilgrunn,8099,Norge,NO,19520511-8549,+47,40932048,1952-05-11,True
Amanda,Johansson,Björkgränd 855,Västerås,98491,Sverige,SE,19640420-7416,+46,08-536 15 09,1964-04-20,True
Ellen,Hedberg,Skolgatan 683,Piteå,92564,Sverige,SE,19890311-0543,+46,08-65 57 49,1989-03-11,True
Julie,Moen,Fredriksenmyra 8,Karivik,8729,Norge,NO,19600520-5477,+47,+4765965000,1960-05-20,True
Verner,Åkesson,Idrottsstigen 521,Sundsvall,54879,Sverige,SE,19900829-2642,+46,0994-73 39 01,1990-08-29,True
Bengt,Andersson,Grantorget 31,Kristianstad,22328,Sverige,SE,19910528-9311,+46,0560-18 50 45,1991-05-28,True
Marcus,Johansson,Skogstorget 05,Norrköping,84830,Sverige,SE,19700106-2463,+46,08-098 67 13,1970-01-06,True
Scott,Cruz,Strickland Avenue 0376,Rogerstown,42338,Danmark,DK,19570610-1609,+46,516-945-2450x9837,1957-06-10,True
Annika,Olsson,Backvägen 665,Luleå,88171,Sverige,SE,19560629-0590,+46,08-683 71 19,1956-06-29,True
Josefina,Johansson,Ekvägen 58,Trelleborg,84360,Sverige,SE,19580529-5403,+46,0316-797 55,1958-05-29,True
Lena,Larsson,Ekgatan 1,Piteå,98330,Sverige,SE,19760415-2454,+46,+46 (0)8 853 829 30,1976-04-15,True
Mattias,Andersson,Furuvägen 699,Luleå,70554,Sverige,SE,19450217-8035,+46,+46 (0)8 144 933 49,1945-02-17,True
Roope,Vesterinen,Maanmittarinkatu 890,Nakkila,89981,Finland,FI,19740413-3531,+358,(+358) 763218970,1974-04-13,True
Martine,Helland,Engenengen 4,Karinodden,2717,Norge,NO,19850919-3563,+47,90432457,1985-09-19,True
Christian,Burgess,Keller Mall 85099,South Stephanie,93584,Danmark,DK,19570526-7821,+45,780-519-0237x515,1957-05-26,True
Magne,Pedersen,Johannessenringen 2C,Hagen,9315,Norge,NO,19850102-3962,+47,48232271,1985-01-02,True
Kjell,Sundberg,Asptorget 411,Luleå,29488,Sverige,SE,19801217-9685,+46,+46 (0)8 941 433 93,1980-12-17,True
Eva,Hedman,Industrivägen 1,Jönköping,55823,Sverige,SE,19410321-7708,+46,000-46 10 49,1941-03-21,True
Katarina,Skoglund,Parkgränd 185,Sundsvall,45604,Sverige,SE,19620705-9281,+46,0088-13 66 31,1962-07-05,True
Eva,Tveit,Amundsenalléen 8,Hauge,5314,Norge,NO,19890825-1869,+47,31 54 02 45,1989-08-25,True
Elisabeth,Hellström,Trädgårdstorget 5,Skellefteå,10391,Sverige,SE,19560613-6139,+358,+46 (0)688 555 49,1956-06-13,True
Elisabeth,Eriksson,Bäckgatan 792,Motala,64529,Sverige,SE,19781001-7886,+46,+46 (0)8 875 989 47,1978-10-01,True
Ashley,Turner,Thompson Island 755,Erinborough,27404,Danmark,DK,19510221-0443,+45,(535)834-5041x59669,1951-02-21,True
Ulla,Karlsson,Idrottsgatan 2,Ängelholm,24223,Sverige,SE,19691013-8023,+46,071-653 73 38,1969-10-13,True
Birgitta,Aronsson,Industrigränd 0,Uppsala,16428,Sverige,SE,19910422-3390,+46,08-093 648 53,1991-04-22,True
Kjersti,Danielsen,Kristensenløkka 536,Pålberg,9760,Norge,NO,19770823-8503,+47,48056085,1977-08-23,True
Ida,Larsson,Kyrkgränd 97,Kalmar,85541,Sverige,SE,19521231-6811,+46,+46 (0)450 256 99,1952-12-31,True
Markus,Myklebust,Andreassenlia 7F,Hagen,5315,Norge,NO,19450311-8667,+47,40920041,1945-03-11,True
Eva,Gustafsson,Järnvägsvägen 815,Kristianstad,62966,Sverige,SE,19720829-6411,+46,+46 (0)8 762 860 90,1972-08-29,True
Nora,Sivertsen,Bakkenstranda 6,Grethegrunn,2010,Norge,NO,19680801-1018,+47,486 50 948,1968-08-01,True
Patrick,Thompson,Heather Village 7092,Lake Rebeccaview,74779,Danmark,DK,19631221-5641,+45,629.644.8249,1963-12-21,True
Kjell,Eriksson,Ringstigen 11,Gävle,99889,Sverige,SE,19441016-5082,+46,+46 (0)128 670 12,1944-10-16,True
Eivor,Svensson,Idrottsstigen 1,Ängelholm,68404,Sverige,SE,19921003-6568,+46,08-491 155 93,1992-10-03,True
Ann-Marie,Jansson,Furuvägen 196,Borås,43296,Sverige,SE,19470105-8637,+46,080-36 33 75,1947-01-05,True
Rune,Karlsson,Kyrkogränd 11,Gävle,33628,Sverige,SE,19630531-1591,+46,08-807 869 36,1963-05-31,True
Sofia,Sandberg,Ringvägen 18,Helsingborg,35074,Sverige,SE,19540719-1995,+46,08-002 81 51,1954-07-19,True
Roy,Pedersen,Kristiansentunet 6,Solheim,7777,Norge,NO,19710812-8223,+47,23 91 54 40,1971-08-12,True
Ulla-Britt,Holmberg,Trädgårdsgatan 92,Sundsvall,29026,Sverige,SE,19670618-2227,+46,0844-496 94,1967-06-18,True
Anna,Kallio,Jäkäläbulevardi 332,Kaustinen,30644,Finland,FI,19880713-080H,+358,+358762491411,1988-07-13,True
Lars,Sivertsen,Rønningfaret 5,Pettersen,8153,Norge,NO,19750925-7781,+47,22 94 27 63,1975-09-25,True
Elisabeth,Lindström,Villavägen 5,Örebro,64944,Sverige,SE,19890312-1951,+46,08-087 20 82,1989-03-12,True
Gunvor,Andersson,Trädgårdsstigen 83,Landskrona,67432,Sverige,SE,19470713-0565,+46,08-92 33 64,1947-07-13,True
Eva,Linder,Stationsgränd 19,Gävle,12130,Sverige,SE,19670404-2993,+46,+46 (0)967 903 84,1967-04-04,True
Markus,Hagen,Gulbrandsenhagen 459,Solveighelle,3535,Norge,NO,19410806-2975,+47,912 60 717,1941-08-06,True
Kjetil,Sørensen,Hagentjernet 4,Sørensen,7783,Norge,NO,19470607-1167,+47,+47 42 58 22 02,1947-06-07,True
Theresa,Schultz,Johnson Stravenue 0702,New Martin,94294,Danmark,DK,19880421-7783,+45,(899)772-6784x971,1988-04-21,True
Maren,Myhre,Sivertsentoppen 8A,Hauge,4964,Norge,NO,19650506-8338,+47,55 01 35 83,1965-05-06,True
Per,Nilsson,Industrivägen 275,Landskrona,80997,Sverige,SE,19590215-1845,+46,08-776 274 77,1959-02-15,True
Stein,Danielsen,Nilsenjordet 53A,Lindavær,9307,Norge,NO,19471117-0923,+47,+47 58 84 71 75,1947-11-17,True
Robert,Bergqvist,Skolgatan 1,Gävle,19994,Sverige,SE,19950513-9836,+46,08-34 32 26,1995-05-13,True
Urban,Andersson,Kyrkstigen 76,Södertälje,11788,Sverige,SE,19770404-9656,+46,+46 (0)45 72 16 19,1977-04-04,True
Lena,Blomberg,Fabriksgatan 957,Sundsvall,40367,Sverige,SE,19481029-9073,+46,033-86 08 13,1948-10-29,True
Arild,Aune,Ahmedskogen 8,Ragnhildøy,8089,Norge,NO,19910917-2511,+47,92339972,1991-09-17,True
Karin,Jenssen,Solheimvika 69,Bjørnøy,2869,Norge,NO,19671002-9542,+47,47943139,1967-10-02,True
Magnus,Lindahl,Storgatan 7,Landskrona,64095,Sverige,SE,19731128-1083,+46,098-284 53 67,1973-11-28,True
John,Åkesson,Industrivägen 978,Örnsköldsvik,87992,Sverige,SE,19650907-9544,+46,08-43 55 43,1965-09-07,True
Bjørg,Jakobsen,Sørensenringen 9,Jørgensen,5800,Norge,NO,19531015-9146,+47,23452646,1953-10-15,True
Donald,Mccormick,Carter Orchard 35101,North Michael,58296,Danmark,DK,19481105-9919,+45,001-658-230-6311,1948-11-05,True
Madison,James,Jacob Neck 418,Linside,99285,Danmark,DK,19771121-6624,+45,676.853.8800x46186,1977-11-21,True
Gustaf,Bergström,Storvägen 198,Södertälje,86726,Sverige,SE,19411221-6936,+46,08-930 852 63,1941-12-21,True
Gina,Miranda,Kathy Haven 801,New Shannonside,79962,Danmark,DK,19970925-9981,+45,424-627-2502x836,1997-09-25,True
Arild,Jakobsen,Andreassentjernet 92C,Pergrunn,5811,Norge,NO,19611222-0836,+47,+47 54 76 93 26,1961-12-22,True
Margareta,Persson,Genstigen 330,Lidköping,51924,Sverige,SE,19511029-9458,+46,+46 (0)49 99 95 54,1951-10-29,True
Michael,Eriksson,Björktorget 7,Kristianstad,70816,Sverige,SE,19620611-1142,+46,+46 (0)8 396 398 74,1962-06-11,True
Gösta,Karlsson,Björktorget 1,Lidköping,83693,Sverige,SE,19681004-0721,+46,+46 (0)46 26 60 96,1968-10-04,True
Vidar,Thorsen,Tangenløkka 810,Andreassen,2973,Norge,NO,19780630-7071,+47,+47 84 84 11 85,1978-06-30,True
Megan,Gray,Larry Tunnel 10554,Lake Brianview,23565,Danmark,DK,19750318-6728,+45,9064797154,1975-03-18,True
Ilmari,Hämäläinen,Rukkilanpolku 055,Kajaani,54416,Finland,FI,19970119-5656,+358,0835562215,1997-01-19,True
Monica,Höglund,Backgatan 53,Västerås,88882,Sverige,SE,19540508-7049,+46,043-327 25 06,1954-05-08,True
Leif,Nilsson,Parkgatan 0,Västerås,61116,Sverige,SE,19890326-7332,+46,097-940 22 75,1989-03-26,True
Kjell,Evensen,Nguyenringen 3,Janstrøm,5535,Norge,NO,19990617-0190,+47,+47 03 62 38 15,1999-06-17,True
Emilie,Bøe,Antonsenvollen 44,Stineodden,9292,Norge,NO,19620705-9130,+47,+47 54 54 31 46,1962-07-05,True
Börje,Nilsson,Skolgatan 133,Växjö,59632,Sverige,SE,19810323-7219,+46,08-068 277 60,1981-03-23,True
Malin,Jonasson,Idrottsgatan 97,Helsingborg,18409,Sverige,SE,19680208-4648,+46,+46 (0)8 427 767 43,1968-02-08,True
Per,Gustafsson,Kvarnvägen 81,Stockholm,31258,Sverige,SE,19540619-3188,+46,0882-42 09 16,1954-06-19,True
Julie,Gulbrandsen,Andreassenstubben 38,Linnbø,4956,Norge,NO,19471111-1222,+47,08156250,1947-11-11,True
Hannu,Aro,Uunilinnunkuja 43,Myrskylä,11052,Finland,FI,19670103-470T,+358,0154373230,1967-01-03,True
Grete,Strøm,Svendsenstranda 13B,Hildestrøm,7497,Norge,NO,19750126-6953,+47,99 22 16 83,1975-01-26,True
Andreas,Lindén,Furuvägen 028,Motala,58091,Sverige,SE,19510723-6710,+46,+46 (0)727 178 65,1951-07-23,True
Eva,Lie,Mikkelsenjordet 46,Anettebø,2571,Norge,NO,19420603-8172,+47,+4756019203,1942-06-03,True
Anthony,King,Christina Hollow 519,Priceport,37694,Danmark,DK,19911001-0483,+45,3597805899,1991-10-01,True
Louise,Hansson,Backgatan 57,Örnsköldsvik,94281,Sverige,SE,19490210-1406,+46,08-142 29 13,1949-02-10,True
Emma,Kristensen,Henriksenstranda 89,Moen,1038,Norge,NO,19720705-1313,+47,+47 78 72 11 11,1972-07-05,True
Aud,Paulsen,Halvorsenjordet 69,Henriksen,2663,Norge,NO,19921002-8288,+47,+47 90 34 39 22,1992-10-02,True
Johan,Henriksen,Bakkenflata 64,Kristineøy,6227,Norge,NO,19730528-8695,+47,44647318,1973-05-28,True
Robert,Hansson,Åkergatan 15,Borås,47514,Sverige,SE,19590726-7722,+46,+46 (0)8 074 150 09,1959-07-26,True
Jenny,Jacobsen,Jacobsenskrenten 2,Elisabethsjøen,9386,Norge,NO,19680223-8991,+47,40500625,1968-02-23,True
Thomas,Jørgensen,Rønningeggen 65,Johannesstrand,9573,Norge,NO,19681012-6289,+47,+47 31 24 00 17,1968-10-12,True
Mikael,Miettinen,Runokylänkatu 9,Föglö,33486,Finland,FI,19610105-1306,+358,+358118276160,1961-01-05,True
Kjell,Andersson,Strandstigen 1,Varberg,12448,Sverige,SE,19570810-8203,+46,077-615 47 09,1957-08-10,True
Jaana,Hämäläinen,Birger Kaipiaisen katu 1,Rautavaara,68727,Finland,FI,19640615-107L,+358,0757535896,1964-06-15,True
Emanuel,Forsberg,Parkgränd 67,Sundsvall,34069,Sverige,SE,19811109-9630,+46,08-634 112 38,1981-11-09,True
John,Jonsson,Trädgårdsgränd 82,Kristianstad,30172,Sverige,SE,19550327-3373,+46,08-75 93 03,1955-03-27,True
Siv,Olsson,Industrigatan 56,Helsingborg,58197,Sverige,SE,19400419-4104,+46,076-081 52 03,1940-04-19,True
Kenneth,Johansen,Moegrenda 35C,Sirihamn,2208,Norge,NO,19500307-4201,+47,+4733650402,1950-03-07,True
Rita,Dahl,Pedersenringen 14G,Ninagrunn,1021,Norge,NO,19540710-8236,+47,476 01 616,1954-07-10,True
Ingvar,Hansson,Skoltorget 2,Karlstad,75169,Sverige,SE,19510719-8977,+46,074-52 83 84,1951-07-19,True
Angela,Ashley,Chelsea Shoals 9512,South Madeline,36497,Danmark,DK,19840103-9562,+45,323-562-9148x090,1984-01-03,True
Karl,Ødegård,Lundetjernet 03,Fredriksen,8114,Norge,NO,19781217-9533,+47,55829934,1978-12-17,True
Desiree,Scott,Fletcher Brooks 2715,West Brianstad,21705,Danmark,DK,19460718-2874,+45,(667)767-6538x52985,1946-07-18,True
Anthony,Nguyen,Arellano Orchard 640,Port Briannabury,60249,Danmark,DK,19450507-9833,+45,(396)631-2238x397,1945-05-07,True
Birger,Petersson,Skolgränd 6,Lidköping,86552,Sverige,SE,20000419-2810,+46,069-401 06 79,2000-04-19,True
Alejandro,Contreras,Lewis Pines 46356,Russelltown,28251,Danmark,DK,19990325-2204,+45,+1-689-525-1145,1999-03-25,True
Kerstin,Bengtsson,Storgränd 277,Växjö,28127,Sverige,SE,19891022-5426,46,08-90 84 66,1989-10-22,True
Rasmus,Olsson,Järnvägsstigen 738,Karlstad,42114,Sverige,SE,19470704-0451,+46,+46 (0)914 421 54,1947-07-04,True
Sten,Nilsson,Stationsstigen 7,Norrköping,51362,Sverige,SE,19660118-3171,+46,08-35 96 21,1966-01-18,True
Vilde,Svendsen,Knutsenlia 2C,Sandvik,2007,Norge,NO,19871019-4588,+47,63 74 66 89,1987-10-19,True
Leif,Olofsson,Skogsvägen 03,Skellefteå,86730,Sverige,SE,19530504-2530,+46,+46 (0)309 467 88,1953-05-04,True
Thor,Knudsen,Amundsenkollen 8,Christensen,0940,Norge,NO,19700413-4359,+47,56 39 38 55,1970-04-13,True
Ida,Myklebust,Nilsenspranget 4A,Mathisen,9310,Norge,NO,19470109-4372,+47,+4706113708,1947-01-09,True
Riitta,Mattila,Salavabulevardi 15,Kurikka,72188,Finland,FI,19630819-0983,+358,+358 46 3448820,1963-08-19,True
Gunvor,Samuelsson,Backgränd 6,Linköping,16635,Sverige,SE,19471205-6227,+46,08-375 304 91,1947-12-05,True
Margareta,Svensson,Industrigatan 2,Malmö,74757,Sverige,SE,19960123-8094,+46,08-54 72 26,1996-01-23,True
Kjetil,Rasmussen,Paulsenskogen 273,Ellingsen,3110,Norge,NO,19961223-4279,+47,+4753888697,1996-12-23,True
Charlotta,Holmqvist,Skolgatan 5,Örnsköldsvik,59500,Sverige,SE,19501025-5719,+46,08-56 60 87,1950-10-25,True
Olof,Öberg,Stationsstigen 07,Östersund,96001,Sverige,SE,19451107-3184,+46,08-145 765 00,1945-11-07,True
Inger,Tveit,Arnesenfaret 2,Trondsund,1247,Norge,NO,19861124-9994,+47,93464567,1986-11-24,True
Grete,Dahl,Nygårdhaugen 98C,Fredrikmark,0737,Norge,NO,19470130-6716,+47,54605445,1947-01-30,True
Olli,Haapala,Kuhankeittäjänkatu 25,Pyhäranta,22429,Finland,FI,19750927-035S,+358,(+358) 001971396,1975-09-27,True
Joakim,Hauge,Rønningstykket 7B,Christensen,1271,Norge,NO,19891223-2584,+46,435 23 423,1989-12-23,True
John,Danielsen,Isaksenstykket 23,Ali,9833,Norge,NO,19860801-8080,+47,51112591,1986-08-01,True
Randy,Murphy,Sherman Motorway 0541,Kimberlyside,80381,Danmark,DK,19920219-8967,+45,269.864.2758,1992-02-19,True
Linnéa,Nilsson,Ängsgatan 58,Lidköping,95645,Sverige,SE,19771011-5305,+46,0288-38 46 03,1977-10-11,True
Alexandra,Wiggins,Deborah Passage 5971,Ariasville,97945,Danmark,DK,19981129-9291,+45,+1-335-438-6402,1998-11-29,True
Shane,Mccormick,Bradley Spurs 3673,North Edwardport,15746,Danmark,DK,19591003-3741,+45,+1-501-723-6751,1959-10-03,True
Maria,Andersson,Skolvägen 553,Uddevalla,18491,Sverige,SE,19550113-0196,+46,08-988 24 56,1955-01-13,True
Sarah,Summers,Diana Parkway 60022,East Shawnview,84003,Danmark,DK,19960207-4404,+45,(300)721-7316x83606,1996-02-07,True
Birgitta,Norberg,Järnvägsstigen 214,Uddevalla,58739,Sverige,SE,19830307-6872,+46,+46 (0)56 98 18 22,1983-03-07,True
Emil,Holm,Antonsenvollen 221,Nguyen,3889,Norge,NO,19571027-7721,+47,63 84 11 73,1957-10-27,True
Sven,Danielsson,Ängstorget 00,Lund,83994,Sverige,SE,19940531-8150,+46,067-43 77 91,1994-05-31,True
Stephanie,Pierce,Tyler Points 7518,Tylerville,30979,Danmark,DK,19730107-7948,+45,983-937-5340,1973-01-07,True
Sofie,Olsson,Nygatan 2,Lund,70402,Sverige,SE,19721103-1642,+46,0461-36 10 49,1972-11-03,True
Mattias,Dahlberg,Nystigen 6,Lidingö,70060,Sverige,SE,19720229-0275,+46,0675-29 35 91,1972-02-29,True
Robert,Robinson,Franklin Pike 227,Karenchester,79789,Danmark,DK,19590926-1550,+45,001-412-360-1114,1959-09-26,True
Amanda,Persson,Strandgatan 7,Skellefteå,59605,Sverige,SE,19450603-2461,+46,+46 (0)435 034 83,1945-06-03,True
Erik,Pettersson,Trädgårdsgatan 1,Uppsala,35342,Sverige,SE,19670411-5138,+46,+46 (0)8 123 060 33,1967-04-11,True
Daniel,Larsson,Industritorget 50,Östersund,85778,Sverige,SE,19511006-4014,+46,+46 (0)00 55 11 68,1951-10-06,True
Nils,Nilsson,Industrigatan 280,Lidingö,82214,Sverige,SE,19881125-3245,+46,+46 (0)52 21 06 63,1988-11-25,True
Anna,Sandström,Grangränd 9,Umeå,18504,Sverige,SE,19760912-3276,+46,0121-011 68,1976-09-12,True
Karl,Pettersson,Ringtorget 020,Borlänge,30461,Sverige,SE,19730617-0357,+46,0338-95 26 36,1973-06-17,True
Lori,Norton,Mendez Shoals 200,New Jillchester,39832,Danmark,DK,19920713-7481,+45,8569048673,1992-07-13,True
Margareta,Edlund,Åkervägen 4,Jönköping,13458,Sverige,SE,19521004-2562,+46,08-541 155 76,1952-10-04,True
Anders,Dahlberg,Kvarnvägen 69,Skövde,41406,Sverige,SE,19840823-6112,+46,08-61 24 18,1984-08-23,True
Ann-Charlotte,Nilsson,Ektorget 430,Borås,69461,Sverige,SE,19421019-4687,+46,006-87 56 57,1942-10-19,True
Jessica,Edwards,Wilson Pine 06395,Norriston,16033,Danmark,DK,19771102-7955,+45,+1-798-829-0369x511,1977-11-02,True
Amanda,Kuusisto,Werner Wirénin katu 30,Lappeenranta,73264,Finland,FI,19510202-8001,+358,+358139232600,1951-02-02,True
Christina,Ståhl,Grantorget 1,Mölndal,54781,Sverige,SE,19730425-2924,+46,060-563 81 34,1973-04-25,True
Ingrid,Danielsson,Parkgatan 526,Jönköping,76823,Sverige,SE,19980826-8848,+46,077-948 14 52,1998-08-26,True
Kerstin,Gustafsson,Granstigen 3,Karlskrona,82785,Sverige,SE,19930615-1815,+46,+46 (0)389 303 74,1993-06-15,True
Fredrik,Löfgren,Parkgatan 6,Malmö,53273,Sverige,SE,19641114-3365,+46,+46 (0)842 846 27,1964-11-14,True
Lars,Möller,Ängsgränd 286,Växjö,79579,Sverige,SE,19650222-1622,+46,016-51 58 63,1965-02-22,True
Roger,Eriksen,Johansenringen 8E,Dahl,9175,Norge,NO,19760425-7318,+47,+4766839383,1976-04-25,True
Olof,Berglund,Storvägen 97,Karlskrona,25023,Sverige,SE,19800123-7663,+46,+46 (0)14 86 07 55,1980-01-23,True
Lauren,Holmes,Ruben Viaduct 21165,Christopherborough,44522,Danmark,DK,19870627-0933,+45,001-632-411-8913x62986,1987-06-27,True
Lene,Rasmussen,Mikkelsenmarka 7,Haug,4502,Norge,NO,19540527-5767,+47,+47 89 88 10 39,1954-05-27,True
Lars,Lind,Skolgatan 73,Örnsköldsvik,97973,Sverige,SE,19890720-8182,+46,+46 (0)50 02 66 42,1989-07-20,True
Breanna,Goodman,Lara Fall 399,Port Terriborough,83973,Danmark,DK,19570813-0672,+45,954-420-8497,1957-08-13,True
Annikki,Lassila,Castréninkatu 7,Kauhava,16987,Finland,FI,19931121-777M,+358,+358 99 3719303,1993-11-21,True
Caroline,Petersson,Åkergatan 473,Karlskoga,58228,Sverige,SE,19821125-0786,+46,08-611 988 82,1982-11-25,True
Amy,Weaver,Jerry View 7367,West Ericside,68578,Danmark,DK,19471220-0800,+45,(333)640-6326,1947-12-20,True
Ruth,Berg,Svendsenhagen 82A,Kirstensund,4639,Norge,NO,19780119-7678,+47,18999200,1978-01-19,True
Barbro,Eriksson,Aspvägen 80,Karlstad,32956,Sverige,SE,19820218-2856,+46,066-530 62 68,1982-02-18,True
Axel,Bergström,Strandgatan 013,Eskilstuna,68733,Sverige,SE,19520612-2668,+46,0665-703 16,1952-06-12,True
Steven,Mccarthy,Brown Haven 2767,New Mary,66709,Danmark,DK,20000803-6034,+45,994-519-0384x4346,2000-08-03,True
Janne,Isaksen,Rasmussentjernet 39,Norafoss,1555,Norge,NO,19720306-3441,+47,432 63 946,1972-03-06,True
Sandra,Olsson,Skolvägen 53,Kristianstad,49145,Sverige,SE,19950901-4308,+46,0168-385 37,1995-09-01,True
Leif,Jonsson,Trädgårdsvägen 05,Kalmar,29751,Sverige,SE,19890409-2018,+46,055-69 23 15,1989-04-09,True
Louise,Johansson,Industritorget 962,Linköping,88650,Sverige,SE,19980924-0152,+46,095-797 02 69,1998-09-24,True
Andreas,Martinsson,Ängsgränd 08,Nyköping,15517,Sverige,SE,19660122-9001,+46,082-559 67 51,1966-01-22,True
