Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Viola,Hellberg,Kyrkgatan 157,Sundsvall,88739,Sverige,SE,19820214-2256,+46,08-702 25 27,1982-02-14,True
Inga,Jansson,Aspgränd 063,Örnsköldsvik,79122,Sverige,SE,19560301-6591,+46,+46 (0)74 15 42 86,1956-03-01,True
Märta,Johansson,Idrottsgatan 5,Gävle,18257,Sverige,SE,19630506-9902,+46,08-48 95 78,1963-05-06,True
Anders,Andersson,Ringstigen 6,Södertälje,50958,Sverige,SE,19851223-6084,+46,+46 (0)706 332 45,1985-12-23,True
Karl,Johansson,Industrigatan 7,Karlskrona,87834,Sverige,SE,19450426-9196,+46,08-595 282 36,1945-04-26,True
Nils,Strandberg,Skolvägen 551,Halmstad,91049,Sverige,SE,19670425-3535,+46,096-30 57 67,1967-04-25,True
Helena,Lassila,Ostospolku 50,Oulainen,28053,Finland,FI,19870601-009Y,+358,(+358) 572419131,1987-06-01,True
Markus,Nielsen,Myhrelunden 6,Kristinedal,8229,Norge,NO,19471112-2379,+47,69 31 81 84,1947-11-12,True
Holger,Bergström,Granvägen 8,Sundsvall,55678,Sverige,SE,19670513-8199,+45,+46 (0)15 23 36 25,1967-05-13,True
Sture,Svensson,Skolgatan 459,Karlskoga,68090,Sverige,SE,19810704-2273,+46,0791-907 48,1981-07-04,True
Sinikka,Lehtonen,Walentin Chorellin polku 8,Kankaanpää,34254,Finland,FI,19910512-711K,+358,0033312029,1991-05-12,True
Lars,Sjöberg,Backstigen 5,Kristianstad,46021,Sverige,SE,19930204-3651,+46,+46 (0)8 548 385 68,1993-02-04,True
Lennart,Berntsson,Fabriksgatan 628,Skellefteå,24397,Sverige,SE,19720115-5138,+46,+46 (0)469 603 70,1972-01-15,True
Katarina,Johansson,Industristigen 9,Luleå,37331,Sverige,SE,19590501-9868,+46,08-945 505 80,1959-05-01,True
Åke,Lundgren,Fabriksstigen 36,Jönköping,17249,Sverige,SE,19891119-6590,+46,08-707 250 81,1989-11-19,True
Stephanie,Hernandez,Clark Harbors 5566,South Denisebury,98451,Danmark,DK,19740527-0555,+45,+1-531-273-1527x0516,1974-05-27,True
Solveig,Johansson,Backgränd 21,Helsingborg,31266,Sverige,SE,19630308-5681,+46,0681-44 51 43,1963-03-08,True
Lars,Blomberg,Parkgatan 25,Skövde,76181,Sverige,SE,19800127-0678,+46,08-99 10 70,1980-01-27,True
Henrik,Dahlgren,Kyrkogatan 9,Skövde,29177,Sverige,SE,19660922-0629,+46,0979-785 51,1966-09-22,True
Inga,Eriksson,Trädgårdsstigen 723,Halmstad,69911,Sverige,SE,19431230-7483,+46,08-965 497 71,1943-12-30,True
Linn,Martinsen,Kristensenflata 8,Kirstenstrøm,2744,Norge,NO,19890623-0046,+47,72965281,1989-06-23,True
Ann,Helland,Moenbakken 84B,Knutsen,6216,Norge,NO,19840131-4821,+47,92252534,1984-01-31,True
Jeffrey,Gray,Rogers Fields 43667,Tylerhaven,06532,Danmark,DK,19840607-6219,+45,001-410-887-8325x525,1984-06-07,True
Ivar,Hedlund,Grantorget 494,Umeå,10989,Sverige,SE,19570710-5666,+46,+46 (0)8 326 738 85,1957-07-10,True
Aleksi,Virtanen,Fastbölentie 19,Ypäjä,41509,Finland,FI,19800902-419T,+358,+358815382919,1980-09-02,True
Keith,Butler,Robert Prairie 5727,Christopherfurt,09924,Danmark,DK,19571117-2328,+45,(757)894-5713,1957-11-17,True
Egil,Lund,Myklebustekra 4,Mettesand,8822,Norge,NO,19770317-0107,+47,40 42 65 86,1977-03-17,True
Kristian,Pääkkönen,Runeberginpolku 3,Kökar,50655,Finland,FI,19471203-850R,+358,(+358) 767311356,1947-12-03,True
Maria,Hämäläinen,Fagottitie 37,Pihtipudas,77174,Finland,FI,19690903-444X,+358,+358 88 4290405,1969-09-03,True
Marianne,Ødegård,Bergeeggen 2,Eivinddal,5873,Norge,NO,19860228-7086,+47,76269387,1986-02-28,True
Erland,Johansson,Trädgårdsgatan 1,Växjö,29748,Sverige,SE,19801002-5036,+46,0126-55 66 68,1980-10-02,True
Gro,Lien,Solbergtunet 12,Vik,9790,Norge,NO,19640103-0783,+47,49513718,1964-01-03,True
Monica,Gulbrandsen,Bøetjernet 114,Reidunø,7495,Norge,NO,19960426-0281,+47,49551616,1996-04-26,True
Anna,Powell,Carpenter Trace 627,Andersenville,43672,Danmark,DK,19680728-0131,+45,(893)614-7196,1968-07-28,True
Agneta,Engström,Idrottsgränd 8,Halmstad,18282,Sverige,SE,19641012-8301,+46,08-499 85 36,1964-10-12,True
Eva,Borg,Grangatan 324,Uddevalla,69161,Sverige,SE,19620730-9502,+46,0559-27 31 09,1962-07-30,True
Rebecca,Graham,Christopher Unions 51371,East Kimberlyfurt,43757,Danmark,DK,19410810-5276,+45,847-799-7605,1941-08-10,True
Maria,Lindahl,Ekstigen 496,Karlskrona,79554,Sverige,SE,19581212-3723,+46,0120-72 85 79,1958-12-12,True
Camilla,Kristiansen,Berntsenspranget 86B,Tangen,2394,Norge,NO,19621125-3406,+47,+4743565702,1962-11-25,True
Tina,Williams,Willis Tunnel 943,Port Kyleport,18761,Danmark,DK,19700906-1722,+45,(862)829-4962x85119,1970-09-06,True
Birgitta,Pettersson,Skogstorget 176,Skövde,99637,Sverige,SE,19870719-1621,+46,+46 (0)8 747 256 92,1987-07-19,True
Märta,Lundberg,Genstigen 92,Alingsås,59037,Sverige,SE,19630223-7105,+46,08-11 43 41,1963-02-23,True
Roy,Andersen,Bakkenflata 6,Mariagrunn,3822,Norge,NO,19780612-8407,+47,925 86 931,1978-06-12,True
Olof,Sjögren,Nyvägen 3,Göteborg,98065,Sverige,SE,19840110-4837,+46,0688-608 77,1984-01-10,True
Ilmari,Suhonen,Werner Wirénin katu 5,Muurame,84302,Finland,FI,19871212-885L,+358,+358 610727025,1987-12-12,True
Roy,Evensen,Ahmedplassen 26,Jenssen,4127,Norge,NO,19750311-0860,+47,+47 43 92 35 32,1975-03-11,True
Daniel,Hernandez,Robinson Trail 037,Smithmouth,80168,Danmark,DK,19860716-7880,+45,540-291-1501,1986-07-16,True
Shawn,Williams,Willie Forges 9612,North Jeffreyport,70085,Danmark,DK,19620721-7795,+45,(945)465-3915x048,1962-07-21,True
Oscar,Cruz,Joe Park 030,Lake Tommyside,47435,Danmark,DK,19760525-6755,+45,(259)366-3909,1976-05-25,True
Marcus,Walker,Haley Springs 89895,West Alexanderborough,80496,Danmark,DK,19850916-1141,+45,001-868-961-2815x56759,1985-09-16,True
Madeleine,Nyström,Trädgårdsvägen 86,Eskilstuna,33691,Sverige,SE,19591021-2689,+46,028-39 67 30,1959-10-21,True
Jessica,Ramirez,Pineda Lane 9455,Courtneyfort,11075,Danmark,DK,19791008-1905,+45,810-847-6646x62843,1979-10-08,True
Eric,Ramos,Castro Falls 1362,Sullivanfurt,04558,Danmark,DK,19540516-3712,+45,(920)597-0652,1954-05-16,True
Georg,Lundqvist,Skolgatan 123,Lidingö,17751,Sverige,SE,19441029-6119,+46,+46 (0)183 014 92,1944-10-29,True
Ulrika,Bengtsson,Backtorget 1,Halmstad,67566,Sverige,SE,19620727-9800,+46,+46 (0)8 488 401 73,1962-07-27,True
Sofia,Carlsson,Idrottstorget 44,Falun,64421,Sverige,SE,19631221-5165,+46,08-39 21 17,1963-12-21,True
Fredrik,Börjesson,Skoltorget 6,Lidköping,48076,Norge,SE,19851012-0132,+46,08-97 82 86,1985-10-12,False
Mona,Gundersen,Ahmedskogen 9,Danielsen,3750,Norge,NO,19471024-4194,+47,74 50 65 71,1947-10-24,True
Morten,Olsen,Halvorsenspranget 85C,Gerdsund,1897,Norge,NO,20000824-1275,+47,46898051,2000-08-24,True
Camilla,Eriksson,Åkergatan 091,Kalmar,47021,Sverige,SE,19521006-7987,+46,0922-021 45,1952-10-06,True
Janne,Koski,Wavulininkuja 8,Juuka,79975,Finland,FI,19710612-222V,+358,073 179 0898,1971-06-12,True
Björn,Eriksson,Industrigränd 63,Skellefteå,69026,Sverige,SE,19750126-1404,+46,083-18 18 86,1975-01-26,True
Peter,Abrahamsson,Strandtorget 3,Landskrona,80910,Sverige,SE,19501120-2630,+46,08-158 45 80,1950-11-20,True
Karin,Molin,Villavägen 6,Uppsala,29261,Sverige,SE,19620515-2679,+46,+46 (0)61 68 60 25,1962-05-15,True
Irene,Johansson,Furugatan 91,Gävle,59840,Sverige,SE,19870609-0257,+45,+46 (0)8 959 577 18,1987-06-09,True
Ellinor,Larsson,Skolgränd 84,Uddevalla,35077,Sverige,SE,19480910-4242,+46,08-82 75 28,1948-09-10,True
Mattias,Mårtensson,Skolstigen 847,Landskrona,42208,Sverige,SE,19400622-7208,+46,08-37 77 84,1940-06-22,True
Esko,Salminen,Degermosankuja 92,Oulainen,07387,Finland,FI,19760802-7016,+358,098 940 1763,1976-08-02,True
Christer,Olsson,Ringvägen 7,Karlskrona,90464,Sverige,SE,19740219-0813,+46,0539-352 14,1974-02-19,True
Martin,Boman,Idrottstorget 421,Norrköping,11619,Sverige,SE,19860807-4620,+46,0903-772 66,1986-08-07,True
Anette,Eriksson,Ängsgatan 00,Trelleborg,17865,Sverige,SE,19460114-8737,+46,0971-36 31 65,1946-01-14,True
Peter,Farmer,Perez Walk 549,Gilesfort,62560,Danmark,DK,19440405-0485,+45,(402)927-3846x3429,1944-04-05,True
Heidi,Lund,Alirøa 6,Petterodden,6352,Norge,NO,19860106-4245,+47,955 29 012,1986-01-06,True
Tove,Simonsen,Bøeplassen 85,Andresen,2631,Norge,NO,19421011-8734,+47,14 78 84 34,1942-10-11,True
Lennart,Eriksson,Stationstorget 4,Varberg,75883,Sverige,SE,19540613-7879,+46,0335-35 78 66,1954-06-13,True
Nils,Karlsson,Skolgatan 096,Stockholm,94324,Sverige,SE,20001213-2714,+46,0218-86 64 57,2000-12-13,True
Linnea,Lindberg,Storvägen 730,Halmstad,41606,Sverige,SE,19690419-1934,+46,+46 (0)8 931 625 42,1969-04-19,True
Conny,Karlsson,Stationsgränd 3,Nyköping,34309,Sverige,SE,19740814-6353,+46,004-18 37 00,1974-08-14,True
Bertil,Lindholm,Trädgårdstorget 58,Uddevalla,25576,Sverige,SE,19481103-6540,+46,+46 (0)501 924 68,1948-11-03,True
Kristina,Haglund,Skolvägen 283,Örebro,29969,Sverige,SE,19650222-6409,+46,0972-038 85,1965-02-22,True
Stian,Kristensen,Pedersenengen 5,Knudsen,3275,Norge,NO,19460905-3091,+47,430 96 186,1946-09-05,True
Håkon,Jenssen,Johannessenstien 9,Sindreodden,0721,Norge,NO,19870831-7714,+47,68251839,1987-08-31,True
Ulla,Andersson,Villavägen 1,Sundsvall,63271,Sverige,SE,19451117-7838,+46,+46 (0)611 731 96,1945-11-17,True
Benny,Nyberg,Kyrkogränd 71,Piteå,64575,Sverige,SE,19980208-0166,+46,+46 (0)8 549 197 98,1998-02-08,True
Carolina,Ågren,Fabriksvägen 32,Lund,46119,Sverige,SE,19720816-7632,+46,0997-940 48,1972-08-16,True
Nils,Lund,Rønningringen 08E,Olsen,0106,Norge,NO,19670409-3871,+47,436 67 868,1967-04-09,True
Birgitta,Olsson,Parkvägen 904,Kalmar,18104,Sverige,SE,19530215-0966,+46,+46 (0)8 631 380 34,1953-02-15,True
Claes,Olsson,Kvarngränd 76,Ängelholm,50251,Sverige,SE,19500810-8732,+46,08-542 14 12,1950-08-10,True
Albert,Taylor,Taylor Islands 3002,Cartermouth,33084,Danmark,DK,19400719-1558,+45,001-650-636-1002,1940-07-19,True
Nils,Nilsson,Genstigen 79,Södertälje,22952,Sverige,SE,19770427-8909,+46,0612-103 61,1977-04-27,True
Paula,Barron,Donald Summit 49276,North Bradleymouth,54621,Danmark,DK,19960217-1016,+45,890.844.2303,1996-02-17,True
Sinikka,Männistö,Wäinö Aaltosen katu 637,Ii,82021,Finland,FI,19930531-443P,+358,0846323284,1993-05-31,True
Matilda,Holmström,Järnvägsvägen 34,Trollhättan,90594,Sverige,SE,19610209-5340,+46,086-08 55 91,1961-02-09,True
Alejandro,Vazquez,Kathy Way 2441,East Leechester,10750,Danmark,DK,19610506-1339,+45,(525)321-1267,1961-05-06,True
Matilda,Sundin,Industrigränd 90,Falun,34977,Sverige,SE,19621016-4455,+46,+46 (0)540 663 45,1962-10-16,True
Anna,Karlsson,Industrivägen 8,Göteborg,77516,Sverige,SE,19451209-2277,+46,0565-801 70,1945-12-09,True
Gunnel,Sandström,Ringvägen 4,Södertälje,47363,Sverige,SE,19980803-1417,+46,08-489 64 67,1998-08-03,True
Tami,Gilbert,Summer Curve 8926,Andersonville,51448,Danmark,DK,19450407-3921,+45,001-754-406-5054x71633,1945-04-07,True
Laila,Lien,Nilsenstykket 31,Lailasjøen,5558,Norge,NO,19600829-4330,+47,12506130,1960-08-29,True
Joakim,Sæther,Svendsenplassen 17,Tangen,6498,Norge,NO,19591025-2168,+47,+4783291060,1959-10-25,True
Johanna,Johnsson,Ängsgränd 99,Falun,11709,Sverige,SE,19760214-5702,+46,+46 (0)32 08 55 81,1976-02-14,True
Amy,Harrison,Johnathan Hollow 9195,North Christopherhaven,10018,Danmark,DK,19691128-9472,+45,484-878-4669,1969-11-28,True
Erik,Karlsson,Villatorget 9,Gävle,25624,Sverige,SE,19650625-1014,+46,043-89 26 40,1965-06-25,True
David,Persson,Asptorget 4,Borås,89018,Sverige,SE,19621027-8566,+46,0868-472 85,1962-10-27,True
Rune,Johansen,Vikmarka 61C,Johannessen,3354,Norge,NO,19700513-3764,+47,09859534,1970-05-13,True
Sigrid,Kristensen,Isaksenstien 7,Elisabetheid,5559,Norge,NO,19460407-8410,+47,96920650,1946-04-07,True
Kerstin,Johansson,Industrigatan 5,Jönköping,84206,Sverige,SE,19740309-1331,+46,08-723 28 11,1974-03-09,True
Charlotte,Karlsson,Björkgatan 4,Skövde,71740,Sverige,SE,19430809-6579,+46,+46 (0)8 397 431 49,1943-08-09,True
Berit,Larsson,Stationsgränd 18,Örnsköldsvik,57394,Sverige,SE,19500813-4757,+46,051-676 40 95,1950-08-13,True
Joakim,Olsson,Skogstorget 586,Växjö,19804,Finland,SE,19830802-8380,+46,085-48 17 55,1983-08-02,True
Gunnar,Jensen,Haugenstranda 2,Markusgrunn,5251,Norge,NO,19710521-4071,+47,49004931,1971-05-21,True
Juhani,Tarvainen,Hannukselantie 791,Alavieska,14257,Finland,FI,19420329-289W,+358,+358 33 6319777,1942-03-29,True
Turid,Andresen,Henriksenjordet 7,Kårestad,9190,Norge,NO,19720228-4709,+47,44697124,1972-02-28,True
Krystal,Cardenas,Thompson Coves 89142,Thompsonfurt,96115,Danmark,DK,19460912-2835,+45,(583)340-7884x6183,1946-09-12,True
Birgitta,Gustafsson,Björkgatan 814,Skellefteå,48158,Sverige,SE,19560402-7350,+46,+46 (0)07 48 64 52,1956-04-02,True
Anders,Olsson,Ringgränd 77,Uppsala,45089,Sverige,SE,19590207-1804,+46,08-33 73 31,1959-02-07,True
Peter,Olsson,Järnvägsvägen 74,Växjö,66832,Sverige,SE,19430729-8270,+46,+46 (0)8 653 625 96,1943-07-29,True
Thomas,Johansson,Storgatan 56,Motala,58918,Sverige,SE,19971124-5596,+46,0782-357 78,1997-11-24,True
Irma,Karlsson,Bäckvägen 9,Västerås,69066,Sverige,SE,19990811-0755,+46,08-24 89 22,1999-08-11,True
Emanuel,Gustafsson,Industrivägen 9,Umeå,75873,Sverige,SE,19881221-0043,+46,045-703 37 19,1988-12-21,True
Daniel,Antonsen,Bakkenholtet 3,Paulsen,7243,Norge,NO,19880706-8660,+47,99262674,1988-07-06,True
Alexander,Nilsson,Kyrkgatan 379,Östersund,99963,Sverige,SE,19580817-7083,+46,+46 (0)77 17 41 10,1958-08-17,True
Elin,Paulsson,Ekvägen 3,Uppsala,39531,Sverige,SE,19810916-7468,+46,+46 (0)756 719 29,1981-09-16,True
Hillevi,Karlsson,Kyrkovägen 403,Lund,58961,Sverige,SE,19451018-8967,+46,08-482 80 37,1945-10-18,True
Victor,Hayes,Tyler Estates 111,Marychester,06605,Danmark,DK,19621030-3958,+45,001-466-568-6824x0410,1962-10-30,True
Sigrid,Strand,Danielsenringen 069,Henriksand,6670,Norge,NO,19930813-0478,+47,428 89 702,1993-08-13,True
Lene,Halvorsen,Jakobseneggen 21A,Kristiansen,2518,Norge,NO,19600414-9097,+47,45728008,1960-04-14,True
Michelle,Bishop,Deborah Run 192,Shannonhaven,01246,Danmark,DK,19580214-6736,+45,(880)787-4127x2163,1958-02-14,True
Karl,Karlsson,Ekgatan 8,Jönköping,57011,Sverige,SE,19490316-3919,+46,0756-895 09,1949-03-16,True
Joseph,Webb,Martinez Spring 827,West James,19222,Danmark,DK,19891130-5005,+45,7363107969,1989-11-30,True
Dag,Larsen,Moeplassen 4,Pettervær,0786,Norge,NO,19700709-4640,+47,32 95 84 57,1970-07-09,True
Maria,Berggren,Villagatan 8,Västerås,32442,Sverige,SE,19470720-8217,+46,0453-894 70,1947-07-20,True
Devon,Lopez,Perez Cliff 81546,New Vickieberg,07640,Danmark,DK,19600318-6562,+45,559-758-1558x6047,1960-03-18,True
Lennart,Gustafsson,Storvägen 26,Södertälje,58265,Sverige,SE,19790624-4697,+46,035-139 30 59,1979-06-24,True
Daniel,Monroe,Drew Loop 0437,Angelahaven,15768,Danmark,DK,19721202-0507,+45,001-824-245-8130x647,1972-12-02,True
Roger,Lundgren,Skogsvägen 373,Skellefteå,20559,Sverige,SE,19571219-5259,+46,08-759 02 41,1957-12-19,True
Timothy,Miller,Nelson Junctions 506,New Margaret,84079,Danmark,DK,19970123-4299,+45,539.450.1284x09245,1997-01-23,True
Liv,Thorsen,Jacobsenekra 75,Sørensen,0897,Norge,NO,19840825-9062,+47,99471755,1984-08-25,True
Megan,Burke,Andrea Path 61516,Anthonyshire,20942,Danmark,DK,19730616-6277,+45,368-411-9659,1973-06-16,True
Lars,Hansson,Järnvägsstigen 79,Motala,13499,Sverige,SE,19410711-2627,+46,0036-766 67,1941-07-11,True
Egil,Bakke,Bøehagen 40A,Pettersen,6539,Norge,NO,19400417-5001,+47,22510509,1940-04-17,True
Bruce,Leblanc,Timothy Port 890,Lake Zacharyburgh,19082,Finland,DK,19941029-0435,+45,+1-321-965-9755x836,1994-10-29,True
Vegard,Berge,Sørensensvingen 6,Lien,6982,Norge,NO,19820618-4134,+47,95067442,1982-06-18,True
Anne,Berry,Farrell Causeway 48496,South Keith,45352,Danmark,DK,19570531-8989,+45,+1-423-410-5296x8561,1957-05-31,True
Olof,Hansson,Ringgatan 7,Landskrona,96436,Sverige,SE,19761128-2196,+46,08-924 541 64,1976-11-28,True
Linn,Moe,Tveitskogen 54F,Monaeid,3389,Norge,NO,19880416-9864,+47,91528100,1988-04-16,True
Fredrik,Nguyen,Andersenlyngen 1,Moe,7655,Norge,NO,19670706-4409,+47,+4739100574,1967-07-06,True
Christian,Barnes,Johnston Road 996,Griffinport,57985,Danmark,DK,19810801-7557,+45,6443673841,1981-08-01,True
Connie,Lucas,Hayden Summit 21681,East Anneton,32789,Danmark,DK,19930515-8938,+45,735.418.4410x05357,1993-05-15,True
Tove,Nguyen,Haugevollen 31,Mortenfjord,9326,Norge,NO,19450831-6207,+47,+47 07 78 72 17,1945-08-31,True
Göran,Jönsson,Kvarnvägen 959,Göteborg,85185,Sverige,SE,19710128-5426,+46,0029-112 36,1971-01-28,True
Deborah,Schwartz,Rodriguez Spur 484,Jonbury,96460,Danmark,DK,19440118-6943,45,926.378.7405,1944-01-18,True
Brandon,Perry,Neal Flats 9553,Simpsonton,32696,Danmark,DK,19821107-9279,+45,917-527-5365x007,1982-11-07,True
Nils,Magnusson,Kyrkogatan 7,Göteborg,70938,Sverige,SE,19810311-6362,+46,+46 (0)56 07 46 34,1981-03-11,True
Inga-Lill,Nilsson,Bäckgatan 314,Kalmar,70347,Sverige,SE,19511017-1680,+46,+46 (0)8 606 420 22,1951-10-17,True
Eivind,Antonsen,Pettersensvingen 50B,Knutsen,8385,Norge,NO,19800312-1491,+47,66371158,1980-03-12,True
Christina,Lind,Villastigen 3,Kristianstad,77565,Sverige,SE,19800611-2424,+46,051-21 89 23,1980-06-11,True
Sonja,Hedberg,Idrottsgränd 079,Mölndal,81291,Sverige,SE,19591015-1830,+46,+46 (0)8 282 728 50,1959-10-15,True
Tor,Gundersen,Lundesvingen 1,Hegedal,6332,Norge,NO,19790114-9125,+47,41101418,1979-01-14,True
Magdalena,Eriksson,Furugränd 4,Piteå,76848,Sverige,SE,19980616-3686,+46,+46 (0)8 345 522 74,1998-06-16,True
Marie,Berge,Pedersenlunden 2,Johannessen,4169,Norge,NO,19950110-5855,+47,92251725,1995-01-10,True
Peter,Holmgren,Skolstigen 5,Karlskoga,60041,Sverige,SE,19620928-8369,+46,098-87 06 82,1962-09-28,True
Sven,Nilsson,Åkergatan 907,Falun,60156,Sverige,SE,19910603-7441,+46,0705-794 22,1991-06-03,False
Kristina,Olsson,Stationsgatan 6,Uddevalla,25432,Sverige,SE,19850404-9745,+46,040-929 58 57,1985-04-04,True
Mikael,Bergman,Industrivägen 58,Västerås,81714,Sverige,SE,19900803-5027,+46,08-986 145 47,1990-08-03,True
Bente,Abrahamsen,Strandskogen 21,Brekke,1428,Norge,NO,19410722-1431,+47,+4708895638,1941-07-22,True
Maria,Lund,Lundegrenda 7,Karlsjøen,0156,Norge,NO,19960220-8896,+47,20 08 62 31,1996-02-20,True
