Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Kerstin,Johansson,Industrivägen 02,Skellefteå,80298,Sverige,SE,19850530-0536,+46,066-83 48 84,1985-05-30,True
Jonas,Kristiansen,Hanssenhagen 90H,Mariberg,3255,Norge,NO,19690607-6208,+47,49871185,1969-06-07,True
Anna,Olofsson,Åkervägen 39,Eskilstuna,15999,Sverige,SE,19840710-6567,+46,08-329 199 32,1984-07-10,True
Carl,Johansson,Järnvägstorget 90,Karlskoga,15102,Sverige,SE,19541125-6747,+46,08-424 645 79,1954-11-25,True
Ivar,Eliassen,Eriksenstranda 405,Eriksen,1758,Norge,NO,19500331-5826,+47,81 13 13 67,1950-03-31,True
Justin,Beard,Tony Pine 4963,Martinland,59322,Danmark,DK,19670108-8601,+45,375-369-3366x4903,1967-01-08,True
Marcus,Campbell,Lisa Landing 2605,Wilsonton,47437,Danmark,DK,19660405-3796,+45,928.950.4822x296,1966-04-05,True
Margareta,Jansson,Parktorget 6,Gävle,94437,Sverige,SE,19720116-4704,+46,08-437 69 13,1972-01-16,True
Per,Johannessen,Iversenkroken 4,Haug,4611,Norge,NO,19980612-3995,+47,485 73 783,1998-06-12,True
Rickard,Jönsson,Grangatan 8,Landskrona,92853,Sverige,SE,19680908-7334,+46,08-366 68 86,1968-09-08,True
Catharina,Andersson,Ängsgatan 3,Mölndal,71361,Sverige,SE,19741119-7497,+46,043-07 17 61,1974-11-19,True
Akseli,Niemelä,Ahomäenkuja 1,Isokyrö,97935,Finland,FI,19400522-867H,+358,+358336664509,1940-05-22,True
Cindy,Spencer,Allen Hill 9711,Charlesland,58047,Danmark,DK,19471229-1853,+45,300.774.1325,1947-12-29,True
Tonya,Adams,Callahan Mission 85405,Thompsonberg,43338,Danmark,DK,19670606-9131,+45,(229)574-5080x792,1967-06-06,True
Tina,Smith,Smith Bridge 85965,East Tiffanyberg,88500,Danmark,DK,19630924-7926,+45,710.627.8562,1963-09-24,True
Jonathan,Wallin,Nystigen 23,Södertälje,63290,Sverige,SE,19490403-9899,+46,+46 (0)79 82 36 73,1949-04-03,True
Alf,Ruud,Sætherringen 35,Lund,5104,Norge,NO,19540519-7193,+47,974 65 628,1954-05-19,True
Janne,Määttä,Lemuntie 2,Mikkeli,68686,Finland,FI,19870126-011R,+358,+358 745237593,1987-01-26,True
Maren,Haug,Karlsenalléen 23B,Lie,1570,Norge,NO,19650609-9455,+47,+47 72 58 30 97,1965-06-09,True
Stefan,Mattsson,Gentorget 97,Östersund,38372,Sverige,SE,19791010-0909,+46,0221-906 21,1979-10-10,True
Keijo,Nurmi,Eerik Pyhän kuja 2,Inari,32455,Finland,FI,19471215-409F,+358,+358 745636512,1947-12-15,True
Roger,Strand,Thorsenholtet 04,Rønning,2009,Norge,NO,19870416-5602,+47,97089548,1987-04-16,True
Stig,Larsen,Strandvollen 15,Terjeborg,1528,Norge,NO,19600416-7032,+47,438 52 725,1960-04-16,True
Sven,Söderberg,Ekgränd 86,Landskrona,50792,Sverige,SE,19660603-8388,+46,0355-02 74 29,1966-06-03,True
Linn,Mikkelsen,Karlsenstykket 69E,Moe,0861,Norge,NO,19710204-3126,+47,30 13 87 27,1971-02-04,True
Martin,Wallin,Åkervägen 77,Umeå,26358,Sverige,SE,19791125-6436,+46,0692-322 81,1979-11-25,True
Daniel,Lundberg,Parkvägen 05,Halmstad,47417,Sverige,SE,19690120-8313,+46,+46 (0)252 967 83,1969-01-20,True
Hugo,Ivarsson,Strandstigen 16,Norrköping,86059,Sverige,SE,19500714-6999,+46,062-61 28 48,1950-07-14,True
Torill,Solberg,Ahmedtjernet 2A,Madsen,8177,Norge,NO,19920219-1733,+47,45890252,1992-02-19,True
Astrid,Kristiansen,Jakobsenstykket 60,Haugland,2794,Norge,NO,19990618-2314,+47,96578830,1999-06-18,True
Wenche,Ødegård,Jensenstubben 750,Ruthfoss,0909,Norge,NO,19980909-6375,+47,+47 05 73 97 41,1998-09-09,True
William,Newton,Timothy Hills 5289,East Chelseyburgh,49166,Danmark,DK,19401024-8862,+45,001-575-410-3242,1940-10-24,True
Roar,Tveit,Myhremyra 35A,Tangen,1972,Norge,NO,19631013-3109,+47,950 07 472,1963-10-13,True
Erik,Solheim,Næssvika 6,Grethesand,0169,Norge,NO,19741025-0743,+47,44917191,1974-10-25,True
Birgitta,Lindberg,Strandgatan 18,Östersund,18832,Sverige,SE,19640103-6011,+46,0169-286 34,1964-01-03,True
David,Johansson,Kyrkgatan 90,Sandviken,87891,Sverige,SE,19940217-3281,+46,+46 (0)93 35 09 33,1994-02-17,True
Maria,Nordström,Kvarnvägen 5,Örnsköldsvik,70895,Sverige,SE,19750915-1744,+46,+46 (0)135 769 41,1975-09-15,True
Jacqueline,Reyes,Amanda Flat 894,Lake Kimberly,65384,Danmark,DK,19410216-7262,+45,720.821.5461x810,1941-02-16,True
Emilie,Nygård,Solheimlunden 7E,Unnistrøm,9673,Norge,NO,19600830-3878,+47,45664302,1960-08-30,True
Sindre,Halvorsen,Myklebustgjerdet 5A,Eirikmark,7773,Norge,NO,19711209-4068,+47,89 15 34 65,1971-12-09,True
Erik,Jansson,Ekgränd 285,Trelleborg,92310,Sverige,SE,19721114-2571,+46,+46 (0)993 021 67,1972-11-14,True
Robert,Thomassen,Liengropa 55,Paulsen,7613,Norge,NO,19531123-6861,+47,44804929,1953-11-23,True
Kurt,Johansson,Backgatan 218,Skövde,65661,Sverige,SE,19721219-5312,+46,0339-51 01 62,1972-12-19,True
Carina,Larsson,Skolgatan 688,Halmstad,46329,Sverige,SE,19750617-0256,+46,08-16 83 64,1975-06-17,True
Pär,Henriksson,Grangatan 9,Luleå,34431,Sverige,SE,20001104-3978,+46,+46 (0)95 24 50 97,2000-11-04,True
Nathaniel,Wilson,Philip Valleys 18646,Noahtown,96118,Danmark,DK,19850828-5916,+45,001-525-890-2520x830,1985-08-28,True
Lennart,Lundström,Bäcktorget 149,Sandviken,30311,Sverige,SE,19810221-5475,+46,080-31 50 80,1981-02-21,True
Deborah,Holland,Ward Junction 9466,North Hannah,87427,Danmark,DK,19460701-3132,+45,228-299-4309x36790,1946-07-01,True
Björn,Lind,Bäckvägen 1,Skövde,94536,Sverige,SE,19840926-5458,+46,08-13 00 52,1984-09-26,True
Geir,Kristiansen,Martinsentunet 3A,Amundsen,3351,Norge,NO,19930821-1960,+47,45800579,1993-08-21,True
Doris,Persson,Granstigen 356,Umeå,36165,Sverige,SE,19750504-0437,+46,08-80 63 82,1975-05-04,True
Emma,Danielsson,Gengränd 99,Eskilstuna,30148,Sverige,SE,19551122-0585,+46,+46 (0)208 559 20,1955-11-22,True
David,Larsson,Kyrkotorget 979,Göteborg,82946,Sverige,SE,19960317-6472,+46,+46 (0)414 828 43,1996-03-17,True
Linnea,Karlsson,Åkervägen 099,Trelleborg,33041,Sverige,SE,19600425-9549,+46,08-05 81 85,1960-04-25,True
Karin,Karlsson,Ängsgatan 0,Kristianstad,39343,Sverige,SE,20000702-8692,+46,08-030 936 79,2000-07-02,True
Birgit,Larsson,Storvägen 1,Kristianstad,55270,Sverige,SE,19480603-2256,+46,0517-673 27,1948-06-03,True
Robert,Johansen,Jørgensentunet 64D,Bentevåg,7407,Norge,NO,19400304-8715,+47,97 48 48 94,1940-03-04,True
Linnéa,Axelsson,Kvarnstigen 78,Linköping,14246,Sverige,SE,19941017-4482,+46,084-20 80 87,1994-10-17,True
Unni,Larsen,Ødegårdjordet 04,Cathrinestrøm,2409,Norge,NO,19440801-6551,+47,29555532,1944-08-01,False
Janet,Pena,Bryant Flats 36389,Patrickburgh,28698,Danmark,DK,19881015-7139,+45,822.631.6572x784,1988-10-15,True
Maria,Martinsen,Thomassenhagen 8,Nielsen,7822,Norge,NO,19590828-8120,+47,+4767326790,1959-08-28,True
Beth,Thompson,Robert Trail 636,West Rebeccaborough,93166,Danmark,DK,19870613-6485,+45,001-362-570-2353x2472,1987-06-13,True
Nora,Ellingsen,Aasenbråten 5,Sofievik,3909,Norge,NO,19690114-7557,+47,+4729581539,1969-01-14,True
Gustaf,Persson,Fabriksgatan 158,Lidköping,94740,Sverige,SE,19680620-6371,+46,0464-96 12 30,1968-06-20,True
Kristian,Svensson,Stationsvägen 477,Jönköping,38861,Sverige,SE,19640313-6245,+46,089-86 67 90,1964-03-13,True
Kendra,Andrews,Lucas Route 010,North Jeanetteville,78974,Danmark,DK,19740524-0859,+45,775-235-0995x86388,1974-05-24,True
Olle,Jonsson,Industrigränd 97,Alingsås,42878,Sverige,SE,19611213-4637,+46,+46 (0)8 732 073 72,1961-12-13,True
Mikael,Jonsson,Furugatan 9,Nyköping,21411,Sverige,SE,19480529-5917,+46,08-808 175 54,1948-05-29,True
Tarja,Lahtinen,Ylätuvankatu 04,Kolari,80983,Finland,FI,19630718-4270,+358,+358459895622,1963-07-18,True
William,Ramos,Jennifer Islands 752,Gabriellahaven,82235,Danmark,DK,19871007-7712,+45,747-627-5397x88073,1987-10-07,True
Monica,Johansson,Furuvägen 24,Göteborg,97384,Sverige,SE,19810308-1138,+46,08-84 45 32,1981-03-08,True
Oscar,Carlsson,Strandstigen 1,Halmstad,22980,Sverige,SE,19630831-8682,+46,016-86 94 32,1963-08-31,True
Fredrik,Andersson,Bäckvägen 45,Karlstad,27177,Sverige,SE,19480419-5536,+46,+46 (0)8 382 355 88,1948-04-19,True
Mikael,Nilsson,Åkergränd 0,Ängelholm,56987,Sverige,SE,19780730-2448,+46,012-422 29 32,1978-07-30,True
Helge,Johansson,Ängsgränd 9,Sundsvall,71932,Sverige,SE,19441207-9129,+46,+46 (0)15 84 58 17,1944-12-07,True
Terje,Kristiansen,Olsenvollen 12,Helland,1461,Norge,NO,19470731-2163,+47,43 99 82 36,1947-07-31,True
Christer,Johansson,Stortorget 164,Falun,25609,Sverige,SE,19480529-5624,+46,+46 (0)84 14 89 03,1948-05-29,True
John,Golden,William Ramp 99358,West Kristen,50293,Danmark,DK,19460724-7250,+45,001-420-667-1323,1946-07-24,True
Mona,Karlsson,Trädgårdsgränd 1,Mölndal,67609,Sverige,SE,19960111-6310,+46,+46 (0)57 60 05 95,1996-01-11,True
Barbro,Franzén,Bäckvägen 002,Falun,32292,Sverige,SE,19630106-4540,+46,0029-614 13,1963-01-06,True
Andreas,Persson,Skoltorget 90,Skövde,14384,Sverige,SE,19890124-4891,+46,+46 (0)8 786 576 48,1989-01-24,True
Camilla,Andreassen,Eriksenhagen 4,Eide,3101,Norge,NO,19711125-3890,+47,49664977,1971-11-25,True
Torbjørn,Ellingsen,Madsenvollen 7,Kristiansen,4227,Norge,NO,19891231-0973,+47,82396989,1989-12-31,True
Lars,Andersson,Furugränd 4,Helsingborg,25110,Sverige,SE,19930221-2123,+46,+46 (0)368 675 35,1993-02-21,True
Elsa,Johnsson,Backvägen 42,Varberg,92012,Sverige,SE,19470924-7127,+46,091-576 82 70,1947-09-24,True
Frank,Bøe,Aasenvollen 20,Royås,3368,Norge,NO,19670901-4159,+47,94 36 78 06,1967-09-01,True
Linnéa,Ågren,Björkvägen 677,Karlskrona,58142,Sverige,SE,19631008-1350,+46,0521-872 83,1963-10-08,True
Anders,Larsson,Skogsgatan 3,Sandviken,67617,Sverige,SE,19730419-6504,+46,0702-331 27,1973-04-19,True
Märta,Olsson,Ekvägen 78,Lidköping,75466,Sverige,SE,19501019-0846,+46,08-839 66 01,1950-10-19,True
Einar,Mathisen,Jenssentoppen 82,Johannesmark,5918,Norge,NO,19860227-9715,+47,89094924,1986-02-27,True
Patrik,Hjalmarsson,Ängsgatan 9,Trelleborg,20441,Sverige,SE,19880721-1223,+46,0620-86 30 57,1988-07-21,True
Adrian,Eliassen,Bakkestykket 6,Jørgensen,7680,Norge,NO,19490523-9354,+47,40383658,1949-05-23,True
Michael,Green,Robin Locks 579,Port Tiffanyside,75341,Danmark,DK,19520516-7961,+45,+1-621-575-5662x11718,1952-05-16,True
Vilhelm,Eriksson,Parktorget 4,Eskilstuna,76197,Sverige,SE,19431209-9716,+46,+46 (0)740 811 05,1943-12-09,True
Jonas,Ågren,Parkstigen 11,Helsingborg,79722,Sverige,SE,19740615-5264,+46,023-24 89 79,1974-06-15,True
Marie,Helland,Liehavna 03F,Andreassen,5250,Norge,NO,19450824-9617,+47,+47 54 76 90 76,1945-08-24,True
Hannele,Kainulainen,Eino Leinon polku 967,Punkalaidun,19007,Finland,FI,19680414-623X,+358,0301914042,1968-04-14,True
Vera,Andersson,Storvägen 865,Ängelholm,30419,Sverige,SE,19441007-7926,+46,+46 (0)635 323 71,1944-10-07,True
Inger,Gunnarsson,Skoltorget 968,Uppsala,92673,Sverige,SE,19401214-1343,+46,+46 (0)53 71 02 16,1940-12-14,True
John,Pearson,Smith Mountain 9196,Armstrongburgh,99881,Danmark,DK,19661005-6141,+45,939-823-1976x334,1966-10-05,True
Benny,Höglund,Kyrkgatan 7,Västerås,99559,Sverige,SE,19600304-6620,+46,+46 (0)44 64 45 03,1960-03-04,True
Lisa,Gustavsson,Aspgatan 402,Trelleborg,77803,Sverige,SE,19990816-0483,+46,+46 (0)8 642 854 65,1999-08-16,True
Anna,Andersson,Industristigen 08,Örebro,71562,Sverige,SE,19780415-2040,+46,004-42 80 27,1978-04-15,True
Krista,Lindberg,Porkkalanpolku 47,Multia,88142,Finland,FI,19990831-305V,+358,0599910105,1999-08-31,True
Olle,Jansson,Gengatan 568,Jönköping,71903,Sverige,SE,19860409-7600,+46,+46 (0)44 38 30 62,1986-04-09,True
Ernst,Gustafsson,Grangatan 80,Sandviken,58790,Sverige,SE,19630718-4135,+46,0799-89 74 68,1963-07-18,True
Ingrid,Lindén,Kvarnvägen 49,Varberg,82894,Sverige,SE,19830220-7622,+46,+46 (0)53 51 39 04,1983-02-20,True
Roger,Lundberg,Backgränd 538,Alingsås,70534,Sverige,SE,19630817-8346,+46,0321-664 52,1963-08-17,True
Kalervo,Erkkilä,Haagan pappilantie 65,Myrskylä,85096,Finland,FI,19600213-8483,+358,+358 616636851,1960-02-13,True
Lori,Black,Brittney Inlet 219,West Jessica,64099,Danmark,DK,19970525-1704,+45,4455571422,1997-05-25,True
Siv,Nilsson,Kyrkovägen 4,Borås,98098,Sverige,SE,19490408-8071,+46,+46 (0)8 615 842 62,1949-04-08,True
Maria,Bergström,Fabriksvägen 3,Jönköping,88784,Sverige,SE,19640427-9611,+46,089-859 21 64,1964-04-27,True
Johanna,Carlsson,Järnvägsgränd 58,Landskrona,77260,Sverige,SE,19570409-7847,+46,+46 (0)01 44 50 59,1957-04-09,True
Grethe,Hauge,Ahmedtunet 3,Arnesen,0155,Norge,NO,19850121-8909,+47,00586812,1985-01-21,True
Oiva,Niemi,Ostoskatu 85,Vantaa,35093,Finland,FI,19710418-0649,+358,+358 753005182,1971-04-18,True
Marie,Forsberg,Industristigen 85,Kristianstad,42843,Sverige,SE,19610830-3831,+46,08-920 398 70,1961-08-30,True
Linda,Calderon,Emily Knolls 7396,Spencertown,89936,Danmark,DK,19930928-6923,+45,001-320-500-3374x85959,1993-09-28,True
Erik,Jonsson,Skolgatan 14,Ängelholm,56358,Sverige,SE,19711031-0166,+46,+46 (0)934 629 51,1971-10-31,True
Grethe,Lunde,Hanssenkroken 8,Theaås,1939,Norge,NO,19990509-5762,+47,03 92 31 51,1999-05-09,True
Henrik,Aasen,Aasenmoen 51,Camillamark,1478,Norge,NO,19771108-7508,+47,49 66 04 52,1977-11-08,True
Margaretha,Lindström,Aspvägen 891,Lidköping,68782,Sverige,SE,19501027-6998,+46,0589-97 12 19,1950-10-27,True
Gunnar,Eriksson,Villagatan 89,Varberg,66488,Sverige,SE,19600205-1879,+46,08-793 10 74,1960-02-05,True
Jens,Gulbrandsen,Solberglyngen 53,Ahmed,3033,Norge,NO,19420606-3314,+47,+4742894094,1942-06-06,True
John,Johnson,Yolanda Unions 063,East Nina,36613,Danmark,DK,20000203-9846,+45,001-422-835-1926,2000-02-03,True
Christopher,Thompson,Scott Gateway 2243,Cynthiatown,58823,Danmark,DK,19610127-1925,+45,508.990.4069,1961-01-27,True
Roar,Paulsen,Larsenberget 69,Sandvik,2668,Norge,NO,19461007-7302,+47,+4796438718,1946-10-07,True
Hans,Nilsson,Fabriksgatan 74,Alingsås,80683,Sverige,SE,19931214-2440,+46,0398-17 15 86,1993-12-14,True
Unni,Mikkelsen,Jakobsenhaugen 90,Hannemark,7436,Norge,NO,19560408-0452,+47,10 76 03 76,1956-04-08,True
Sigrid,Solberg,Hauglandkroken 005,Nilsen,1062,Norge,NO,19880319-1062,+47,44933127,1988-03-19,True
Anne,Haugland,Moemoen 17,Andersen,3907,Norge,NO,20000812-3445,+47,+4765822595,2000-08-12,True
Håkan,Eriksson,Parkgatan 9,Luleå,27029,Sverige,SE,19571110-2130,+46,049-53 56 30,1957-11-10,True
Lars,Bengtsson,Kyrkogatan 29,Falun,88493,Sverige,SE,19850909-3011,+46,08-38 19 23,1985-09-09,True
Dagmar,Persson,Skogsgränd 4,Varberg,91823,Sverige,SE,19530205-0246,46,+46 (0)963 093 66,1953-02-05,True
Ashley,May,Oliver Brook 29703,Mclaughlinshire,35662,Finland,DK,19441009-7569,+45,001-399-680-2507x209,1944-10-09,True
Ingrid,Ek,Parkgränd 922,Uppsala,23834,Sverige,SE,19911203-1488,+46,+46 (0)8 552 134 26,1991-12-03,True
Pamela,Patel,Christine Prairie 71396,Lake Nicholas,01836,Danmark,DK,19621001-5865,+45,+1-360-222-4704,1962-10-01,True
Robyn,Beasley,Isaac Landing 8537,North Jenniferview,14189,Danmark,DK,20000521-8664,+45,9252182641,2000-05-21,True
Elise,Moe,Halvorsenbråten 56,Andersen,5663,Norge,NO,19400322-2275,+47,+4724446044,1940-03-22,True
Ann,Ruud,Jacobsenberget 3,Kjellvik,2624,Norge,NO,19670717-3023,+47,408 07 103,1967-07-17,True
Annie,Wahlström,Trädgårdsgränd 782,Lidköping,90500,Sverige,SE,19970819-8640,+46,+46 (0)8 855 245 34,1997-08-19,True
Felicia,Gross,Molly Shore 918,Taylorport,83550,Danmark,DK,19981028-3167,+45,719.534.6698x190,1998-10-28,True
Larry,Luna,Rogers Wells 075,South John,26853,Danmark,DK,19610505-3872,+45,607-390-3461,1961-05-05,True
Christine,Jonsson,Granstigen 55,Sundsvall,41510,Sverige,SE,19990101-5818,+46,0697-45 64 70,1999-01-01,True
Bjørg,Eliassen,Auneåsen 15,Kennetheid,6506,Norge,NO,19490301-9741,+47,16075786,1949-03-01,True
Tuulikki,Saarinen,Veropellonbulevardi 538,Savitaipale,11467,Finland,FI,19550421-362J,+358,+358 42 2853898,1955-04-21,True
Therese,Andersson,Kyrkgatan 170,Göteborg,85067,Sverige,SE,19870809-3496,+46,0946-396 63,1987-08-09,True
David,Lundström,Ringgränd 2,Motala,70973,Sverige,SE,19721225-7105,+46,+46 (0)080 865 31,1972-12-25,True
Martin,Gibbs,Jasmine Spring 7274,South Brandonstad,40906,Danmark,DK,19730928-2135,+45,596.973.7445,1973-09-28,True
Margit,Dahlberg,Aspgatan 78,Varberg,39253,Sverige,SE,19920617-8537,+46,+46 (0)266 560 84,1992-06-17,True
Bertil,Håkansson,Fabriksgatan 3,Lidköping,35512,Sverige,SE,19440421-0022,+46,046-222 52 49,1944-04-21,True
Kristina,Strand,Aspgatan 703,Jönköping,20400,Sverige,SE,19941024-9535,+46,+46 (0)484 038 90,1994-10-24,True
Tuomo,Kanerva,Graniittibulevardi 858,Enontekiö,47149,Finland,FI,19550727-082J,+358,0728890171,1955-07-27,True
Mary,Jimenez,Elizabeth Locks 75381,Port Johnfort,96888,Danmark,DK,19440710-2869,+45,8728775482,1944-07-10,True
Britt,Jönsson,Bäckvägen 658,Kalmar,10603,Sverige,SE,19991223-6985,+46,0194-110 08,1999-12-23,True
Tom,Berg,Aspvägen 707,Ängelholm,82292,Sverige,SE,19641124-5892,+46,08-64 88 32,1964-11-24,True
Johan,Larsson,Industritorget 987,Lund,20532,Sverige,SE,19871025-6026,+46,091-281 49 67,1987-10-25,True
Emilie,Pettersen,Jensenmoen 65,Danielsen,6912,Norge,NO,19460111-6422,+47,956 79 175,1946-01-11,True
Tuija,Karppinen,Gadolinintie 3,Siuntio,21234,Finland,FI,19871001-693K,+358,+358 013307228,1987-10-01,True
Kjell,Andersson,Björkvägen 218,Göteborg,12565,Sverige,SE,19921024-2564,+46,+46 (0)201 616 91,1992-10-24,True
Svea,Berntsson,Skolgatan 506,Östersund,49831,Sverige,SE,19660928-6849,+46,0576-491 89,1966-09-28,True
Ricardo,Collins,Contreras Fords 94692,Jessicamouth,87466,Danmark,DK,19791023-5384,+45,444.964.2524x191,1979-10-23,True
Amanda,Jakobsson,Gengatan 2,Örebro,78398,Sverige,SE,20000719-3200,+46,051-412 92 82,2000-07-19,True
Barbara,Walker,Spencer Cliffs 3165,Johnsonmouth,79575,Danmark,DK,19890812-9498,+45,726.546.0909x28047,1989-08-12,True
Gunnar,Sandström,Ekvägen 1,Örnsköldsvik,32138,Sverige,SE,19721102-3871,+46,+46 (0)29 08 73 30,1972-11-02,True
Leif,Eriksson,Industritorget 8,Karlstad,79484,Sverige,SE,19770728-7543,+46,0744-55 47 20,1977-07-28,True
Emil,Danielsson,Furuvägen 015,Linköping,25543,Sverige,SE,19820914-3852,+46,0191-40 39 86,1982-09-14,True
Tobias,Johansson,Skogstorget 964,Motala,98346,Sverige,SE,19861224-2588,+46,089-671 45 86,1986-12-24,True
Erik,Jansson,Järnvägsgatan 1,Nyköping,90952,Sverige,SE,19540719-6432,+46,078-906 35 00,1954-07-19,True
Kathleen,Johnson,Levy Summit 156,Bradleymouth,92191,Danmark,DK,19590126-2520,+45,554.240.4114x52830,1959-01-26,True
Anders,Jansson,Kvarngatan 20,Piteå,28246,Sverige,SE,19481001-8047,+46,08-893 12 77,1948-10-01,True
Tore,Christensen,Bergrøa 3C,Pettersen,2673,Norge,NO,19700711-5453,+47,94923142,1970-07-11,True
Janne,Koskinen,Jätkäsaarenpolku 81,Sulkava,14520,Finland,FI,19460703-7634,+358,0885715463,1946-07-03,True
Viktor,Olsson,Idrottsvägen 57,Helsingborg,74721,Sverige,SE,19610220-1295,+46,08-52 01 46,1961-02-20,True
Åke,Svensson,Stortorget 575,Lund,31679,Sverige,SE,19880330-6542,+46,0836-89 14 08,1988-03-30,True
Gertrud,Andersson,Parkstigen 27,Jönköping,96450,Sverige,SE,19830925-9670,+46,033-459 66 26,1983-09-25,True
Kevin,Garrett,Crystal Stream 190,South John,89668,Danmark,DK,19531116-1135,+45,(949)490-7811x50309,1953-11-16,True
Diana,Santiago,Moreno Meadow 68432,Lake Mindy,29241,Danmark,DK,19510701-6508,+45,2309461039,1951-07-01,True
Linnéa,Gustavsson,Stationsvägen 6,Skövde,73328,Sverige,SE,19471031-4589,+46,08-18 13 05,1947-10-31,True
Lars,Karlsson,Nystigen 5,Kalmar,15624,Sverige,SE,19661230-0658,+46,0283-874 92,1966-12-30,True
Peter,Larsson,Kvarngränd 7,Landskrona,79158,Sverige,SE,19821014-3842,+46,08-291 074 78,1982-10-14,True
Adam,Jefferson,Gonzalez Haven 033,North Emilyfurt,40115,Danmark,DK,19590331-5117,+45,554.638.9130,1959-03-31,True
