Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Liisa,Kangas,Kuhankeittäjänbulevardi 909,Lahti,99364,Finland,FI,19781118-263Y,+358,+358666735122,1978-11-18,True
Maria,Johansson,Industritorget 5,Västerås,81857,Sverige,SE,19930316-2332,+46,+46 (0)26 37 91 46,1993-03-16,True
Patricia,Kaufman,Dylan Crest 3799,Bradleyton,44484,Danmark,DK,19911005-6445,+45,3842387360,1991-10-05,True
Ulla,Holm,Ringstigen 324,Örnsköldsvik,44628,Sverige,SE,19711031-0502,+46,+46 (0)8 403 703 80,1971-10-31,True
Marie,Kristoffersen,Bergespranget 2F,Nielsen,3653,Norge,NO,19930613-6472,+47,+4794953173,1993-06-13,True
Jennifer,Wallace,Barnes Ridge 14935,Hernandezhaven,98484,Danmark,DK,19640619-2313,+45,687-933-1286x4901,1964-06-19,True
Alexandria,Mclaughlin,Harding Path 4150,North Amanda,04384,Danmark,DK,19620205-3752,+45,001-672-996-9727x2857,1962-02-05,True
Jeremy,Mccoy,Brianna Row 597,Shelbyburgh,66557,Danmark,DK,19780804-2241,+46,509-601-1985x679,1978-08-04,True
Sindre,Engen,Auneberget 9E,Jonodden,4767,Norge,NO,19420603-5811,+47,76 86 35 57,1942-06-03,True
Ivar,Sæther,Haugehaugen 00,Johansen,4067,Norge,NO,19880227-1358,+47,479 36 625,1988-02-27,True
Emma,Jones,Holly Wall 97590,West Bobbyhaven,52366,Danmark,DK,20000606-8820,+45,+1-759-598-5575x57796,2000-06-06,True
Sander,Solheim,Iversenskogen 4,Vildeøy,7347,Norge,NO,19750714-1039,+47,94580262,1975-07-14,True
Margaretha,Bengtsson,Järnvägsgatan 747,Sundsvall,35146,Sverige,SE,19980328-7223,+46,08-315 335 88,1998-03-28,True
Seija,Tähtinen,Maneesitie 2,Taipalsaari,45915,Finland,FI,19920111-220E,+358,(+358) 203964729,1992-01-11,True
Cathrine,Jacobsen,Evensenskrenten 707,Jenssen,8790,Norge,NO,19730819-5338,+47,+4705816276,1973-08-19,True
Anja,Salminen,Elisabeth Kochin bulevardi 07,Kuortane,77566,Finlnnd,FI,19430425-479M,+358,092 807 1613,1943-04-25,True
Karen,Næss,Bergeggen 22,Tveit,7818,Norge,NO,19940921-6830,+47,95031758,1994-09-21,True
Ingeborg,Andersson,Skolgatan 75,Sandviken,12709,Sverige,SE,19680922-2130,+46,0213-367 36,1968-09-22,True
Olle,Johansson,Aspgränd 5,Halmstad,33617,Sverige,SE,19591204-7230,+46,08-211 791 39,1959-12-04,True
Aaron,Gonzalez,Linda Squares 551,East Amy,36013,Danmark,DK,19670730-6710,+45,688.640.7104x91121,1967-07-30,True
Ingeborg,Johansson,Ringvägen 336,Lidingö,80268,Sverige,SE,19691228-9281,+46,08-960 706 20,1969-12-28,True
Nils,Larsen,Nguyenplassen 04,Ruthby,6877,Norge,NO,19830714-3052,+47,82739695,1983-07-14,True
Jerry,Daniels,Roger Villages 09649,Hartmanberg,25278,Danmark,DK,19911217-6338,45,(963)809-3171,1991-12-17,True
Carl,Karlsson,Villastigen 82,Örnsköldsvik,57786,Sverige,SE,19630522-3986,+46,+46 (0)77 45 82 02,1963-05-22,True
Gunnar,Olofsson,Kyrkgatan 888,Alingsås,98816,Sverige,SE,19820215-5883,+46,08-202 12 20,1982-02-15,True
Lisa,Pettersson,Storgränd 6,Nyköping,97169,Sverige,SE,19830612-9137,+46,060-98 71 93,1983-06-12,True
Sean,Ross,Juan Rapids 94510,Cartermouth,19228,Danmark,DK,19780628-3836,+45,(256)326-5935x2339,1978-06-28,True
Ole,Ellingsen,Ruudmarka 69,Mathisen,4420,Norge,NO,19830421-5448,+47,35954330,1983-04-21,True
Juhani,Jakobsson,Åkergränd 6,Jönköping,18315,Sverige,SE,19590203-1258,+46,08-320 552 89,1959-02-03,True
Jeff,Campbell,Miller Fork 67570,Tuckerfurt,66590,Danmark,DK,19570316-1560,+45,(558)399-8888,1957-03-16,True
Kevin,White,Caitlin Land 77397,Lake Nancyview,44350,Danmark,DK,19420906-4883,+45,551.953.2985x29231,1942-09-06,True
Britt,Andersson,Kvarnvägen 53,Södertälje,42427,Sverige,SE,19641119-9508,+46,08-435 044 71,1964-11-19,True
Kjersti,Aasen,Jørgensenkollen 99E,Engen,8151,Norge,NO,20000816-9785,+47,401 66 165,2000-08-16,True
Thomas,Karlsson,Åkergränd 8,Örebro,61461,Sverige,SE,19650531-1586,+46,08-972 54 55,1965-05-31,True
Tage,Jönsson,Järnvägsgränd 05,Sundsvall,27568,Sverige,SE,19781124-0186,+46,019-83 55 07,1978-11-24,True
Erik,Wahlström,Åkergatan 1,Karlstad,59270,Sverige,SE,19600214-4231,+46,072-59 11 08,1960-02-14,True
Anette,Persson,Trädgårdsgränd 562,Gävle,81849,Sverige,SE,19590430-6363,+46,08-10 30 86,1959-04-30,True
Siri,Jacobsen,Nilsenlunden 7,Andreassen,9618,Norge,NO,19460812-8631,+47,908 17 830,1946-08-12,True
Christian,Mattsson,Järnvägsstigen 0,Lund,84580,Sverige,SE,19470520-0556,+46,08-13 71 72,1947-05-20,True
Tone,Eide,Abrahamsenvika 2,Alfsand,2758,Norge,NO,19521202-6822,+47,+4751798794,1952-12-02,True
Sean,Guerrero,Ingram Spring 770,Dylanborough,82034,Danmark,DK,19581114-3262,+45,(596)633-6315x14146,1958-11-14,True
Ingrid,Pettersson,Genvägen 5,Mölndal,46264,Sverige,SE,19680903-1671,+46,+46 (0)8 904 764 10,1968-09-03,True
Emanuel,Johansson,Storgatan 936,Karlskoga,88290,Sverige,SE,19430415-8898,+46,075-892 97 57,1943-04-15,True
Erik,Johansson,Ängsvägen 312,Alingsås,74376,Finland,SE,20000714-3123,+46,0755-412 13,2000-07-14,True
Bror,Löfgren,Stationsvägen 90,Örnsköldsvik,77142,Sverige,SE,19921005-8766,+46,+46 (0)87 03 11 08,1992-10-05,True
Christer,Jonsson,Backgränd 98,Göteborg,40455,Sverige,SE,19810511-1999,+46,0369-41 51 70,1981-05-11,True
Johan,Henriksson,Industritorget 913,Jönköping,78064,Sverige,SE,19881208-9214,+46,+46 (0)04 29 65 38,1988-12-08,True
Linn,Persson,Ängstorget 0,Trelleborg,18324,Sverige,SE,19401002-7396,+46,+46 (0)156 358 55,1940-10-02,True
Anders,Arvidsson,Fabriksstigen 7,Trelleborg,61763,Sverige,SE,19920209-5523,+46,+46 (0)22 44 05 37,1992-02-09,True
Derek,Walls,Andrew Falls 489,North Pamela,71279,Danmark,DK,19711006-0588,+45,(668)583-4041,1971-10-06,True
Vuokko,Pirinen,Fredrikinbulevardi 9,Kustavi,58929,Finland,FI,19861212-0407,+358,+358 083199398,1986-12-12,True
Patricia,Hunter,Christina Mount 008,Haneyland,07992,Danmark,DK,19500511-8490,+45,(555)987-3406x5989,1950-05-11,True
Irene,Aronsson,Järnvägstorget 6,Lidingö,32173,Sverige,SE,20001126-9919,+46,08-532 47 64,2000-11-26,True
Johannes,Hirvonen,Puusepäntie 32,Kirkkonummi,59306,Finland,FI,19800514-104B,+358,+358 643637138,1980-05-14,True
Anette,Pettersson,Skolstigen 1,Norrköping,93905,Sverige,SE,19830820-1419,+46,097-631 70 28,1983-08-20,True
Ole,Berntsen,Strømhøgda 3,Myklebust,1637,Norge,NO,19720514-9709,+47,71 13 63 50,1972-05-14,True
Anders,Abrahamsson,Skolvägen 26,Trelleborg,62988,Norge,SE,19560107-5459,+46,+46 (0)14 78 77 99,1956-01-07,True
Colleen,Barnett,Tammy Loaf 445,Jerrymouth,82559,Danmark,DK,19701124-2205,+45,307-371-8620,1970-11-24,True
Ola,Jansson,Ängsstigen 501,Falun,97706,Sverige,SE,19900216-8762,+46,08-92 32 00,1990-02-16,True
Ole,Nygård,Dahlringen 27G,Moe,7850,Norge,NO,19460406-3720,+47,46380797,1946-04-06,True
Andrew,Wilson,Raven Ranch 920,Port Thomas,91729,Danmark,DK,19430316-4465,+45,323.586.5010x04900,1943-03-16,True
Kristina,Björk,Industrigatan 61,Karlstad,73863,Sverige,SE,19590112-5588,+46,08-422 80 79,1959-01-12,True
Erik,Andersson,Ringgatan 3,Örnsköldsvik,91644,Sverige,SE,19600405-9641,+46,+46 (0)8 728 570 39,1960-04-05,True
Erik,Nilsson,Villavägen 7,Växjö,98000,Sverige,SE,19401023-4799,+46,08-471 654 04,1940-10-23,True
Sven,Larsson,Kvarntorget 481,Lidingö,19518,Sverige,SE,19650725-9785,+46,08-11 57 18,1965-07-25,True
Patricia,English,Richard Motorway 7772,Port Saraland,81171,Danmark,DK,19510109-3141,+45,001-526-501-8617x25496,1951-01-09,False
Leif,Axelsson,Trädgårdsgränd 382,Nyköping,49426,Sverige,SE,19760607-9676,+46,+46 (0)885 187 38,1976-06-07,True
Göran,Henriksson,Strandvägen 078,Örnsköldsvik,18207,Sverige,SE,19720920-8171,+46,022-85 14 66,1972-09-20,True
Torbjørn,Solheim,Lieholtet 100,Isaksen,6482,Norge,NO,19930312-0425,+47,82111351,1993-03-12,True
Rolf,Nygård,Birkelandlia 2,Ahmed,9951,Norge,NO,19580504-5873,+47,+47 25 80 14 19,1958-05-04,True
Eva,Isaksen,Ellingsenstubben 76,Steinsjøen,5236,Norge,NO,19440325-9552,+47,46545710,1944-03-25,True
Elisabeth,Nilsson,Skolgränd 61,Trollhättan,72442,Sverige,SE,19600920-8109,+46,08-13 92 49,1960-09-20,True
Maria,Samuelsson,Ringstigen 500,Ängelholm,85057,Sverige,SE,19910603-4301,+46,098-48 08 68,1991-06-03,True
Ragnar,Andersson,Skolgatan 53,Trelleborg,33794,Sverige,SE,19470802-1436,+46,0094-72 75 54,1947-08-02,True
Tapani,Miettinen,Nelikkokuja 56,Paimio,39769,Finland,FI,19540706-437U,+358,+358103851451,1954-07-06,True
Melissa,Fletcher,Hannah Burg 6607,Markbury,67900,Danmark,DK,19450626-5459,+45,284.480.0941x3428,1945-06-26,True
Ebba,Jansson,Kyrkovägen 23,Malmö,23069,Sverige,SE,20000506-8200,+46,050-80 54 98,2000-05-06,True
Per,Eklund,Storgränd 148,Luleå,60092,Sverige,SE,19530821-6574,+46,08-170 466 28,1953-08-21,True
Eric,Lloyd,Sullivan Lane 37776,South Albert,68687,Danmark,DK,19450719-3734,+45,6497876781,1945-07-19,True
Berit,Ottosson,Strandvägen 4,Uddevalla,41559,Sverige,SE,19750725-6640,+46,0327-91 39 42,1975-07-25,True
Jonathan,Whitaker,Caitlin Square 6851,West Jeffreystad,20848,Danmark,DK,19910404-3919,+45,716-232-9134,1991-04-04,True
Bo,Börjesson,Skolvägen 5,Eskilstuna,25849,Sverige,SE,19871213-2851,+46,008-87 29 91,1987-12-13,True
Johan,Josefsson,Trädgårdsvägen 44,Trelleborg,81166,Sverige,SE,19950108-1709,+46,0269-03 90 29,1995-01-08,True
Ruth,Haug,Kristoffersenmoen 4B,Ahmed,0658,Norge,NO,19440310-1401,+47,77 09 37 14,1944-03-10,True
Andreas,Persson,Strandgränd 13,Halmstad,60514,Sverige,SE,19620613-9671,+46,+46 (0)406 181 43,1962-06-13,True
Börje,Karlsson,Järnvägstorget 29,Lund,82311,Sverige,SE,19720715-4017,+46,08-838 09 14,1972-07-15,True
Erik,Jakobsen,Knutsenalléen 3,Alexanderborg,2872,Norge,NO,19940306-7040,+47,96534052,1994-03-06,True
Anna,Gustavsson,Backvägen 071,Karlskoga,36931,Sverige,SE,19700924-2512,+46,08-238 115 47,1970-09-24,True
Leif,Engen,Madsenbråten 2,Moe,3395,Norge,NO,19950903-0640,+47,96250520,1995-09-03,True
Josef,Johansson,Kyrkgatan 83,Karlstad,43177,Sverige,SE,19670824-3952,+46,011-40 75 25,1967-08-24,True
Michael,Park,Brown Mission 256,Brownberg,30208,Danmark,DK,19650616-9350,+45,+1-986-921-4975x7384,1965-06-16,True
Gunhild,Karlsson,Stationsgatan 82,Gävle,33505,Sverige,SE,19430409-3691,+46,+46 (0)563 500 38,1943-04-09,True
Barbro,Andersson,Åkervägen 56,Skövde,78204,Sverige,SE,19400709-9509,+46,08-331 604 64,1940-07-09,True
Robert,Öberg,Strandgatan 60,Piteå,47222,Sverige,SE,19721018-1489,+46,093-930 56 52,1972-10-18,True
Jacqueline,Garcia,James Mountain 055,Hendricksberg,02719,Danmark,DK,19941209-5711,+45,+1-569-426-7757x998,1994-12-09,True
John,Williams,Robert Vista 4235,Nicolefort,11270,Danmark,DK,19680630-4188,+45,362-967-6575x631,1968-06-30,True
Märta,Persson,Skolvägen 74,Alingsås,43439,Sverige,SE,19640608-6852,+46,+46 (0)8 066 737 50,1964-06-08,True
Crystal,Thompson,Rhonda Hills 063,North Jenniferland,50327,Danmark,DK,19860629-2845,+45,001-581-551-8532x1044,1986-06-29,True
Elisabet,Dahl,Aspstigen 98,Ängelholm,63347,Sverige,SE,19860402-7639,+46,0931-50 79 78,1986-04-02,True
Dan,Olsson,Kyrkgränd 806,Karlstad,88082,Sverige,SE,19440109-5234,+46,0285-483 25,1944-01-09,True
Per,Mikkelsen,Aunesvingen 6C,Christensen,0224,Norge,NO,19720426-9821,+47,+4708835914,1972-04-26,True
Grete,Lien,Strandkroken 4F,Roargrunn,8463,Norge,NO,19901218-4282,+47,94335880,1990-12-18,True
Astrid,Næss,Sæthergjerdet 7,Iversen,5762,Norge,NO,19570528-2636,+47,99960281,1957-05-28,True
Lars,Jansson,Ekstigen 976,Stockholm,28098,Sverige,SE,19880416-4569,+46,08-827 90 35,1988-04-16,True
Ingegerd,Andersson,Kvarngatan 0,Örebro,16693,Sverige,SE,19440229-7273,+46,+46 (0)8 517 530 08,1944-02-29,True
Inge,Eriksson,Ringvägen 63,Borlänge,77030,Sverige,SE,19570219-9420,+46,08-75 58 53,1957-02-19,True
Elisabet,Jönsson,Parkgatan 39,Gävle,84900,Sverige,SE,19990219-9852,+46,+46 (0)863 042 36,1999-02-19,True
Olov,Pettersson,Skogsstigen 605,Ängelholm,25901,Sverige,SE,19891226-1395,+46,0309-791 89,1989-12-26,True
Ulf,Åkesson,Backgatan 8,Eskilstuna,88350,Sverige,SE,19890520-0298,+46,060-554 57 03,1989-05-20,True
Ulf,Gustavsson,Grangatan 0,Eskilstuna,74502,Sverige,SE,19560823-9265,+46,08-94 16 12,1956-08-23,True
John,Riggs,Williamson Heights 477,West John,27395,Danmark,DK,19740923-9847,+45,+1-312-800-5075x3570,1974-09-23,True
Kyle,Floyd,Walker Fords 1472,East Sarah,72678,Danmark,DK,19770716-6350,+45,377.281.6680x08121,1977-07-16,True
Johan,Eriksson,Nytorget 7,Eskilstuna,13518,Sverige,SE,19551203-7752,+46,005-866 79 12,1955-12-03,True
Ann-Marie,Sjöström,Gengatan 41,Landskrona,40336,Sverpge,SE,19420616-7165,+46,+46 (0)02 56 67 85,1942-06-16,True
Vilde,Hansen,Lienfaret 8,Aasen,9296,Norge,NO,19740831-8700,+47,45 40 59 49,1974-08-31,True
Kimberly,Hall,Nelson Trail 738,Port Ronaldburgh,32237,Danmark,DK,19931224-8989,+45,+1-505-938-0043x014,1993-12-24,True
Nils,Svensson,Fabriksvägen 38,Växjö,10866,Sverige,SE,19770527-8347,+46,0096-627 14,1977-05-27,True
Bjørg,Mikkelsen,Dahlrøa 3,Monaås,7050,Norge,NO,19550219-1745,+47,92857659,1955-02-19,True
Hans,Persson,Idrottsvägen 528,Göteborg,12945,Sverigez,SE,19830828-4700,+46,027-68 63 94,1983-08-28,True
Karolina,Karlsson,Järnvägsgränd 3,Ängelholm,66002,Sverige,SE,19400609-5877,+46,0100-365 00,1940-06-09,True
Sven,Persson,Gengatan 915,Umeå,82972,Sverige,SE,19860812-7882,+46,08-058 252 34,1986-08-12,True
Anneli,Salmi,Waseniuksen puistopolku 841,Pori,86761,Finland,FI,19980823-296K,+358,+358 21 5165339,1998-08-23,True
Michael,Karlsson,Järnvägsgatan 3,Umeå,43424,Sverige,SE,19740628-2130,+46,0136-842 85,1974-06-28,True
Ruth,Ruud,Solberghagen 4E,Bakke,1971,Norge,NO,19560507-5630,+47,910 07 504,1956-05-07,True
Jacqueline,Powell,Renee Ridges 6923,North James,41113,Danmark,DK,19601214-7089,+45,001-639-887-6333,1960-12-14,True
Austin,Gray,Vega Roads 13027,West Kaitlin,97715,Danmark,DK,19490130-8615,+45,(476)621-0936x9627,1949-01-30,True
Bertil,Lindblom,Furugatan 5,Västerås,37167,Sverige,SE,19960206-2422,+46,0980-49 77 93,1996-02-06,True
Jaakko,Taskinen,Ahomäenkatu 360,Merikarvia,53958,Finland,FI,19670826-723W,+358,+358 32 6239819,1967-08-26,True
Sander,Bøe,Ahmedhagen 831,Knutsen,5807,Norge,NO,19571030-5431,+47,+4749986033,1957-10-30,True
Lina,Jonsson,Bäckvägen 7,Varberg,24043,Sverige,SE,19730809-6392,+46,+46 (0)41 77 14 59,1973-08-09,True
Vera,Eriksson,Aspgatan 42,Halmstad,65431,Sverige,SE,19660120-3945,+46,0452-32 15 88,1966-01-20,True
Åse,Hanssen,Bergringen 99,Sandvik,6320,Norge,NO,19590222-1347,+47,+4791854963,1959-02-22,True
Maj,Larsson,Stortorget 549,Jönköping,61615,Sverige,SE,19510325-6100,+46,+46 (0)217 384 87,1951-03-25,True
Erik,Ivarsson,Åkergränd 68,Luleå,40274,Sverige,SE,19420623-9660,+46,0854-19 17 36,1942-06-23,True
Magnus,Gustafsson,Fabrikstorget 4,Göteborg,21288,Sverige,SE,19511001-1490,+46,08-039 95 32,1951-10-01,True
Magnus,Andersson,Villavägen 5,Göteborg,14330,Sverige,SE,19890609-1500,+46,08-86 29 21,1989-06-09,True
Kjersti,Arnesen,Thorsenengen 35,Danielsen,6891,Norge,NO,19840122-0607,+47,48270806,1984-01-22,True
Juhani,Hyvärinen,Walentin Chorellin tie 476,Mäntyharju,35124,Finland,FI,19620925-763N,+358,+358869136502,1962-09-25,True
Maria,Bengtsson,Skolgatan 498,Växjö,29037,Sverige,SE,19850924-6051,+46,+46 (0)35 60 10 39,1985-09-24,True
Helene,Hansson,Backgatan 840,Norrköping,57515,Soerige,SE,19550801-2576,+46,013-972 64 16,1955-08-01,True
Mark,Davis,Amy Forest 10184,North Emily,37941,Danmark,DK,19860210-4989,+45,464.703.7795x04235,1986-02-10,True
Heidi,Andresen,Abrahamsengata 3,Anderseid,0336,Norge,NO,19850612-9969,+47,33 05 91 91,1985-06-12,True
Viola,Sundin,Kyrkgatan 113,Landskrona,67666,Sverige,SE,19940805-6612,+46,08-159 720 18,1994-08-05,True
Teresa,Gray,Hayes Forks 517,Melaniestad,69227,Danmark,DK,19620115-1064,+45,261.398.2552x8953,1962-01-15,True
Josef,Andersson,Ängstorget 384,Kristianstad,39011,Sverige,SE,19420808-5930,46,011-28 73 27,1942-08-08,True
Andreas,Eriksson,Ängsstigen 19,Karlskoga,90689,Sverige,SE,19990623-5166,+46,076-989 11 69,1999-06-23,True
Angela,Casey,Alexander Street 602,New Nathan,69888,Danmark,DK,19551104-3314,+45,9152317918,1955-11-04,True
Steven,Walters,Roberson Ports 23153,Hartborough,13309,Danmark,DK,19420721-8551,+45,3873785126,1942-07-21,True
Charlotta,Holmgren,Gengatan 357,Trollhättan,31506,Sverige,SE,19671225-6915,+46,+46 (0)370 862 41,1967-12-25,True
Kent,Eliasson,Industrigränd 05,Lidingö,14770,Sverige,SE,19621015-1965,+46,0419-77 98 53,1962-10-15,True
Karl,Andersson,Backgränd 211,Västerås,49287,Sverige,SE,19890908-3959,+46,096-92 32 73,1989-09-08,True
Hans,Alm,Skolvägen 272,Ängelholm,64310,Sverige,SE,19491006-7961,+46,+46 (0)09 88 41 54,1949-10-06,True
Åsa,Isaksson,Kyrkostigen 0,Örebro,53762,Sverige,SE,19541207-4386,46,086-96 15 54,1954-12-07,True
Bengt,Jonasson,Järnvägsgränd 4,Alingsås,66248,Sverige,SE,19770321-9561,+46,08-642 145 02,1977-03-21,True
Monica,Johansson,Backvägen 36,Piteå,71972,Sverige,SE,19650614-2145,+46,+46 (0)51 48 97 84,1965-06-14,True
Karl,Sundin,Industritorget 491,Stockholm,74293,Sverige,SE,19481128-3540,+46,0030-426 10,1948-11-28,True
Antero,Korhonen,Willebrandintie 100,Rovaniemi,95646,Finland,FI,19680812-2109,+358,+358987190393,1968-08-12,True
Katarina,Jansson,Granvägen 2,Uddevalla,11621,Sverige,SE,19470206-0861,+46,08-455 54 54,1947-02-06,True
Päivi,Tähtinen,Gyldéninkatu 344,Heinävesi,03919,Finland,FI,19491208-377P,+358,+358 734911418,1949-12-08,True
Sebastian,Johansson,Aspstigen 23,Karlskoga,18169,Sverige,SE,19541018-9322,+46,+46 (0)24 70 24 70,1954-10-18,True
Sara,Gustafsson,Kyrkogatan 04,Sundsvall,27533,Sverige,SE,19470121-0009,+46,0594-398 96,1947-01-21,True
Roland,Johansson,Backgränd 296,Ängelholm,22685,Sverige,SE,19810920-6140,+46,020-960 85 24,1981-09-20,True
Camilla,Bøe,Iversenjordet 7,Ireneborg,2560,Norge,NO,19750807-0085,+47,+47 99 55 33 82,1975-08-07,True
