Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jenny,Olofsson,Åkergatan 63,Östersund,19383,Sverige,SE,19471225-8782,+46,08-137 826 49,1947-12-25,True
Elisabet,Eliasson,Järnvägsstigen 91,Skellefteå,54114,Sverige,SE,19430304-2104,+46,08-91 85 34,1943-03-04,True
Jørgen,Bøe,Abrahamsenstien 6,Myhre,1581,Norge,NO,19840328-5213,+47,450 37 541,1984-03-28,True
Hector,Doyle,Barber Wells 96643,Nicholsonview,09986,Danmark,DK,19500929-5112,+45,001-501-471-1603x90908,1950-09-29,True
Erik,Eriksson,Stationsgatan 99,Falun,59110,Sverige,SE,19621104-3830,+46,+46 (0)208 412 62,1962-11-04,True
Kurt,Danielsson,Skoltorget 358,Östersund,77651,Sverige,SE,19551129-2206,+46,025-95 91 97,1955-11-29,True
Jens,Mathisen,Thomasseneggen 99C,Nguyen,8184,Norge,NO,19701021-1406,+47,+47 40 15 60 11,1970-10-21,True
Maarit,Laurila,Jäkäläkatu 58,Kajaani,23093,Finland,FI,19811107-2228,+358,080 717 4178,1981-11-07,True
Steven,Jackson,Carter Summit 54076,Bryantmouth,44308,Danmark,DK,19920501-6296,+45,493.541.7110,1992-05-01,True
Linus,Lindgren,Villavägen 0,Örebro,74789,Sverige,SE,19780501-6923,+46,+46 (0)8 622 258 68,1978-05-01,True
Inger,Henriksson,Parkvägen 27,Trelleborg,66813,Sverige,SE,19910731-3185,+46,+46 (0)8 414 868 17,1991-07-31,True
Cameron,Mercer,Mark Shores 0996,West Marissafort,95650,Danmark,DK,19740611-9124,+45,8606330787,1974-06-11,True
Elisabeth,Jönsson,Idrottsgatan 4,Kristianstad,33320,Sverige,SE,19500523-0086,+46,+46 (0)55 83 29 26,1950-05-23,True
Sigrid,Kristiansen,Mathisenalléen 3,Kristianodden,9202,Norge,NO,19970428-0413,+47,+47 65 35 78 62,1997-04-28,True
Ingegärd,Eriksson,Bäckgatan 737,Sandviken,40366,Sverige,SE,19430106-5587,+46,+46 (0)231 822 84,1943-01-06,True
Marit,Sivertsen,Eliassenstien 49,Johnvik,3659,Norge,NO,19601206-6839,+47,44018430,1960-12-06,True
Stefan,Söderberg,Backvägen 048,Mölndal,53493,Sverige,SE,19920602-4913,+46,+46 (0)637 004 58,1992-06-02,True
Linda,Chang,Patricia Ridges 928,Austinstad,91260,Danmark,DK,19520306-9379,+45,001-936-336-9097x6831,1952-03-06,True
Tobias,Helland,Aunekollen 83,Evensen,1342,Norge,NO,19430124-0680,+47,60888400,1943-01-24,True
Helene,Johansson,Industrigatan 777,Skellefteå,29247,Sverige,SE,19940503-0895,+46,+46 (0)16 95 80 92,1994-05-03,True
Siv,Tangen,Holmbråten 07,Monahavn,7937,Norge,NO,19601012-7261,+47,12215132,1960-10-12,True
Marianne,Gustafsson,Nytorget 50,Falun,13224,Sverige,SE,19630410-2744,+46,0937-879 07,1963-04-10,True
Olov,Andersson,Ringstigen 7,Sundsvall,18223,Sverige,SE,19970402-4506,+46,0205-93 03 50,1997-04-02,True
Morten,Lund,Danielsenstubben 97,Solberg,9909,Norge,NO,19880911-8437,+47,39 69 42 66,1988-09-11,True
Pål,Johnsen,Strandstykket 7,Anettestrand,8213,Norge,NO,19460610-6554,+47,40559949,1946-06-10,True
Vincent,Rodriguez,Tara Plain 2214,North Christie,77588,Danmark,DK,19881201-3850,+45,(422)252-2385,1988-12-01,True
Erika,Johansson,Skolgatan 612,Lidingö,55004,Sverige,SE,19500401-3892,+46,037-697 53 63,1950-04-01,True
Jason,Davis,Brooks Key 58584,Jamieburgh,22275,Danmark,DK,19890117-8263,+45,450.824.3855x052,1989-01-17,True
Antonio,Lang,Perez Wells 2120,East Thomas,45150,Danmark,DK,19980619-8111,+45,001-488-365-5387x477,1998-06-19,True
Ola,Eriksson,Furustigen 535,Örebro,99813,Sverige,SE,19920821-1029,+46,048-78 23 18,1992-08-21,True
Kerttu,Seppälä,Haravakuja 245,Juva,40588,Finland,FI,19600217-4718,+358,0256990399,1960-02-17,True
Randy,Norris,Thomas Turnpike 007,East Amandafurt,08243,Danmark,DK,19530528-5884,+45,216-737-8767x03425,1953-05-28,True
Helge,Kristoffersen,Bergjordet 92D,Rasmussen,1466,Norge,NO,19660506-2610,+47,+4761700271,1966-05-06,True
Anita,Jansson,Skolstigen 92,Helsingborg,26158,Sverige,SE,19960812-4954,+46,+46 (0)432 465 92,1996-08-12,True
Gunhild,Karlsson,Järnvägsstigen 47,Trollhättan,51633,Sverige,SE,19960704-4036,+46,08-680 217 64,1996-07-04,True
Viola,Lind,Kvarngränd 55,Mölndal,95971,Sverige,SE,19711129-3989,+46,083-856 71 27,1971-11-29,True
Øyvind,Tangen,Jacobsenringen 06,Tonjeborg,7342,Norge,NO,19850723-1076,+47,923 88 370,1985-07-23,True
Tommy,Sørensen,Jakobsenvika 54,Ahmed,5686,Norge,NO,19700201-0513,+47,91592810,1970-02-01,True
Carla,White,Johnson Groves 64784,Moorefurt,52686,Danmark,DK,19990304-6622,+45,+1-626-663-9226,1999-03-04,True
Inga,Johansson,Stationsgränd 8,Varberg,88790,Sverige,SE,19551001-1525,+46,018-346 26 00,1955-10-01,True
Finn,Vik,Knudsenroa 369,Eliassen,9166,Norge,NO,19691031-2239,+46,+47 32 76 86 03,1969-10-31,True
Emilia,Honkanen,Maneesipolku 759,Kaavi,68782,Finland,FI,19960220-531V,+358,+358310017523,1996-02-20,True
Kristian,Andersson,Industritorget 124,Lidköping,79975,Sverige,SE,19631024-6770,+46,+46 (0)8 705 116 69,1963-10-24,True
Seija,Määttä,Fahlanderin puistotie 0,Joensuu,83132,Finland,FI,19700204-326M,+358,+358 466810436,1970-02-04,True
Anita,Friberg,Parkvägen 505,Falun,12745,Sverige,SE,19600904-1134,+46,0820-646 06,1960-09-04,True
Maria,Bäckström,Gengatan 5,Södertälje,60343,Sverige,SE,19620212-6546,+46,08-335 54 68,1962-02-12,True
Carl,Larsson,Backvägen 276,Malmö,72543,Sverige,SE,20000420-4827,+46,+46 (0)8 214 576 03,2000-04-20,True
Karl,Martinsson,Backstigen 31,Piteå,48480,Sverige,SE,19470405-6347,+46,0372-28 49 82,1947-04-05,True
Vegard,Kristiansen,Thomassentoppen 9E,Kristoffersen,1914,Norge,NO,19421029-1063,+47,48178076,1942-10-29,True
Sigvard,Karlsson,Skoltorget 758,Borås,85917,Sverige,SE,19771212-5268,+46,08-760 704 15,1977-12-12,True
Therese,Johansson,Ängsstigen 66,Skellefteå,33133,Sverige,SE,19920403-6505,+46,0544-42 62 82,1992-04-03,True
Kristin,Ramirez,Moran Roads 5357,Port Tinashire,60301,Danmark,DK,19500412-0072,+45,465-531-2376x0493,1950-04-12,True
Stig,Abrahamsson,Granvägen 73,Göteborg,79613,Sverige,SE,19830426-3560,+46,08-24 50 01,1983-04-26,True
Ove,Andersson,Skolvägen 7,Borås,72973,Sverige,SE,19720920-1966,+46,0618-488 02,1972-09-20,True
Jeffrey,Marshall,Oconnell Courts 2001,Schneiderchester,93455,Danmark,DK,19411020-9515,+45,224.790.0770x67438,1941-10-20,True
Leif,Hansson,Skolgatan 96,Linköping,25867,Sverige,SE,19680627-0225,+46,0505-827 77,1968-06-27,True
Alexander,Gustafsson,Gengränd 735,Östersund,56632,Sverige,SE,19850730-5964,+46,+46 (0)84 71 02 70,1985-07-30,True
Trine,Strand,Hellandhaugen 3E,Holm,7371,Norge,NO,19520906-8362,+47,912 77 900,1952-09-06,False
Magnus,Nyman,Åkergränd 20,Södertälje,15605,Sverige,SE,19761228-2163,+46,+46 (0)073 805 63,1976-12-28,True
Kristian,Thomassen,Christensentjernet 45C,Roarodden,2283,Norge,NO,19881013-5303,+47,93578652,1988-10-13,True
Elisabeth,Persson,Nygränd 35,Trollhättan,56983,Sverige,SE,19500804-4799,+46,047-730 65 29,1950-08-04,True
Ann-Mari,Åkesson,Björkstigen 146,Uppsala,64610,Sverige,SE,19450511-5943,+46,0001-412 06,1945-05-11,True
Sylvia,Arvidsson,Trädgårdsgatan 672,Lidköping,99973,Sverige,SE,19690106-6643,+46,029-44 34 90,1969-01-06,True
Berit,Bakke,Solheimkollen 27,Kjetilgrunn,1368,Norge,NO,19771203-2299,+47,44160531,1977-12-03,True
Emanuel,Larsson,Storgatan 63,Halmstad,44737,Sverige,SE,19950214-0092,+46,+46 (0)77 93 26 99,1995-02-14,True
Helena,Eriksson,Kyrktorget 314,Borås,71118,Sverige,SE,19780212-1329,+46,+46 (0)93 65 85 06,1978-02-12,True
Andrew,Matthews,Kelly Lights 40410,Ellisonfort,71760,Danmark,DK,19960803-3866,+45,426-288-4765x4113,1996-08-03,True
Marianne,Moen,Hauglandvollen 35,Myklebust,3185,Norge,NO,19840204-3018,+47,11243777,1984-02-04,True
Ariana,Adams,James Street 972,Port Austinton,47800,Danmark,DK,19470721-9366,+45,(698)857-2585x35287,1947-07-21,True
Linnéa,Persson,Skolgränd 01,Malmö,11726,Sverige,SE,19481205-2013,+46,08-680 359 98,1948-12-05,True
Linn,Karlsson,Grangatan 56,Nyköping,59498,Sverige,SE,19671229-3134,+46,008-282 18 74,1967-12-29,True
Mona,Abrahamsen,Hanssenekra 48A,Karenhelle,8018,Norge,NO,19480827-3809,+47,+4728581559,1948-08-27,True
Tommy,Karlsen,Hauglandekra 2,Lund,7310,Norge,NO,19430622-0974,+47,99 05 20 75,1943-06-22,True
Helge,Simonsen,Paulsenberget 84,Danielsen,9919,Norge,NO,19800131-5839,+47,+47 88 30 94 90,1980-01-31,True
Joseph,Alvarado,Mark Highway 411,Lisatown,64471,Danmark,DK,19501221-5943,+45,674.680.4168x3070,1950-12-21,True
Thomas,Engen,Eriksenmyra 3,Asbjørnmark,8182,Norge,NO,19571205-5271,+47,965 53 064,1957-12-05,True
Ragnhild,Sæther,Nguyentjernet 5,Evavåg,8952,Norge,NO,19410808-3598,+47,78 94 10 11,1941-08-08,True
Arvo,Riikonen,Nordenskiöldinbulevardi 7,Säkylä,52262,Finland,FI,19821022-443W,+358,0758671129,1982-10-22,True
Kristina,Manninen,Poikasaartentie 415,Muurame,80209,Finland,FI,19500609-759L,+358,0221986383,1950-06-09,True
Gustav,Andersson,Granvägen 8,Piteå,53177,Danmark,SE,19840222-6758,+46,+46 (0)41 15 43 58,1984-02-22,True
Emma,Wahlström,Villatorget 647,Östersund,78268,Sverige,SE,19660917-6481,+46,08-08 99 46,1966-09-17,True
Christina,Lee,Reed Gateway 456,New Scott,86493,Danmark,DK,19880321-6001,+45,+1-666-981-5564x285,1988-03-21,True
Helge,Sivertsen,Bakkeberget 80,Joakimsand,9519,Norge,NO,19961012-1609,+47,986 06 338,1996-10-12,True
Alfred,Karlsson,Kyrkstigen 61,Lund,95760,Sverige,SE,19531122-7325,+46,0321-187 50,1953-11-22,True
Seija,Halonen,Runoilijanpolku 92,Joroinen,26453,Finland,FI,19770528-117L,+358,+358 220955018,1977-05-28,True
Angelica,Olsson,Ängsvägen 04,Lund,16225,Sverige,SE,19770824-0246,+46,08-632 745 84,1977-08-24,True
John,Ferguson,Norton Mission 09903,East Marthastad,90654,Danmark,DK,19840211-3761,+45,582.629.0330x97123,1984-02-11,True
Erik,Johansson,Kvarntorget 9,Göteborg,69619,Sverige,SE,19480515-5778,+46,098-27 88 72,1948-05-15,True
Viola,Arvidsson,Grantorget 540,Trelleborg,41621,Sverige,SE,19710615-9752,+46,036-187 71 79,1971-06-15,True
Viktoria,Karlsson,Aspvägen 410,Skellefteå,62999,Sverige,SE,19490603-7282,+46,08-67 85 95,1949-06-03,True
Maria,Nilsson,Industrivägen 79,Trelleborg,21247,Sverige,SE,19950626-1075,+46,08-69 57 01,1995-06-26,True
Erik,Nord,Trädgårdsstigen 900,Mölndal,52843,Sverige,SE,19700423-0647,+46,+46 (0)58 72 33 67,1970-04-23,True
Ola,Eliassen,Solbergåsen 456,Vidarby,1144,Norge,NO,19570926-6933,+47,71147547,1957-09-26,True
Ingrid,Andersson,Stationsgatan 264,Trelleborg,56159,Sverige,SE,19940315-5928,+46,0075-063 53,1994-03-15,True
Eva,Persson,Industrigatan 42,Mölndal,98769,Sverige,SE,19990202-7314,+46,033-326 46 28,1999-02-02,True
Stein,Lund,Hansengjerdet 1,Stinesjøen,0206,Norge,NO,19490727-9070,+47,74 85 42 16,1949-07-27,True
Anneli,Korhonen,Maneesibulevardi 78,Seinäjoki,75199,Finland,FI,19951012-228J,+358,033 098 6583,1995-10-12,True
Maria,Andersson,Skolgatan 28,Östersund,18722,Sverige,SE,19751011-3590,+46,+46 (0)50 37 31 94,1975-10-11,True
Pertti,Hartikainen,Jättiläisenpolku 39,Raasepori,78761,Finland,FI,19660515-8156,+358,(+358) 443218995,1966-05-15,True
Nils,Madsen,Svendsenengen 540,Erikeid,9569,Norge,NO,19560111-8639,+47,+4705309610,1956-01-11,True
Renee,Jackson,Adams Harbors 6539,New Rachel,13469,Danmark,DK,19480329-9957,+47,499.876.3572,1948-03-29,True
Orvokki,Laine,Agronominkuja 3,Raasepori,85375,Finland,FI,19860421-374V,+358,0280954225,1986-04-21,True
Johanna,Toivanen,Otermankatu 01,Paltamo,71085,Finland,FI,19950403-222P,+358,+358 113720028,1995-04-03,True
Stefan,Axelsson,Storgatan 2,Nyköping,18701,Sverige,SE,19901106-5534,+46,087-24 90 50,1990-11-06,True
Mikael,Jönsson,Björkgatan 4,Jönköping,18912,Sverige,SE,19661030-7409,+46,058-573 79 72,1966-10-30,True
Amanda,Göransson,Aspgatan 730,Örebro,19384,Sverige,SE,19970102-4585,+46,08-25 85 73,1997-01-02,True
Märta,Karlsson,Granvägen 90,Linköping,60264,Sverige,SE,19981107-7802,+46,+46 (0)21 99 30 38,1998-11-07,True
Camilla,Henriksen,Edvardsenstubben 6,Steinøy,8344,Norge,NO,19820504-3966,+47,417 35 860,1982-05-04,True
Christer,Larsson,Skolgatan 87,Umeå,67872,Sverige,SE,19630224-7177,+46,+46 (0)11 22 62 08,1963-02-24,True
Thomas,Berggren,Kyrkgatan 1,Trelleborg,18861,Sverige,SE,19901116-6779,+46,08-231 582 99,1990-11-16,True
Anders,Gustafsson,Storvägen 699,Halmstad,51716,Sverige,SE,19991123-0264,+46,08-335 93 20,1999-11-23,True
Evert,Lundgren,Ekgatan 63,Trollhättan,16682,Sverige,SE,19801016-8309,+46,054-301 59 37,1980-10-16,True
Norman,Kidd,Phillip Knoll 9438,Snowhaven,81069,Danmark,DK,19480513-6522,+45,001-264-280-2907,1948-05-13,True
Erik,Jansson,Asptorget 31,Mölndal,74191,Sverige,SE,19590115-1418,+46,08-186 550 20,1959-01-15,True
Marianne,Karlsson,Skoltorget 98,Motala,50239,Sverige,SE,19450615-3739,+46,0475-54 75 99,1945-06-15,True
Irene,Svärd,Genvägen 2,Uddevalla,53805,Sverige,SE,20000623-7891,+46,+46 (0)302 243 86,2000-06-23,True
Magnus,Haug,Lienvika 682,Hansen,4890,Norge,NO,19700405-9692,+47,41496424,1970-04-05,True
Lars,Ohlsson,Genstigen 113,Varberg,34407,Sverige,SE,19720924-5383,+46,08-432 970 90,1972-09-24,True
Siv,Haug,Lundesvingen 6,Johanberg,2184,Norge,NO,20000828-0583,+47,466 39 624,2000-08-28,True
Arild,Tangen,Strømkollen 7,Stinestad,7068,Norge,NO,19820923-4824,+47,92951874,1982-09-23,True
Shane,Alvarez,Hill Fields 3883,New Lancehaven,56986,Danmark,DK,19411031-4181,+45,491.914.8989x25707,1941-10-31,True
Erling,Olofsson,Villavägen 7,Örebro,96541,Sverige,SE,19680509-9109,+46,+46 (0)8 950 817 24,1968-05-09,True
Olav,Lunde,Ødegårdrøa 10A,Johnfoss,1907,Norge,NO,20000530-4310,+47,95414065,2000-05-30,True
Håkan,Alm,Idrottsstigen 3,Linköping,71829,Sverige,SE,19700430-5299,+46,08-849 92 11,1970-04-30,True
Sarah,Bennett,Bennett Ramp 223,New Debra,30078,Danmark,DK,19580626-6440,+45,+1-556-762-1134,1958-06-26,True
Katarina,Carlsson,Furutorget 0,Trelleborg,90217,Sverige,SE,19660805-6318,+46,08-203 13 61,1966-08-05,True
Heikki,Välimäki,Birger Kaipiaisen katu 58,Rusko,27497,Finland,FI,19610403-629U,+358,+358 63 9753783,1961-04-03,True
Jan,Persson,Åkerstigen 94,Örebro,46059,Sverige,SE,19450204-8114,+46,+46 (0)45 99 48 44,1945-02-04,True
Barry,Chavez,Jenkins Island 8269,Garciaburgh,33324,Danmark,DK,19420522-4017,+45,224-870-4678x8388,1942-05-22,True
Karen,Johannessen,Hauglandspranget 7A,Kimstad,6709,Norge,NO,19590506-0003,+47,90429831,1959-05-06,True
Hanna,Pettersen,Arnesenskrenten 398,Christianhamn,9594,Norge,NO,19530424-0460,+46,492 49 267,1953-04-24,True
Marianne,Bengtsson,Idrottsgatan 916,Växjö,91342,Sverige,SE,19900224-3120,+46,0832-697 65,1990-02-24,True
Gunilla,Svärd,Skolvägen 087,Luleå,90366,Sverige,SE,19590215-0842,+46,0155-26 37 40,1959-02-15,True
Marit,Lund,Olsenåsen 8C,Eriksen,2241,Nofge,NO,20000202-1407,+47,99643705,2000-02-02,True
Helén,Sjöström,Strandtorget 06,Södertälje,27520,Sverige,SE,19440901-2395,+46,+46 (0)617 102 51,1944-09-01,True
Rune,Magnusson,Genstigen 471,Sandviken,73226,Sverige,SE,19481012-8210,+46,0881-98 38 75,1948-10-12,True
Amber,Williams,Randall Estate 710,Careytown,31873,Danmark,DK,19890131-6652,+45,+1-816-493-4214x0604,1989-01-31,True
Thea,Eriksen,Aliengen 8C,Solheim,3711,Norge,NO,19860129-8007,+47,476 11 659,1986-01-29,True
Jesse,Morris,Scott Vista 43062,West Jeremy,37582,Danmark,DK,19990320-4399,+45,+1-310-612-5013x67373,1999-03-20,True
Jessica,Mora,Watson Glens 6064,Lake Matthew,99417,Danmark,DK,19680319-3398,+45,880.407.4745x03883,1968-03-19,True
Linda,Karlsson,Furuvägen 262,Alingsås,89169,Sverige,SE,19510224-1678,+46,076-78 64 67,1951-02-24,True
Grethe,Halvorsen,Karlsenengen 27C,Simenstrøm,6001,Norge,NO,19550420-2931,+47,47691406,1955-04-20,True
Andrew,Powell,Tonya Knoll 346,Barbaraside,13344,Danmark,DK,19470325-4237,+45,+1-985-853-1330x81894,1947-03-25,True
Kim,Isaksen,Engenmoen 8,Mettestrøm,9942,Norge,NO,19450509-3459,+47,90612557,1945-05-09,True
Ove,Johansson,Nygatan 0,Uddevalla,83875,Sverige,SE,19540729-2033,+46,013-03 15 62,1954-07-29,True
Nina,Börjesson,Kvarngränd 808,Kristianstad,16059,Sverige,SE,19821227-9514,+46,08-83 32 39,1982-12-27,True
Sofie,Pedersen,Hauglandringen 411,Karinberg,1987,Norge,NO,19400908-8688,+47,46065412,1940-09-08,True
Stein,Danielsen,Brekkestykket 64,Annavik,1522,Norge,NO,19561220-8139,+47,10775192,1956-12-20,False
Rut,Henriksson,Bäcktorget 6,Borås,13176,Sverige,SE,19750921-6591,+46,0309-406 10,1975-09-21,True
Stefan,Jonsson,Storgatan 7,Karlskrona,88307,Sverige,SE,19480922-5595,+46,+46 (0)98 75 20 88,1948-09-22,True
Johan,Eriksson,Skolvägen 00,Stockholm,34667,Sverige,SE,19860225-8847,+46,0806-79 36 57,1986-02-25,True
Lea,Härkönen,Jätkäsaarenbulevardi 1,Kiuruvesi,58590,Finland,FI,19421011-595X,+358,0502936646,1942-10-11,True
Astrid,Berg,Andersenbråten 241,Ruthbø,4555,Norge,NO,19450630-7034,+47,+4736393515,1945-06-30,True
Lisbeth,Andersson,Idrottsvägen 6,Göteborg,86544,Sverige,SE,19520620-9953,+46,08-130 05 39,1952-06-20,True
Cristina,Hughes,Alex Haven 702,North Jeremychester,74468,Danmark,DK,19450918-2375,+45,627-874-2714,1945-09-18,True
Allan,Johansson,Skolgränd 9,Falun,91425,Sverige,SE,19571124-3263,+46,+46 (0)62 05 25 19,1957-11-24,True
Jorunn,Myhre,Myklebusteggen 2C,Gerdberg,8385,Norge,NO,19920603-3742,+47,61 09 50 00,1992-06-03,True
Leslie,Franklin,Massey Walks 326,Lake Phillip,30759,Danmark,DK,19420923-8184,+45,(678)877-2120x47785,1942-09-23,True
Steinar,Pettersen,Strømalléen 5,Emiliesand,0411,Norge,NO,19691230-2110,+47,47765169,1969-12-30,True
Doris,Hellberg,Strandtorget 77,Sandviken,23279,Sverige,SE,19950807-8107,+46,031-955 65 52,1995-08-07,True
Espen,Fredriksen,Hansenalléen 6,Dahl,5955,Norge,NO,19591126-9257,+47,43 33 99 69,1959-11-26,True
Britt,Aune,Myhreholtet 96,Jakobsen,7244,Norge,NO,19740815-5306,+47,62523286,1974-08-15,True
Hanne,Engen,Bergehagen 4,Mettesand,1900,Norge,NO,19420206-0988,+47,84 23 08 39,1942-02-06,True
Siv,Henriksen,Berntsenvollen 62,Bakken,2386,Norge,NO,19730406-4382,+47,96849235,1973-04-06,True
Michelle,Ramirez,Brandi Viaduct 716,North Stephanieton,47357,Danmark,DK,19490516-4253,+45,8685894029,1949-05-16,True
Marianne,Myhre,Larsenkroken 98,Berntsen,1500,Norge,NO,19470218-0869,+47,922 86 758,1947-02-18,True
Anton,Karlsson,Industrivägen 343,Luleå,79027,Sverige,SE,19800415-6448,+46,+46 (0)487 325 79,1980-04-15,True
Maria,Mäkelä,Rukoushuoneenkuja 0,Ristijärvi,09838,Finland,FI,19731112-2331,+358,+358 06 8780167,1973-11-12,True
Kaarina,Aalto,Järkälebulevardi 709,Kangasala,89683,Finland,FI,19940425-3603,+358,(+358) 471871628,1994-04-25,True
Marianne,Henriksson,Ängsgatan 8,Uddevalla,54498,Sverige,SE,19730718-8041,+46,+46 (0)04 24 42 27,1973-07-18,True
Viola,Ek,Ängsgatan 25,Piteå,48578,Sverige,SE,19620428-3797,+46,057-03 32 14,1962-04-28,True
Valdemar,Nilsson,Storgatan 93,Västerås,46178,Sverige,SE,19961026-0919,+46,08-39 06 90,1996-10-26,True
Malin,Johansson,Backgatan 83,Lidköping,21634,Sverige,SE,19550114-9428,+46,060-15 36 41,1955-01-14,True
Mathias,Axelsson,Kyrkgatan 98,Karlskrona,40339,Sverige,SE,19821007-9961,+46,011-00 24 25,1982-10-07,True
Lennart,Magnusson,Industrivägen 001,Varberg,63706,Sverige,SE,19820818-5889,+46,+46 (0)35 57 87 47,1982-08-18,True
Ivar,Jakobsen,Abrahamsenlunden 6,Ragnhildstrand,1047,Norge,NO,19690614-3312,+47,83 21 87 13,1969-06-14,True
Adrian,Helland,Edvardsenholtet 32E,Hegegrunn,6460,Norge,NO,19910206-2534,+47,+47 85 56 15 22,1991-02-06,True
Carolina,Andersson,Villagatan 38,Kristianstad,16778,Sverige,SE,19511202-0772,+46,0441-39 22 96,1951-12-02,True
Anna,Lindgren,Bäckgatan 12,Varberg,75803,Sverige,SE,19920119-8387,+46,08-073 393 50,1992-01-19,True
Vilhelm,Olsson,Ringstigen 0,Karlskrona,16173,Sverige,SE,19680908-4736,+46,0764-48 98 60,1968-09-08,True
Bjørg,Larsen,Kristensenholtet 2,Kristoffersen,4276,Norge,NO,19540131-1933,+47,31737350,1954-01-31,True
Amy,Perkins,King Court 51481,West Amy,41991,Danmark,DK,19850910-5558,+45,969-485-9770,1985-09-10,True
Susanna,Sjöblom,Tahtikatu 85,Pornainen,16358,Finland,FI,19610209-812N,+358,080 362 1516,1961-02-09,True
Sofia,Johansson,Kvarntorget 26,Helsingborg,91330,Sverige,SE,19670807-7725,+46,0872-967 10,1967-08-07,True
Jenni,Liukkonen,Puuskakatu 095,Veteli,65004,Finland,FI,19881209-280A,+358,(+358) 280584409,1988-12-09,True
Jonas,Andersson,Furutorget 827,Varberg,33804,Sverige,SE,19690130-1700,+46,08-62 30 64,1969-01-30,True
Janne,Karlsen,Engenhavna 6,Mikkelsen,0476,Norge,NO,19850420-7609,+47,60447445,1985-04-20,True
Solveig,Johnsen,Antonsenhøgda 8,Alfsand,5297,Norge,NO,19460925-3756,+47,97794570,1946-09-25,True
Jane,Sutton,Gordon Hollow 220,Coffeyburgh,26382,Danmark,DK,19930426-0799,+45,+1-939-748-2086,1993-04-26,True
Tom,Dahl,Abrahamsenstykket 9E,Ali,8722,Norge,NO,19461229-1123,+47,960 61 020,1946-12-29,True
Magnus,Andersson,Fabriksgränd 5,Helsingborg,22796,Sverige,SE,19961207-4026,+46,0987-061 32,1996-12-07,True
Eric,Östlund,Grangränd 335,Kristianstad,42556,Sverige,SE,19900709-3587,+46,+46 (0)8 195 797 46,1990-07-09,True
Kjell,Danielsen,Bakkegrenda 502,Knudsen,4652,Norge,NO,19730519-8773,+47,431 03 532,1973-05-19,True
Adrian,Sivertsen,Aasskrenten 2,Hildeborg,2356,Norge,NO,19920926-7917,+47,19338333,1992-09-26,True
Antti,Heikkilä,Puroniitynkuja 116,Kokemäki,81643,Finland,FI,19431125-110Y,+358,0141842109,1943-11-25,True
Hannu,Hietala,Orapihlajapolku 4,Hyrynsalmi,16148,Finland,FI,19440729-545V,+358,+358 254614090,1944-07-29,True
