Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Veronica,Lindgren,Järnvägsgatan 617,Göteborg,66974,Sverige,SE,19960618-6256,+46,08-399 348 20,1996-06-18,True
Megan,Moran,Brown Shoal 8203,Lake Jeremiah,68937,Danmark,DK,19730105-8387,+45,610-928-1065,1973-01-05,True
Anthony,Rodriguez,Frederick Heights 022,Ryanfort,04440,Danmark,DK,19480904-3962,+45,896.546.0426,1948-09-04,True
Nina,Andreassen,Paulsenspranget 6,Ceciliehamn,5133,Norge,NO,19620612-4963,+47,96355916,1962-06-12,True
Rune,Aune,Paulsenjordet 495,Kristensen,1948,Norge,NO,19420403-8766,+47,963 43 451,1942-04-03,True
Eva,Andersson,Kvarntorget 4,Kalmar,36400,Sverige,SE,19531105-3748,+46,003-074 10 79,1953-11-05,True
Helena,Pettersson,Skolgränd 2,Trelleborg,29957,Sverige,SE,19850211-8661,+46,0558-98 68 45,1985-02-11,True
Margareta,Palm,Stationsgatan 9,Kristianstad,74901,Sverige,SE,19560108-8081,+46,075-94 68 47,1956-01-08,True
Marcus,Åberg,Ekgatan 84,Luleå,12937,Sverige,SE,19670803-0540,+46,006-34 83 80,1967-08-03,True
Jørgen,Nielsen,Svendsenalléen 23A,Knutvær,0524,Norge,NO,19640319-6637,+47,+47 66 50 09 89,1964-03-19,True
Jani,Pulkkinen,Fastbölenkuja 043,Askola,61410,Finland,FI,19790828-868D,+358,+358661974366,1979-08-28,True
Andrea,Aasen,Ellingsenmarka 5,Christianfjord,8955,Norge,NO,19861228-7818,+47,93162160,1986-12-28,True
Ola,Simonsen,Christensenkroken 4C,Ahmed,5166,Norge,NO,19910124-9355,+47,28 88 46 89,1991-01-24,True
Cathrine,Sivertsen,Isaksenringen 59C,Henrikhavn,3903,Norge,NO,19710907-1689,+47,92020681,1971-09-07,True
Roy,Lund,Haugenberget 2,Halvorsen,7751,Norge,NO,19541231-1331,+47,+4794470564,1954-12-31,True
Ronald,Gilmore,Clements Station 7953,Jessicaside,73948,Danmark,DK,19920522-2857,+45,(449)524-1434,1992-05-22,True
Berit,Bergman,Trädgårdsvägen 6,Lund,72094,Sverige,SE,19830117-0786,+46,08-244 972 25,1983-01-17,True
Henrik,Hagen,Engenlyngen 07,Nguyen,2683,Norge,NO,19431214-3086,+47,+4790320332,1943-12-14,True
Joshua,Walsh,Bryan Island 40348,North Susan,06123,Danmark,DK,19991005-9793,+45,(817)837-2636x9766,1999-10-05,True
Ingvar,Fredriksson,Grangatan 3,Skellefteå,87976,Sverige,SE,19450312-2965,+46,+46 (0)8 499 452 22,1945-03-12,True
Julie,Hall,Thompson Valleys 70177,Anthonytown,51208,Danmark,DK,19540614-3164,+45,001-965-760-6934x90654,1954-06-14,True
Darryl,Morgan,Rogers Knolls 14945,North Maryland,34799,Danmark,DK,19670309-2390,+45,(836)959-0477x8900,1967-03-09,True
Lena,Isaksson,Björkgatan 7,Motala,10961,Sverige,SE,19610307-7380,+46,+46 (0)8 456 636 01,1961-03-07,True
Dan,Olsson,Granstigen 21,Helsingborg,77367,Sverige,SE,19640920-7244,+46,020-935 27 35,1964-09-20,True
Erica,Gordon,Richards Green 4569,Paulmouth,73608,Danmark,DK,19590728-5586,+45,442.798.6613x036,1959-07-28,True
Conny,Nyberg,Furuvägen 78,Kalmar,95028,Sverige,SE,19430109-2971,+46,004-11 94 45,1943-01-09,True
Johnny,Berglund,Åkervägen 8,Östersund,33808,Sverige,SE,19671109-1190,+46,+46 (0)128 775 67,1967-11-09,True
Margareta,Johansson,Skogsstigen 450,Linköping,37313,Sverige,SE,19760309-5095,+46,+46 (0)8 479 456 91,1976-03-09,True
Turid,Mikkelsen,Antonsenåsen 37,Rønning,5358,Norge,NO,19400109-8426,+47,+47 24 88 64 33,1940-01-09,True
Margareta,Blomqvist,Industrigatan 1,Sandviken,56464,Sverige,SE,19650202-6841,+46,08-340 320 61,1965-02-02,True
Frode,Sandvik,Nygårdkroken 25,Mortennes,1027,Norge,NO,19991106-3510,+47,48 72 08 23,1999-11-06,True
Darren,Guzman,Warren Forks 42896,Kellystad,10250,Danmark,DK,19920928-2519,+45,3396283876,1992-09-28,True
Rita,Nguyen,Solheimhaugen 7,Olsen,8493,Norge,NO,19991105-2658,+47,81953497,1999-11-05,True
Curtis,Smith,Singh Village 483,Luisfurt,92043,Danmark,DK,19901023-7692,+45,206.270.8980,1990-10-23,True
Tanya,Gaines,Castillo Islands 95885,North Shelby,73857,Danmark,DK,19770409-3027,+45,318-911-5224x27323,1977-04-09,True
Helene,Pettersson,Storgatan 13,Göteborg,48239,Sverige,SE,19780309-6211,+46,0689-983 50,1978-03-09,True
Ronald,Richardson,Black Route 607,Dianaview,57487,Danmark,DK,19910902-3528,+45,751.728.2117x0726,1991-09-02,True
Rut,Eriksson,Kvarngatan 96,Skövde,10891,Sverige,SE,19730816-6702,+46,+46 (0)921 329 33,1973-08-16,True
Colleen,Perez,Malone Rest 09462,Williamsfort,73584,Danmark,DK,19470804-3135,+45,467.566.8382,1947-08-04,True
Göran,Nord,Ängstorget 14,Trollhättan,71090,Sverige,SE,19640221-7350,+46,+46 (0)39 31 12 55,1964-02-21,True
Claes,Nyberg,Industrigatan 277,Norrköping,62285,Sverige,SE,19570929-3918,+46,067-823 82 83,1957-09-29,True
Harald,Hauge,Gulbrandsenhøgda 4,Myhre,5643,Norge,NO,19720325-9021,+47,+4767836175,1972-03-25,True
Jorunn,Gundersen,Dahlløkka 5,Bøe,7800,Norge,NO,19850330-9448,+47,438 83 395,1985-03-30,True
Björn,Nilsson,Ringstigen 6,Växjö,38179,Sverige,SE,19810629-6595,+46,0298-431 25,1981-06-29,True
Klas,Nord,Industrigatan 847,Varberg,24022,Sverige,SE,19481227-9720,+46,08-61 64 09,1948-12-27,True
Vanessa,Weber,Gregory Unions 832,Karenstad,17158,Danmark,DK,19500502-3062,+45,501.780.9481x99804,1950-05-02,True
Nicklas,Olsson,Björkvägen 17,Karlskrona,43288,Sverige,SE,19491125-2714,+46,+46 (0)90 50 00 17,1949-11-25,True
Einar,Pålsson,Fabriksgatan 4,Varberg,81458,Sverige,SE,19901106-6585,+46,028-690 87 36,1990-11-06,True
Maj,Karlsson,Skogsgatan 75,Lund,53558,Sverige,SE,19700817-8817,+46,008-32 69 02,1970-08-17,True
Marianne,Persson,Bäcktorget 6,Lidingö,98942,Sverige,SE,19900722-0706,+46,08-082 689 18,1990-07-22,True
Karolina,Lundmark,Kvarngatan 37,Örebro,94469,Sverige,SE,19861130-4609,+46,08-30 60 58,1986-11-30,True
Erling,Andreassen,Aunegropa 8A,Ruthstrøm,7757,Norge,NO,19870925-6002,+47,69 27 60 82,1987-09-25,True
Anders,Strøm,Berntsensvingen 02B,Stigvær,4254,Norge,NO,19531101-5152,47,47263328,1953-11-01,True
Frode,Moen,Strandplassen 4,Thomasfjell,8803,Norge,NO,19620721-3946,+47,34 62 55 21,1962-07-21,True
Filip,Johnsson,Idrottsstigen 5,Skövde,50539,Sverige,SE,19871018-2543,+46,+46 (0)8 477 618 72,1987-10-18,True
Mark,Bradley,Brandy Corners 35978,West Joseph,35733,Danmark,DK,19860506-0848,+45,+1-405-277-9058x8995,1986-05-06,True
Gustav,Lindén,Skogsvägen 67,Malmö,23752,Sverige,SE,19910309-3193,+46,08-966 28 10,1991-03-09,True
Michael,Holmes,Henry Parkway 55389,Deborahberg,23237,Danmark,DK,19840719-7032,+45,+1-501-397-3859x5503,1984-07-19,True
Jens,Eriksen,Viktjernet 2,Lenefjord,2720,Norge,NO,19961022-5337,+47,+4718909192,1996-10-22,True
Bengt,Svensson,Skolstigen 1,Lidköping,33185,Sverige,SE,19481017-0095,+46,08-666 03 82,1948-10-17,True
Richard,Zamora,Ramsey Crossing 24729,Port Paulshire,04398,Danmark,DK,19690225-9452,+45,943-328-2295x924,1969-02-25,True
Jörgen,Molin,Fabriksstigen 97,Jönköping,66728,Sverige,SE,19990123-9693,+46,0739-623 68,1999-01-23,True
Anders,Stenberg,Parkgatan 35,Sundsvall,36465,Sverige,SE,19691117-2231,+46,+46 (0)52 24 47 06,1969-11-17,True
Karl,Strøm,Hansentjernet 4,Moe,4170,Norge,NO,19890604-2797,+47,+47 92 03 11 03,1989-06-04,True
Adrian,Eliassen,Brekkegata 5,Frankborg,2781,Norge,NO,19860201-3219,+47,92970691,1986-02-01,True
Svea,Johansson,Parkvägen 07,Stockholm,66016,Sverige,SE,19690619-5516,+46,017-874 94 64,1969-06-19,True
Hellevi,Mattila,Jätkäsaarenpolku 9,Siuntio,66122,Finland,FI,19840410-7587,+358,0904307737,1984-04-10,True
Sven,Dahlberg,Aspvägen 200,Uddevalla,93237,Sverige,SE,19800905-6035,+46,060-249 76 25,1980-09-05,True
Liisa,Backman,Saparonkatu 12,Marttila,69113,Finland,FI,19850301-6032,+358,(+358) 316503072,1985-03-01,True
Nora,Bøe,Aasenhavna 6,Ellenodden,3250,Norge,NO,19941003-8052,+47,436 26 681,1994-10-03,True
Carl,Larsson,Trädgårdsgränd 467,Skövde,69031,Sverige,SE,19400822-0783,+46,0461-912 02,1940-08-22,True
Carl,Johansson,Furuvägen 9,Uppsala,54389,Sverige,SE,19440701-4819,+46,+46 (0)8 704 026 87,1944-07-01,True
Sara,Taylor,Smith Plaza 93263,Andrewville,40812,Danmark,DK,19850105-9944,+45,001-492-386-8476x94009,1985-01-05,True
Wilhelm,Andersson,Gengatan 8,Falun,37079,Sverige,SE,19970423-3587,+46,+46 (0)77 55 59 27,1997-04-23,True
Göran,Gustafsson,Aspstigen 2,Kristianstad,21553,Sverige,SE,19410809-2591,+46,08-136 84 97,1941-08-09,True
Lisa,Peterson,Michelle Neck 3378,Davisberg,43871,Danmark,DK,19970507-6806,+45,(587)670-4082,1997-05-07,True
Diane,Ward,Turner Shores 324,Christopherview,93781,Danmark,DK,19630614-4106,+45,001-973-682-5214,1963-06-14,True
Börje,Englund,Stationsvägen 429,Sundsvall,62613,Sverige,SE,19891212-0825,+46,+46 (0)8 805 214 89,1989-12-12,True
Karen,Sexton,Andrews Summit 56745,Webbside,68729,Danmark,DK,19630221-2996,+45,317-407-8577x7419,1963-02-21,True
Erling,Nielsen,Bakkenkollen 2,Thorsen,9185,Norge,NO,19711112-6582,+47,78701696,1971-11-12,True
Reijo,Ronkainen,Kimalaispolku 11,Parkano,43630,Finland,FI,19840202-410N,+358,0587400625,1984-02-02,True
Kjell,Holmgren,Fabriksgatan 16,Piteå,20353,Sverige,SE,19650714-4094,+46,0234-216 27,1965-07-14,True
Elisabeth,Lindgren,Strandgatan 9,Skövde,25994,Sverige,SE,19410501-6952,+46,08-61 57 42,1941-05-01,True
Geir,Henriksen,Moenmoen 8,Helland,1265,Norge,NO,19620209-2516,+47,68696234,1962-02-09,True
Reidun,Strand,Thomassengropa 2A,Eirikberg,6122,Norge,NO,19790331-7246,+47,93687482,1979-03-31,True
Simon,Andersson,Villagränd 3,Lidingö,86372,Sverige,SE,19570212-9036,+46,+46 (0)14 52 91 61,1957-02-12,True
Jennifer,Johnson,Shane Corner 306,Lake Maria,70880,Danmark,DK,19530828-2117,+45,001-859-364-8358x230,1953-08-28,True
Diane,Schneider,Paul Club 84270,Ericview,67153,Danmark,DK,19530727-4213,+45,564.763.3359,1953-07-27,True
Hannah,Grant,Katelyn Fort 107,West Dorothystad,79893,Danmark,DK,19730109-8777,+45,(318)290-5227x546,1973-01-09,True
Øystein,Aune,Solbergplassen 92,Vik,5715,Norge,NO,19400910-4418,+47,90 54 20 53,1940-09-10,True
Kristina,Johansson,Strandgränd 7,Uppsala,78034,Sverige,SE,19650615-2945,+46,08-65 81 14,1965-06-15,True
Peter,Törnqvist,Ängsgatan 9,Halmstad,20602,Sverige,SE,19680124-8435,+46,0803-478 83,1968-01-24,True
Marie,Olofsson,Furugatan 7,Trelleborg,89344,Sverige,SE,19461114-1279,+46,08-41 82 17,1946-11-14,True
Thomas,James,Stein Ridges 54040,Johnsonview,32819,Danmark,DK,19550822-8950,+45,001-783-325-1583x3194,1955-08-22,True
Peter,Turner,Santos Curve 1927,Edwardshaven,86286,Danmark,DK,19900214-0338,+45,+1-441-675-0548x93999,1990-02-14,True
Anne,Berg,Johannessenfaret 7,Berg,4251,Norge,NO,19581102-1252,+47,52422956,1958-11-02,True
Per,Berg,Järnvägsstigen 397,Helsingborg,98295,Sverige,SE,19410227-8531,+46,08-240 128 63,1941-02-27,True
James,Richardson,Williams Stream 32289,East Maryville,32321,Danmark,DK,19910710-4616,+45,812.862.1764,1991-07-10,True
Kaisa,Paananen,Eduskuntatie 837,Alavieska,85684,Finland,FI,19571207-4009,+358,+358 865703183,1957-12-07,True
Tuomo,Karvonen,Fallinpolku 28,Muurame,25101,Finland,FI,19441212-219K,+358,+358821730911,1944-12-12,True
Christina,Eliasson,Industrivägen 66,Helsingborg,58419,Sverige,SE,19661216-0961,+46,0270-33 65 50,1966-12-16,True
Jesper,Andersson,Idrottsvägen 0,Sandviken,53602,Sverige,SE,19461203-3694,+46,067-53 16 05,1946-12-03,True
Mikael,Johansson,Fabriksvägen 586,Uppsala,56354,Sverige,SE,19491119-7752,+46,08-52 04 56,1949-11-19,True
Erling,Mikkelsen,Henriksenvika 8,Dagodden,3185,Norge,NO,19720321-7887,+47,69194328,1972-03-21,True
Emil,Dahlgren,Kyrkstigen 743,Borås,82001,Sverige,SE,19540719-9762,+46,+46 (0)8 993 460 62,1954-07-19,True
Henrik,Johansson,Åkervägen 07,Uppsala,18281,Sverige,SE,19870131-9786,+46,08-82 70 71,1987-01-31,True
Maria,Nilsson,Fabrikstorget 35,Skövde,42397,Sverige,SE,19730627-7949,+46,0344-00 74 34,1973-06-27,True
Linnéa,Dahl,Järnvägsvägen 5,Norrköping,52920,Sverige,SE,19460627-2227,+46,064-52 76 43,1946-06-27,True
John,Isaksen,Gulbrandsenstykket 16D,Unnieid,2522,Norge,NO,19770116-7837,+47,+4786479815,1977-01-16,True
Marianne,Magnusson,Ängsvägen 569,Luleå,90965,Sverige,SE,19460811-8027,+46,+46 (0)895 070 57,1946-08-11,True
Rolf,Holmberg,Industrivägen 318,Piteå,78869,Sverige,SE,19500214-2547,+46,+46 (0)8 428 387 03,1950-02-14,True
Marcus,Larsson,Kvarnstigen 9,Kristianstad,76906,Sverige,SE,19650404-2870,+46,08-640 91 29,1965-04-04,True
Viktoria,Pettersson,Villatorget 4,Motala,43503,Sverige,SE,19811223-1887,+46,046-192 74 43,1981-12-23,True
Christina,Nyström,Storstigen 2,Falun,48094,Sverige,SE,19690928-4083,+46,080-298 92 07,1969-09-28,True
Hanna,Petersson,Kyrkovägen 21,Gävle,67921,Sverige,SE,19990121-9738,+46,08-614 50 33,1999-01-21,True
Linnéa,Wallin,Industrigatan 82,Jönköping,13299,Sverige,SE,19790302-9622,+46,08-884 92 03,1979-03-02,True
Matthew,Sanders,Nicole Mount 97935,West Elizabethton,27196,Danmark,DK,19500722-6040,+45,+1-422-746-1107x22208,1950-07-22,True
Alf,Lie,Tveitfaret 39,Haugen,6181,Norge,NO,19840717-1885,+47,451 90 312,1984-07-17,True
Jane,Russell,Kevin Field 32442,Rhondaport,51800,Danmark,DK,19540827-0601,+45,905.697.9515x932,1954-08-27,True
Ola,Karlsson,Gentorget 3,Borås,57113,Sverige,SE,19580228-3647,+46,08-179 59 37,1958-02-28,True
Vidar,Thomassen,Strømberget 5,Evaby,5835,Norge,NO,19490221-4036,+47,03131714,1949-02-21,True
Elmeri,Saarinen,Kolvibulevardi 43,Lohja,53287,Finland,FI,20000612-394A,+358,(+358) 150078415,2000-06-12,True
Daryl,Key,Tonya Knoll 200,Codyberg,72407,Danmark,DK,19880703-5080,+45,486.466.3485x8934,1988-07-03,True
Christina,Jansson,Åkergatan 16,Örebro,94386,Sverige,SE,19580713-4038,+46,+46 (0)706 034 33,1958-07-13,True
Sofia,Persson,Björkgatan 7,Eskilstuna,23973,Sverige,SE,19520311-7365,+46,08-056 00 28,1952-03-11,True
Helena,Sjögren,Bäckstigen 9,Uddevalla,68175,Sverige,SE,19620208-4651,+46,+46 (0)8 873 431 45,1962-02-08,True
Niklas,Karlsson,Parktorget 2,Örebro,69985,Sverige,SE,19400402-2471,+46,+46 (0)91 70 18 79,1940-04-02,True
Lars,Johansson,Aspgränd 15,Trollhättan,31356,Sverige,SE,19780413-4392,+46,0380-519 49,1978-04-13,True
Sven,Skoglund,Ängsgränd 4,Umeå,64101,Sverige,SE,19930922-5019,+46,08-940 161 88,1993-09-22,True
Eirik,Ellingsen,Sætherhagen 193,Sveinbø,5377,Norge,NO,19951031-1607,+47,89 47 11 76,1995-10-31,True
Kristina,Björklund,Granvägen 896,Helsingborg,45449,Sverige,SE,19691218-9700,+46,068-26 82 56,1969-12-18,True
Monica,Larsson,Backvägen 199,Borås,42416,Sverige,SE,19820315-9463,+46,0358-05 26 00,1982-03-15,True
Brita,Hansson,Nystigen 6,Stockholm,32989,Sverige,SE,19840924-8171,+46,08-73 60 24,1984-09-24,True
Malin,Nilsson,Idrottsvägen 5,Lidingö,22586,Sverige,SE,19791117-3422,+46,026-418 51 20,1979-11-17,True
Birgitta,Sjöström,Bäcktorget 5,Alingsås,17864,Sverige,SE,19401103-4202,+46,0550-547 12,1940-11-03,True
Gustaf,Johansson,Skogsgatan 00,Uddevalla,19778,Sverige,SE,19651027-7600,+46,0369-012 03,1965-10-27,True
Margareta,Persson,Stationsgatan 097,Borlänge,55321,Sverige,SE,19441108-4668,+46,+46 (0)470 046 26,1944-11-08,True
Amy,Lynch,Russell Springs 033,North David,57997,Danmark,DK,19880206-2722,+45,934-246-2737x6408,1988-02-06,True
Christer,Nyman,Parkgatan 2,Göteborg,50969,Sverige,SE,19801119-8082,+46,065-019 57 73,1980-11-19,True
Ingvar,Eriksson,Järnvägsvägen 7,Växjö,16577,Sverige,SE,19521021-0687,+46,08-955 91 71,1952-10-21,True
Rolf,Dahl,Fredriksenløkka 2,Thorfjord,8399,Norge,NO,19960925-7479,+47,91298732,1996-09-25,True
Sven,Berggren,Ekvägen 166,Trollhättan,56809,Sverige,SE,19610109-4458,+46,08-411 07 53,1961-01-09,True
Marie,Sjöberg,Ängsgatan 750,Borlänge,70624,Sverige,SE,19561010-5186,+46,036-056 12 49,1956-10-10,True
Lars,Håkansson,Ringgatan 4,Piteå,84796,Sverige,SE,19910122-4665,+46,+46 (0)964 284 34,1991-01-22,True
Kelsey,Robles,Amy Island 198,Schneidermouth,51470,Danmark,DK,19821226-4519,+45,(538)336-2092x30713,1982-12-26,True
Gro,Paulsen,Vikhaugen 82F,Ali,3311,Norge,NO,19511210-4170,+47,+47 27 57 71 01,1951-12-10,True
Göran,Nilsson,Kyrkgränd 283,Sundsvall,99812,Sverige,SE,19991121-6607,+46,0568-57 83 08,1999-11-21,True
Johan,Nilsson,Trädgårdsvägen 394,Eskilstuna,96933,Sverige,SE,19400619-1149,+46,+46 (0)375 318 96,1940-06-19,True
Margareta,Gustafsson,Fabrikstorget 48,Södertälje,38996,Sverige,SE,19641023-9300,+46,08-325 90 87,1964-10-23,True
Christer,Persson,Trädgårdsgatan 3,Umeå,71383,Sverige,SE,19521213-9908,+46,0045-308 48,1952-12-13,True
Kristina,Johansson,Storgränd 5,Södertälje,83578,Sverige,SE,19650913-6284,+46,08-119 867 65,1965-09-13,True
Chris,Murphy,Church Manors 11445,Jacksonville,41136,Danmark,DK,20000930-3063,+45,770.801.9013x4978,2000-09-30,True
Cody,Miller,James Views 054,East Nancychester,89464,Danmark,DK,19760729-4425,+45,484.899.9644x9022,1976-07-29,True
Evy,Karlsson,Stationsgatan 851,Södertälje,80315,Sverige,SE,19471020-2705,+46,053-312 62 41,1947-10-20,True
Harald,Jakobsen,Nguyengropa 8,Sæther,8527,Norge,NO,19850122-2156,+47,84866761,1985-01-22,True
Margareta,Hedlund,Ängsgatan 7,Malmö,71826,Sverige,SE,19550905-4788,+46,+46 (0)736 687 23,1955-09-05,True
Martin,Svensson,Aspgatan 552,Lidköping,12522,Sverige,SE,19581106-9643,+46,085-130 70 29,1958-11-06,True
Kim,Mathisen,Engenstien 4,Saradal,6525,Norge,NO,19730925-5770,+47,44892138,1973-09-25,True
Kim,Jenssen,Svendsensvingen 8B,Kristoffersen,9837,Norge,NO,19910606-5053,+47,64 37 99 29,1991-06-06,True
Mikael,Savolainen,Winqvistinpolku 144,Lumijoki,78748,Finland,FI,19960616-520L,+358,031 776 0214,1996-06-16,True
Ulrika,Andersson,Strandvägen 27,Kalmar,26009,Sverige,SE,19431023-1400,+46,+46 (0)417 767 71,1943-10-23,True
Juhani,Niemi,Laajasalonpolku 681,Kristiinankaupunki,57993,Finland,FI,19570805-4149,+358,+358 54 3635204,1957-08-05,True
Susan,Wood,Diana Drive 846,Murrayville,98636,Danmark,DK,19530330-0620,+45,(586)509-9505x2009,1953-03-30,True
Hilde,Dahl,Lundstubben 7,Madsen,6471,Norge,NO,19961030-8002,+47,956 75 429,1996-10-30,True
Maria,Larsson,Järnvägsstigen 953,Lund,84016,Sverige,SE,19751208-2113,+46,018-278 90 89,1975-12-08,True
Patricia,Gordon,Wilson Station 9325,Amberfort,40004,Danmark,DK,19430813-1890,+45,+1-675-241-6537,1943-08-13,True
Sebastian,Jacobsen,Andreassenplassen 132,Reidunbø,3268,Norge,NO,19991230-9780,+47,983 82 673,1999-12-30,True
Tommy,Andersson,Backgränd 469,Skellefteå,31211,Sverige,SE,19690127-6035,+46,08-839 33 90,1969-01-27,True
Stefan,Andersson,Parkstigen 1,Halmstad,13419,Sverige,SE,19860525-2547,+46,0442-20 27 70,1986-05-25,True
Jeffrey,Oneal,Dennis Spur 7644,East Steven,42257,Danmark,DK,19530830-5714,+45,+1-629-900-2421,1953-08-30,True
Britta,Hansson,Aspvägen 2,Skövde,89362,Sverige,SE,19941103-9422,+46,+46 (0)8 183 997 21,1994-11-03,True
Mario,Smith,Julie Island 3806,Lake Jesse,92194,Danmark,DK,19671127-3293,+45,001-368-558-9040x366,1967-11-27,True
Johanna,Magnusson,Kvarnstigen 17,Luleå,89540,Sverige,SE,19520731-7360,+46,+46 (0)513 483 89,1952-07-31,True
Carl,Arvidsson,Aspgränd 3,Lund,30172,Sverige,SE,19431209-4058,+46,031-187 43 40,1943-12-09,True
Monica,Gustafsson,Ringstigen 19,Kristianstad,55404,Sverige,SE,19470424-2182,+46,08-674 904 48,1947-04-24,True
